WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
warned	warn	warned
House	hous	House
Republican	republican	Republican
lawmakers	lawmak	lawmaker
that	that	that
he	he	he
will	will	will
leave	leav	leave
Obamacare	obamacar	Obamacare
in	in	in
place	place	place
and	and	and
move	move	move
on	on	on
to	to	to
tax	tax	tax
reform	reform	reform
if	if	if
they	they	they
do	do	do
not	not	not
get	get	get
behind	behind	behind
new	new	new
healthcare	healthcar	healthcare
legislation	legisl	legislation
and	and	and
support	support	support
it	it	it
in	in	in
a	a	a
vote	vote	vote
on	on	on
Friday	friday	Friday
.	.	.
It	it	It
was	was	wa
not	not	not
clear	clear	clear
late	late	late
on	on	on
Thursday	thursday	Thursday
evening	even	evening
that	that	that
Trump	trump	Trump
and	and	and
the	the	the
Republican	republican	Republican
leaders	leader	leader
who	who	who
crafted	craft	crafted
the	the	the
bill	bill	bill
had	had	had
enough	enough	enough
support	support	support
to	to	to
pass	pass	pas
it	it	it
,	,	,
meaning	mean	meaning
they	they	they
now	now	now
risk	risk	risk
defeat	defeat	defeat
in	in	in
their	their	their
first	first	first
attempt	attempt	attempt
at	at	at
major	major	major
legislation	legisl	legislation
and	and	and
may	may	may
fail	fail	fail
to	to	to
deliver	deliv	deliver
on	on	on
a	a	a
key	key	key
campaign	campaign	campaign
pledge	pledg	pledge
.	.	.
We	we	We
have	have	have
been	been	been
promising	promis	promising
the	the	the
American	american	American
people	peopl	people
that	that	that
we	we	we
will	will	will
repeal	repeal	repeal
and	and	and
replace	replac	replace
this	this	this
broken	broken	broken
law	law	law
because	becaus	because
it	it	it
s	s	s
collapsing	collaps	collapsing
and	and	and
it	it	it
s	s	s
failing	fail	failing
families	famili	family
,	,	,
and	and	and
tomorrow	tomorrow	tomorrow
we	we	we
re	re	re
proceeding	proceed	proceeding
,	,	,
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
told	told	told
reporters	report	reporter
after	after	after
an	an	an
evening	even	evening
all	all	all
-hands	-hand	-hands
meeting	meet	meeting
.	.	.
He	he	He
ignored	ignor	ignored
reporters	report	reporter
who	who	who
asked	ask	asked
if	if	if
he	he	he
had	had	had
secured	secur	secured
the	the	the
votes	vote	vote
to	to	to
pass	pass	pas
the	the	the
bill	bill	bill
.	.	.
Ryan	ryan	Ryan
and	and	and
leaders	leader	leader
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
were	were	were
forced	forc	forced
to	to	to
postpone	postpon	postpone
a	a	a
vote	vote	vote
on	on	on
their	their	their
healthcare	healthcar	healthcare
bill	bill	bill
,	,	,
formally	formal	formally
called	call	called
the	the	the
American	american	American
Health	health	Health
Care	care	Care
Act	act	Act
,	,	,
earlier	earlier	earlier
on	on	on
Thursday	thursday	Thursday
,	,	,
dealing	deal	dealing
Trump	trump	Trump
an	an	an
embarrassing	embarrass	embarrassing
setback	setback	setback
.	.	.
The	the	The
vote	vote	vote
had	had	had
been	been	been
symbolically	symbol	symbolically
planned	plan	planned
for	for	for
the	the	the
anniversary	anniversari	anniversary
of	of	of
