WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
As	as	As
Donald	donald	Donald
Trump	trump	Trump
moves	move	move
closer	closer	closer
to	to	to
clinching	clinch	clinching
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
,	,	,
he	he	he
has	has	ha
offered	offer	offered
lavish	lavish	lavish
praise	prais	praise
for	for	for
Bernie	berni	Bernie
Sanders	sander	Sanders
,	,	,
who	who	who
faces	face	face
increasingly	increas	increasingly
slim	slim	slim
chances	chanc	chance
in	in	in
his	his	his
battle	battl	battle
with	with	with
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
the	the	the
Democratic	democrat	Democratic
race	race	race
.	.	.

Trump	trump	Trump
has	has	ha
begun	begun	begun
calling	call	calling
for	for	for
Sanders	sander	Sanders
to	to	to
run	run	run
as	as	a
an	an	an
independent	independ	independent
if	if	if
he	he	he
does	doe	doe
not	not	not
win	win	win
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
and	and	and
said	said	said
he	he	he
may	may	may
borrow	borrow	borrow
talking	talk	talking
points	point	point
from	from	from
Sanders	sander	Sanders
speeches	speech	speech
criticizing	critic	criticizing
Clinton	clinton	Clinton
to	to	to
use	use	use
in	in	in
a	a	a
possible	possibl	possible
matchup	matchup	matchup
with	with	with
the	the	the
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
in	in	in
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
general	general	general
election	elect	election
.	.	.

He	he	He
said	said	said
some	some	some
things	thing	thing
about	about	about
her	her	her
that	that	that
were	were	were
so	so	so
incredible	incred	incredible
incredible	incred	incredible
and	and	and
so	so	so
incredibly	incred	incredibly
bad	bad	bad
,	,	,
Trump	trump	Trump
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
after	after	after
sweeping	sweep	sweeping
five	five	five
Northeastern	northeastern	Northeastern
primaries	primari	primary
,	,	,
adding	ad	adding
Sanders	sander	Sanders
had	had	had
been	been	been
telling	tell	telling
the	the	the
truth	truth	truth
.	.	.
Yet	yet	Yet
data	data	data
and	and	and
interviews	interview	interview
with	with	with
Sanders	sander	Sanders
supporters	support	supporter
suggest	suggest	suggest
that	that	that
winning	win	winning
over	over	over
large	larg	large
numbers	number	number
of	of	of
them	them	them
may	may	may
be	be	be
difficult	difficult	difficult
for	for	for
the	the	the
New	new	New
York	york	York
billionaire	billionair	billionaire
businessman	businessman	businessman
.	.	.

Even	even	Even
though	though	though
Trump	trump	Trump
,	,	,
69	69	69
,	,	,
and	and	and
Sanders	sander	Sanders
,	,	,
74	74	74
,	,	,
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
senator	senat	senator
from	from	from
Vermont	vermont	Vermont
,	,	,
emphasize	emphas	emphasize
some	some	some
common	common	common
themes	theme	theme
such	such	such
as	as	a
criticism	critic	criticism
of	of	of
Wall	wall	Wall
Street	street	Street
and	and	and
international	intern	international
trade	trade	trade
agreements	agreement	agreement
,	,	,
there	there	there
is	is	is
only	onli	only
limited	limit	limited
crossover	crossov	crossover
appeal	appeal	appeal
between	between	between
the	the	the
two	two	two
candidates	candid	candidate
,	,	,
according	accord	according
to	to	to
