MANILA	manila	MANILA
Reuters	reuter	Reuters
-	-	-
Around	around	Around
half	half	half
of	of	of
Filipinos	filipino	Filipinos
believe	believ	believe
many	mani	many
people	peopl	people
killed	kill	killed
in	in	in
the	the	the
country	countri	country
s	s	s
war	war	war
on	on	on
drugs	drug	drug
were	were	were
neither	neither	neither
drug	drug	drug
dealers	dealer	dealer
nor	nor	nor
violently	violent	violently
resisted	resist	resisted
arrest	arrest	arrest
as	as	a
police	polic	police
maintain	maintain	maintain
,	,	,
according	accord	according
to	to	to
an	an	an
opinion	opinion	opinion
poll	poll	poll
released	releas	released
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
The	the	The
survey	survey	survey
of	of	of
1	1	1
,	,	,
200	200	200
Filipinos	filipino	Filipinos
by	by	by
Social	social	Social
Weather	weather	Weather
Stations	station	Stations
SWS	sws	SWS
conducted	conduct	conducted
in	in	in
late	late	late
June	june	June
also	also	also
showed	show	showed
that	that	that
50	50	50
percent	percent	percent
of	of	of
respondents	respond	respondent
felt	felt	felt
many	mani	many
victims	victim	victim
were	were	were
falsely	fals	falsely
identified	identifi	identified
by	by	by
their	their	their
enemies	enemi	enemy
as	as	a
drug	drug	drug
users	user	user
and	and	and
pushers	pusher	pusher
,	,	,
and	and	and
were	were	were
then	then	then
killed	kill	killed
by	by	by
police	polic	police
or	or	or
shadowy	shadowi	shadowy
vigilantes	vigilant	vigilante
.	.	.
Thousands	thousand	Thousands
of	of	of
mostly	most	mostly
urban	urban	urban
poor	poor	poor
Filipinos	filipino	Filipinos
have	have	have
been	been	been
killed	kill	killed
during	dure	during
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
s	s	s
15	15	15
-month-old	-month-old	-month-old
war	war	war
on	on	on
drugs	drug	drug
,	,	,
either	either	either
during	dure	during
police	polic	police
operations	oper	operation
or	or	or
by	by	by
mysterious	mysteri	mysterious
gunmen	gunmen	gunman
.	.	.
The	the	The
crackdown	crackdown	crackdown
has	has	ha
come	come	come
under	under	under
unprecedented	unpreced	unprecedented
scrutiny	scrutini	scrutiny
in	in	in
recent	recent	recent
weeks	week	week
,	,	,
due	due	due
largely	larg	largely
to	to	to
the	the	the
high	high	high
-profile	-profil	-profile
Aug	aug	Aug
.	.	.
16	16	16
killing	kill	killing
of	of	of
a	a	a
17	17	17
-year-old	-year-old	-year-old
student	student	student
,	,	,
among	among	among
the	the	the
90	90	90
people	peopl	people
killed	kill	killed
in	in	in
less	less	le
than	than	than
a	a	a
week	week	week
of	of	of
intensified	intensifi	intensified
police	polic	police
raids	raid	raid
.	.	.
nL4N1LA686	nl4n1la686	nL4N1LA686
The	the	The
latest	latest	latest
SWS	sws	SWS
poll	poll	poll
predates	predat	predates
those	those	those
events	event	event
.	.	.
Forty	forti	Forty
-nine	-nine	-nine
percent	percent	percent
of	of	of
respondents	respond	respondent
believed	believ	believed
many	mani	many
of	of	of
those	those	those
killed	kill	killed
by	by	by
police	polic	police
were	were	were
not	not	not
drug	drug	drug
dealers	dealer	dealer
,	,	,
and	and	and
54	54	54
percent	percent	percent
felt	felt	felt
many	mani	many
victims	victim	victim
had	had	had
not	not	not
resisted	resist	resisted
arrest	arrest	arrest
.	.	.
The	the	The
survey	survey	survey
suggests	suggest	suggests
doubts	doubt	doubt
among	among	among
Filipinos	filipino	Filipinos
about	about	about
the	the	the
official	offici	official
stance	stanc	stance
of	of	of
the	the	the
Philippine	philippin	Philippine
National	nation	National
Police	polic	Police
,	,	,
which	which	which
states	state	state
those	those	those
killed	kill	killed
in	in	in
anti	anti	anti
-drugs	-drug	-drugs
operations	oper	operation
were	were	were
dealers	dealer	dealer
,	,	,
and	and	and
had	had	had
refused	refus	refused
to	to	to
go	go	go
quietly	quiet	quietly
.	.	.
Police	polic	Police
say	say	say
that	that	that
has	has	ha
been	been	been
the	the	the
case	case	case
in	in	in
more	more	more
than	than	than
3	3	3
,	,	,
800	800	800
incidents	incid	incident
in	in	in
which	which	which
deaths	death	death
occurred	occur	occurred
.	.	.
The	the	The
poll	poll	poll
also	also	also
indicates	indic	indicates
some	some	some
scepticism	sceptic	scepticism
about	about	about
the	the	the
methods	method	method
and	and	and
effectiveness	effect	effectiveness
of	of	of
intelligence	intellig	intelligence
-gathering	-gather	-gathering
and	and	and
community	communiti	community
campaigns	campaign	campaign
to	to	to
identify	identifi	identify
drug	drug	drug
users	user	user
in	in	in
need	need	need
of	of	of
rehabilitation	rehabilit	rehabilitation
,	,	,
some	some	some
of	of	of
whom	whom	whom
,	,	,
activists	activist	activist
say	say	say
,	,	,
have	have	have
been	been	been
killed	kill	killed
after	after	after
their	their	their
names	name	name
appeared	appear	appeared
on	on	on
watch	watch	watch
lists	list	list
.	.	.
nL3N1CD133	nl3n1cd133	nL3N1CD133
Duterte	dutert	Duterte
s	s	s
crackdown	crackdown	crackdown
has	has	ha
caused	caus	caused
international	intern	international
alarm	alarm	alarm
,	,	,
though	though	though
domestic	domest	domestic
polls	poll	poll
have	have	have
shown	shown	shown
Filipinos	filipino	Filipinos
are	are	are
largely	larg	largely
supportive	support	supportive
and	and	and
believe	believ	believe
it	it	it
has	has	ha
made	made	made
the	the	the
streets	street	street
safer	safer	safer
.	.	.
Duterte	dutert	Duterte
s	s	s
office	offic	office
frequently	frequent	frequently
cites	cite	cite
polls	poll	poll
,	,	,
including	includ	including
SWS	sws	SWS
,	,	,
as	as	a
a	a	a
sign	sign	sign
of	of	of
his	his	his
public	public	public
support	support	support
.	.	.
But	but	But
presidential	presidenti	presidential
spokesman	spokesman	spokesman
Ernesto	ernesto	Ernesto
Abella	abella	Abella
cast	cast	cast
doubts	doubt	doubt
about	about	about
the	the	the
accuracy	accuraci	accuracy
of	of	of
the	the	the
latest	latest	latest
survey	survey	survey
,	,	,
saying	say	saying
it	it	it
contained	contain	contained
leading	lead	leading
and	and	and
pointed	point	pointed
questions	question	question
that	that	that
may	may	may
have	have	have
unduly	unduli	unduly
influenced	influenc	influenced
the	the	the
answers	answer	answer
.	.	.
We	we	We
expect	expect	expect
pollsters	pollster	pollster
to	to	to
exercise	exercis	exercise
prudence	prudenc	prudence
and	and	and
objectivity	object	objectivity
to	to	to
arrive	arriv	arrive
at	at	at
a	a	a
closer	closer	closer
approximation	approxim	approximation
of	of	of
public	public	public
sentiment	sentiment	sentiment
,	,	,
he	he	he
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Activists	activist	Activists
accuse	accus	accuse
the	the	the
PNP	pnp	PNP
of	of	of
executing	execut	executing
drug	drug	drug
suspects	suspect	suspect
under	under	under
the	the	the
guise	guis	guise
of	of	of
sting	sting	sting
operations	oper	operation
,	,	,
or	or	or
of	of	of
colluding	collud	colluding
with	with	with
hit	hit	hit
men	men	men
to	to	to
kill	kill	kill
drug	drug	drug
users	user	user
,	,	,
allegations	alleg	allegation
the	the	the
PNP	pnp	PNP
vehemently	vehement	vehemently
denies	deni	denies
.	.	.
Duterte	dutert	Duterte
s	s	s
political	polit	political
opponents	oppon	opponent
say	say	say
he	he	he
has	has	ha
made	made	made
bellicose	bellicos	bellicose
statements	statement	statement
that	that	that
incite	incit	incite
police	polic	police
to	to	to
commit	commit	commit
murder	murder	murder
,	,	,
which	which	which
he	he	he
rejects	reject	reject
,	,	,
arguing	argu	arguing
that	that	that
his	his	his
instruction	instruct	instruction
to	to	to
security	secur	security
forces	forc	force
has	has	ha
always	alway	always
been	been	been
to	to	to
kill	kill	kill
only	onli	only
when	when	when
their	their	their
lives	live	life
were	were	were
in	in	in
danger	danger	danger
.	.	.
Only	onli	Only
a	a	a
fifth	fifth	fifth
of	of	of
those	those	those
polled	poll	polled
by	by	by
SWS	sws	SWS
disagreed	disagre	disagreed
with	with	with
the	the	the
statement	statement	statement
that	that	that
police	polic	police
had	had	had
killed	kill	killed
many	mani	many
people	peopl	people
who	who	who
had	had	had
posed	pose	posed
no	no	no
threat	threat	threat
to	to	to
them	them	them
.	.	.
A	a	A
quarter	quarter	quarter
were	were	were
undecided	undecid	undecided
.	.	.
Twenty	twenti	Twenty
-three	-three	-three
percent	percent	percent
of	of	of
respondents	respond	respondent
believed	believ	believed
those	those	those
killed	kill	killed
were	were	were
drug	drug	drug
pushers	pusher	pusher
,	,	,
as	as	a
police	polic	police
report	report	report
,	,	,
and	and	and
27	27	27
percent	percent	percent
were	were	were
undecided	undecid	undecided
.	.	.
Half	half	Half
of	of	of
those	those	those
surveyed	survey	surveyed
believed	believ	believed
false	fals	false
accusations	accus	accusation
of	of	of
drug	drug	drug
involvement	involv	involvement
were	were	were
behind	behind	behind
many	mani	many
killings	kill	killing
by	by	by
police	polic	police
,	,	,
while	while	while
21	21	21
percent	percent	percent
disagreed	disagre	disagreed
with	with	with
that	that	that
and	and	and
28	28	28
percent	percent	percent
were	were	were
undecided	undecid	undecided
.	.	.
The	the	The
survey	survey	survey
showed	show	showed
higher	higher	higher
percentages	percentag	percentage
of	of	of
those	those	those
polled	poll	polled
in	in	in
Manila	manila	Manila
,	,	,
which	which	which
has	has	ha
borne	born	borne
the	the	the
brunt	brunt	brunt
of	of	of
the	the	the
drugs	drug	drug
killings	kill	killing
,	,	,
felt	felt	felt
many	mani	many
victims	victim	victim
had	had	had
neither	neither	neither
sold	sold	sold
drugs	drug	drug
nor	nor	nor
fought	fought	fought
police	polic	police
,	,	,
and	and	and
were	were	were
being	be	being
falsely	fals	falsely
linked	link	linked
to	to	to
the	the	the
trade	trade	trade
.	.	.
Phelim	phelim	Phelim
Kine	kine	Kine
,	,	,
deputy	deputi	deputy
Asia	asia	Asia
director	director	director
at	at	at
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
,	,	,
said	said	said
the	the	the
survey	survey	survey
results	result	result
were	were	were
not	not	not
surprising	surpris	surprising
given	given	given
the	the	the
critical	critic	critical
mass	mass	mass
of	of	of
compelling	compel	compelling
evidence	evid	evidence
gathered	gather	gathered
by	by	by
his	his	his
group	group	group
and	and	and
investigative	investig	investigative
journalists	journalist	journalist
,	,	,
which	which	which
had	had	had
clearly	clear	clearly
demonstrated	demonstr	demonstrated
there	there	there
was	was	wa
an	an	an
unlawful	unlaw	unlawful
killing	kill	killing
campaign	campaign	campaign
under	under	under
the	the	the
cynical	cynic	cynical
veneer	veneer	veneer
of	of	of
anti	anti	anti
-drugs	-drug	-drugs
operations	oper	operation
.	.	.
