Token	Stem	Lemma
SEVARE	sevar	SEVARE
Mali	mali	Mali
Reuters	reuter	Reuters
Snipers	sniper	Snipers
from	from	from
a	a	a
new	new	new
West	west	West
African	african	African
force	forc	force
lie	lie	lie
prone	prone	prone
on	on	on
a	a	a
rooftop	rooftop	rooftop
in	in	in
central	central	central
Mali	mali	Mali
scanning	scan	scanning
the	the	the
horizon	horizon	horizon
for	for	for
Islamist	islamist	Islamist
militants	milit	militant
who	who	who
have	have	have
infiltrated	infiltr	infiltrated
this	this	this
sparsely	spars	sparsely
populated	popul	populated
region	region	region
south	south	south
of	of	of
the	the	the
Sahara	sahara	Sahara
and	and	and
made	made	made
it	it	it
a	a	a
launchpad	launchpad	launchpad
for	for	for
deadly	dead	deadly
attacks	attack	attack
Thousands	thousand	Thousands
of	of	of
U	u	U
N	n	N
peacekeepers	peacekeep	peacekeeper
French	french	French
troops	troop	troop
and	and	and
U	u	U
S	s	S
military	militari	military
trainers	trainer	trainer
and	and	and
drone	drone	drone
operators	oper	operator
have	have	have
failed	fail	failed
to	to	to
stem	stem	stem
a	a	a
growing	grow	growing
wave	wave	wave
of	of	of
jihadist	jihadist	jihadist
violence	violenc	violence
leading	lead	leading
international	intern	international
powers	power	power
to	to	to
pin	pin	pin
their	their	their
hopes	hope	hope
on	on	on
a	a	a
new	new	new
regional	region	regional
force	forc	force
But	but	But
the	the	the
so	so	so
-called	-call	-called
G5	g5	G5
Sahel	sahel	Sahel
initiative	initi	initiative
faces	face	face
immense	immens	immense
challenges	challeng	challenge
if	if	if
it	it	it
is	is	is
to	to	to
do	do	do
any	ani	any
better	better	better
at	at	at
bringing	bring	bringing
security	secur	security
to	to	to
the	the	the
arid	arid	arid
Sahel	sahel	Sahel
region	region	region
than	than	than
its	it	it
countries	countri	country
Burkina	burkina	Burkina
Faso	faso	Faso
Chad	chad	Chad
Mali	mali	Mali
Mauritania	mauritania	Mauritania
and	and	and
Niger	niger	Niger
have	have	have
managed	manag	managed
so	so	so
far	far	far
Security	secur	Security
sources	sourc	source
and	and	and
analysts	analyst	analyst
say	say	say
too	too	too
strong	strong	strong
an	an	an
emphasis	emphasi	emphasis
on	on	on
military	militari	military
might	might	might
over	over	over
tackling	tackl	tackling
the	the	the
underlying	under	underlying
causes	caus	cause
of	of	of
jihad	jihad	jihad
logistical	logist	logistical
shortfalls	shortfal	shortfall
and	and	and
a	a	a
lack	lack	lack
of	of	of
cooperation	cooper	cooperation
from	from	from
regional	region	regional
powerhouse	powerhous	powerhouse
Algeria	algeria	Algeria
all	all	all
raise	rais	raise
doubts	doubt	doubt
over	over	over
whether	whether	whether
the	the	the
G5	g5	G5
can	can	can
succeed	succeed	succeed
where	where	where
years	year	year
of	of	of
Western	western	Western
intervention	intervent	intervention
has	has	ha
not	not	not
There	there	There
is	is	is
a	a	a
long	long	long
way	way	way
to	to	to
go	go	go
to	to	to
reach	reach	reach
full	full	full
operational	oper	operational
capacity	capac	capacity
even	even	even
though	though	though
the	the	the
timeframe	timefram	timeframe
is	is	is
relatively	relat	relatively
short	short	short
G5	g5	G5
force	forc	force
commander	command	commander
General	general	General
Didier	didier	Didier
Dacko	dacko	Dacko
told	told	told
visiting	visit	visiting
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
envoys	envoy	envoy
last	last	last
month	month	month
citing	cite	citing
a	a	a
range	rang	range
of	of	of
needs	need	need
from	from	from
aerial	aerial	aerial
support	support	support
to	to	to
communications	communic	communication
equipment	equip	equipment
to	to	to
intelligence	intellig	intelligence
gathering	gather	gathering
The	the	The
United	unit	United
Nations	nation	Nations
France	franc	France
and	and	and
the	the	the
United	unit	United
States	state	States
have	have	have
poured	pour	poured
billions	billion	billion
of	of	of
dollars	dollar	dollar
into	into	into
stabilizing	stabil	stabilizing
the	the	the
region	region	region
over	over	over
the	the	the
past	past	past
15	15	15
years	year	year
but	but	but
have	have	have
failed	fail	failed
to	to	to
meaningfully	meaning	meaningfully
address	address	address
the	the	the
many	mani	many
local	local	local
grievances	grievanc	grievance
driving	drive	driving
conflict	conflict	conflict
analysts	analyst	analyst
say	say	say
Political	polit	Political
and	and	and
social	social	social
tensions	tension	tension
such	such	such
as	as	a
a	a	a
stalled	stall	stalled
peace	peac	peace
process	process	process
between	between	between
the	the	the
government	govern	government
and	and	and
armed	arm	armed
groups	group	group
in	in	in
Mali	mali	Mali
are	are	are
pushing	push	pushing
youths	youth	youth
to	to	to
jihad	jihad	jihad
as	as	a
are	are	are
growing	grow	growing
rivalries	rivalri	rivalry
between	between	between
farmers	farmer	farmer
and	and	and
cattle	cattl	cattle
herders	herder	herder
and	and	and
rights	right	right
abuses	abus	abuse
by	by	by
national	nation	national
armies	armi	army
In	in	In
northern	northern	northern
Burkina	burkina	Burkina
Faso	faso	Faso
for	for	for
example	exampl	example
preacher	preacher	preacher
Malam	malam	Malam
Ibrahim	ibrahim	Ibrahim
Dicko	dicko	Dicko
has	has	ha
gained	gain	gained
adherents	adher	adherent
to	to	to
his	his	his
militant	milit	militant
Ansarul	ansarul	Ansarul
Islam	islam	Islam
movement	movement	movement
by	by	by
railing	rail	railing
against	against	against
the	the	the
privileges	privileg	privilege
of	of	of
traditional	tradit	traditional
elites	elit	elite
in	in	in
a	a	a
region	region	region
scarred	scar	scarred
by	by	by
widespread	widespread	widespread
poverty	poverti	poverty
Some	some	Some
local	local	local
groups	group	group
have	have	have
affiliated	affili	affiliated
themselves	themselv	themselves
with	with	with
global	global	global
franchises	franchis	franchise
such	such	such
as	as	a
al	al	al
Qaeda	qaeda	Qaeda
and	and	and
Islamic	islam	Islamic
State	state	State
whose	whose	whose
dwindling	dwindl	dwindling
presence	presenc	presence
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
has	has	ha
led	led	led
Western	western	Western
governments	govern	government
to	to	to
zero	zero	zero
in	in	in
on	on	on
the	the	the
vast	vast	vast
lawless	lawless	lawless
tracts	tract	tract
of	of	of
North	north	North
and	and	and
West	west	West
Africa	africa	Africa
to	to	to
prevent	prevent	prevent
them	them	them
finding	find	finding
new	new	new
footholds	foothold	foothold
But	but	But
the	the	the
militant	milit	militant
groups	group	group
in	in	in
the	the	the
Sahel	sahel	Sahel
draw	draw	draw
more	more	more
on	on	on
frustrations	frustrat	frustration
with	with	with
central	central	central
governments	govern	government
and	and	and
the	the	the
Western	western	Western
forces	forc	force
that	that	that
back	back	back
them	them	them
than	than	than
a	a	a
global	global	global
jihadist	jihadist	jihadist
agenda	agenda	agenda
making	make	making
security	secur	security
-heavy	-heavi	-heavy
approaches	approach	approach
risky	riski	risky
analysts	analyst	analyst
say	say	say
I	i	I
think	think	think
local	local	local
communities	communiti	community
in	in	in
Mali	mali	Mali
and	and	and
Niger	niger	Niger
feel	feel	feel
alienated	alien	alienated
and	and	and
confused	confus	confused
by	by	by
the	the	the
actions	action	action
of	of	of
those	those	those
entities	entiti	entity
said	said	said
Alexander	alexand	Alexander
Thurston	thurston	Thurston
an	an	an
assistant	assist	assistant
professor	professor	professor
at	at	at
Georgetown	georgetown	Georgetown
University	univers	University
who	who	who
specializes	special	specializes
in	in	in
Islam	islam	Islam
and	and	and
politics	polit	politics
in	in	in
West	west	West
Africa	africa	Africa
The	the	The
problems	problem	problem
require	requir	require
political	polit	political
solutions	solut	solution
ultimately	ultim	ultimately
and	and	and
the	the	the
G5	g5	G5
is	is	is
a	a	a
small	small	small
and	and	and
underfunded	underfund	underfunded
force	forc	force
The	the	The
G5	g5	G5
s	s	s
backers	backer	backer
say	say	say
they	they	they
recognize	recogn	recognize
the	the	the
need	need	need
for	for	for
