MILWAUKEE	milwauke	MILWAUKEE
Reuters	reuter	Reuters
-	-	-
Local	local	Local
officials	offici	official
in	in	in
Wisconsin	wisconsin	Wisconsin
will	will	will
decide	decid	decide
for	for	for
themselves	themselv	themselves
how	how	how
to	to	to
carry	carri	carry
out	out	out
a	a	a
presidential	presidenti	presidential
election	elect	election
recount	recount	recount
after	after	after
a	a	a
state	state	state
judge	judg	judge
on	on	on
Tuesday	tuesday	Tuesday
rejected	reject	rejected
a	a	a
lawsuit	lawsuit	lawsuit
by	by	by
former	former	former
Green	green	Green
Party	parti	Party
candidate	candid	candidate
Jill	jill	Jill
Stein	stein	Stein
to	to	to
have	have	have
the	the	the
ballots	ballot	ballot
counted	count	counted
by	by	by
hand	hand	hand
.	.	.

A	a	A
recount	recount	recount
of	of	of
Wisconsin	wisconsin	Wisconsin
s	s	s
three	three	three
million	million	million
votes	vote	vote
is	is	is
set	set	set
to	to	to
begin	begin	begin
on	on	on
Thursday	thursday	Thursday
after	after	after
Stein	stein	Stein
s	s	s
campaign	campaign	campaign
requested	request	requested
the	the	the
audit	audit	audit
and	and	and
paid	paid	paid
the	the	the
state	state	state
s	s	s
3	3	3
.	.	.
5	5	5
-million	-million	-million
filing	file	filing
fee	fee	fee
,	,	,
state	state	state
election	elect	election
officials	offici	official
say	say	say
.	.	.

Dane	dane	Dane
County	counti	County
Circuit	circuit	Circuit
Judge	judg	Judge
Valerie	valeri	Valerie
Bailey	bailey	Bailey
-Rihn	-rihn	-Rihn
ruled	rule	ruled
that	that	that
Wisconsin	wisconsin	Wisconsin
s	s	s
72	72	72
county	counti	county
clerks	clerk	clerk
will	will	will
not	not	not
be	be	be
required	requir	required
to	to	to
count	count	count
ballots	ballot	ballot
by	by	by
hand	hand	hand
as	as	a
Stein	stein	Stein
requested	request	requested
in	in	in
a	a	a
lawsuit	lawsuit	lawsuit
filed	file	filed
on	on	on
Monday	monday	Monday
,	,	,
Attorney	attorney	Attorney
General	general	General
Brad	brad	Brad
Schimel	schimel	Schimel
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

Bailey	bailey	Bailey
-Rihn	-rihn	-Rihn
said	said	said
Stein	stein	Stein
s	s	s
lawsuit	lawsuit	lawsuit
,	,	,
backed	back	backed
by	by	by
the	the	the
campaign	campaign	campaign
of	of	of
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
fell	fell	fell
short	short	short
of	of	of
Wisconsin	wisconsin	Wisconsin
s	s	s
legal	legal	legal
standard	standard	standard
to	to	to
ban	ban	ban
use	use	use
of	of	of
ballot	ballot	ballot
machines	machin	machine
in	in	in
a	a	a
recount	recount	recount
and	and	and
failed	fail	failed
to	to	to
show	show	show
enough	enough	enough
evidence	evid	evidence
of	of	of
fraud	fraud	fraud
or	or	or
other	other	other
issues	issu	issue
,	,	,
the	the	the
Milwaukee	milwauke	Milwaukee
Journal	journal	Journal
Sentinel	sentinel	Sentinel
said	said	said
.	.	.

I	i	I
follow	follow	follow
the	the	the
law	law	law
.	.	.

That	that	That
s	s	s
who	who	who
I	i	I
am	am	am
,	,	,
despite	despit	despite
my	my	my
personal	person	personal
opinions	opinion	opinion
,	,	,
said	said	said
Bailey	bailey	Bailey
-Rihn	-rihn	-Rihn
,	,	,
the	the	the
Journal	journal	Journal
reported	report	reported
.	.	.

It	it	It
s	s	s
the	the	the
counties	counti	county
decision	decis	decision
.	.	.

It	it	It
s	s	s
their	their	their
discretion	discret	discretion
.	.	.

I	i	I
may	may	may
disagree	disagre	disagree
with	with	with
it	it	it
but	but	but
I	i	I
must	must	must
follow	follow	follow
the	the	the
law	law	law
.	.	.
The	the	The
ruling	rule	ruling
will	will	will
not	not	not
deter	deter	deter
Stein	stein	Stein
s	s	s
efforts	effort	effort
,	,	,
a	a	a
lawyer	lawyer	lawyer
for	for	for
her	her	her
campaign	campaign	campaign
recount	recount	recount
effort	effort	effort
said	said	said
,	,	,
referring	refer	referring
to	to	to
the	the	the
hand	hand	hand
counting	count	counting
of	of	of
ballots	ballot	ballot
as	as	a
the	the	the
gold	gold	gold
standard	standard	standard
.	.	.
We	we	We
are	are	are
calling	call	calling
on	on	on
all	all	all
counties	counti	county
to	to	to
respect	respect	respect
the	the	the
will	will	will
of	of	of
Americans	american	Americans
across	across	across
the	the	the
country	countri	country
and	and	and
across	across	across
the	the	the
political	polit	political
spectrum	spectrum	spectrum
,	,	,
and	and	and
follow	follow	follow
the	the	the
recommendation	recommend	recommendation
of	of	of
the	the	the
judge	judg	judge
,	,	,
and	and	and
conduct	conduct	conduct
a	a	a
hand	hand	hand
recount	recount	recount
to	to	to
ensure	ensur	ensure
the	the	the
accuracy	accuraci	accuracy
,	,	,
security	secur	security
,	,	,
and	and	and
integrity	integr	integrity
of	of	of
this	this	this
election	elect	election
,	,	,
Matthew	matthew	Matthew
Brinckerhoff	brinckerhoff	Brinckerhoff
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

Stein	stein	Stein
has	has	ha
also	also	also
sought	sought	sought
a	a	a
recount	recount	recount
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
on	on	on
Monday	monday	Monday
,	,	,
just	just	just
hours	hour	hour
before	befor	before
the	the	the
state	state	state
s	s	s
deadline	deadlin	deadline
,	,	,
and	and	and
her	her	her
campaign	campaign	campaign
said	said	said
she	she	she
would	would	would
file	file	file
a	a	a
similar	similar	similar
request	request	request
in	in	in
Michigan	michigan	Michigan
by	by	by
its	it	it
deadline	deadlin	deadline
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

Election	elect	Election
integrity	integr	integrity
experts	expert	expert
have	have	have
independently	independ	independently
identified	identifi	identified
Michigan	michigan	Michigan
,	,	,
Pennsylvania	pennsylvania	Pennsylvania
and	and	and
Wisconsin	wisconsin	Wisconsin
as	as	a
states	state	state
where	where	where
statistical	statist	statistical
anomalies	anomali	anomaly
raised	rais	raised
concerns	concern	concern
,	,	,
her	her	her
campaign	campaign	campaign
said	said	said
on	on	on
its	it	it
website	websit	website
,	,	,
seeking	seek	seeking
donations	donat	donation
to	to	to
pay	pay	pay
for	for	for
recount	recount	recount
filing	file	filing
fees	fee	fee
.	.	.

Donald	donald	Donald
Trump	trump	Trump
s	s	s
stunning	stun	stunning
victory	victori	victory
in	in	in
the	the	the
presidential	presidenti	presidential
contest	contest	contest
has	has	ha
unleashed	unleash	unleashed
talk	talk	talk
of	of	of
recounts	recount	recount
,	,	,
with	with	with
the	the	the
Republican	republican	Republican
president	presid	president
-elect	-elect	-elect
contributing	contribut	contributing
a	a	a
surprise	surpris	surprise
twist	twist	twist
.	.	.

On	on	On
Sunday	sunday	Sunday
,	,	,
Trump	trump	Trump
tweeted	tweet	tweeted
that	that	that
serious	serious	serious
voter	voter	voter
fraud	fraud	fraud
occurred	occur	occurred
in	in	in
California	california	California
,	,	,
New	new	New
Hampshire	hampshir	Hampshire
,	,	,
and	and	and
Virginia	virginia	Virginia
,	,	,
states	state	state
that	that	that
Clinton	clinton	Clinton
won	won	won
.	.	.

All	all	All
three	three	three
states	state	state
rejected	reject	rejected
Trump	trump	Trump
s	s	s
claim	claim	claim
,	,	,
and	and	and
the	the	the
White	white	White
House	hous	House
on	on	on
Monday	monday	Monday
said	said	said
there	there	there
had	had	had
been	been	been
no	no	no
evidence	evid	evidence
of	of	of
widespread	widespread	widespread
election	elect	election
fraud	fraud	fraud
in	in	in
the	the	the
presidential	presidenti	presidential
contest	contest	contest
.	.	.

This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
corrects	correct	corrects
the	the	the
number	number	number
of	of	of
votes	vote	vote
in	in	in
paragraph	paragraph	paragraph
2	2	2

