WARSAW	warsaw	WARSAW
Reuters	reuter	Reuters
-	-	-
Poland	poland	Poland
has	has	ha
asked	ask	asked
the	the	the
European	european	European
Commission	commiss	Commission
to	to	to
withdraw	withdraw	withdraw
its	it	it
legal	legal	legal
proceedings	proceed	proceeding
against	against	against
Warsaw	warsaw	Warsaw
over	over	over
its	it	it
migrant	migrant	migrant
relocation	reloc	relocation
quotas	quota	quota
and	and	and
said	said	said
it	it	it
was	was	wa
ready	readi	ready
to	to	to
fight	fight	fight
its	it	it
case	case	case
in	in	in
court	court	court
,	,	,
the	the	the
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

In	in	In
July	juli	July
the	the	the
Commission	commiss	Commission
sent	sent	sent
so	so	so
-called	-call	-called
reasoned	reason	reasoned
opinions	opinion	opinion
to	to	to
Poland	poland	Poland
,	,	,
Czech	czech	Czech
Republic	republ	Republic
and	and	and
Hungary	hungari	Hungary
urging	urg	urging
them	them	them
to	to	to
apply	appli	apply
EU	eu	EU
migration	migrat	migration
rules	rule	rule
.	.	.

Poland	poland	Poland
has	has	ha
sent	sent	sent
a	a	a
motion	motion	motion
to	to	to
the	the	the
European	european	European
Commission	commiss	Commission
requesting	request	requesting
it	it	it
to	to	to
discontinue	discontinu	discontinue
its	it	it
ongoing	ongo	ongoing
infringement	infring	infringement
procedure	procedur	procedure
.	.	.

Should	should	Should
it	it	it
be	be	be
continued	continu	continued
,	,	,
Poland	poland	Poland
is	is	is
prepared	prepar	prepared
to	to	to
argue	argu	argue
its	it	it
case	case	case
before	befor	before
the	the	the
Court	court	Court
of	of	of
Justice	justic	Justice
of	of	of
the	the	the
European	european	European
Union	union	Union
,	,	,
the	the	the
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

Poland	poland	Poland
s	s	s
ruling	rule	ruling
Law	law	Law
and	and	and
Justice	justic	Justice
party	parti	party
PiS	pis	PiS
has	has	ha
repeatedly	repeat	repeatedly
criticized	critic	criticized
the	the	the
EU	eu	EU
s	s	s
relocation	reloc	relocation
scheme	scheme	scheme
for	for	for
each	each	each
member	member	member
state	state	state
to	to	to
host	host	host
a	a	a
given	given	given
number	number	number
of	of	of
migrants	migrant	migrant
to	to	to
help	help	help
ease	eas	ease
pressure	pressur	pressure
on	on	on
Greece	greec	Greece
and	and	and
Italy	itali	Italy
,	,	,
struggling	struggl	struggling
with	with	with
mass	mass	mass
arrivals	arriv	arrival
of	of	of
migrants	migrant	migrant
across	across	across
the	the	the
Mediterranean	mediterranean	Mediterranean
.	.	.

Earlier	earlier	Earlier
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
Interior	interior	Interior
Minister	minist	Minister
Mariusz	mariusz	Mariusz
Blaszczak	blaszczak	Blaszczak
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
the	the	the
EU	eu	EU
s	s	s
relocation	reloc	relocation
policy	polici	policy
was	was	wa
dangerous	danger	dangerous
.	.	.

Paris	pari	Paris
,	,	,
Stockholm	stockholm	Stockholm
,	,	,
Brussels	brussel	Brussels
,	,	,
Berlin	berlin	Berlin
,	,	,
Manchester	manchest	Manchester
,	,	,
Barcelona	barcelona	Barcelona
,	,	,
Blaszczak	blaszczak	Blaszczak
said	said	said
,	,	,
referring	refer	referring
to	to	to
recent	recent	recent
attacks	attack	attack
by	by	by
Islamist	islamist	Islamist
militants	milit	militant
which	which	which
have	have	have
killed	kill	killed
scores	score	score
of	of	of
people	peopl	people
.	.	.

How	how	How
many	mani	many
more	more	more
European	european	European
cities	citi	city
have	have	have
to	to	to
be	be	be
hit	hit	hit
by	by	by
terrorists	terrorist	terrorist
so	so	so
the	the	the
European	european	European
Union	union	Union
wakes	wake	wake
up	up	up
?	?	?

So	so	So
the	the	the
European	european	European
Commission	commiss	Commission
acknowledges	acknowledg	acknowledges
that	that	that
accepting	accept	accepting
blindly	blind	blindly
all	all	all
those	those	those
who	who	who
come	come	come
to	to	to
the	the	the
European	european	European
shores	shore	shore
is	is	is
akin	akin	akin
to	to	to
putting	put	putting
a	a	a
noose	noos	noose
around	around	around
Europe	europ	Europe
s	s	s
neck	neck	neck
?	?	?

