Token	Stem	Lemma
JOHANNESBURG	johannesburg	JOHANNESBURG
Reuters	reuter	Reuters
Cyril	cyril	Cyril
Ramaphosa	ramaphosa	Ramaphosa
the	the	the
new	new	new
leader	leader	leader
of	of	of
South	south	South
Africa	africa	Africa
s	s	s
governing	govern	governing
ANC	anc	ANC
party	parti	party
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
aims	aim	aim
to	to	to
stamp	stamp	stamp
out	out	out
corruption	corrupt	corruption
and	and	and
pursue	pursu	pursue
a	a	a
policy	polici	policy
of	of	of
radical	radic	radical
economic	econom	economic
transformation	transform	transformation
that	that	that
will	will	will
speed	speed	speed
up	up	up
expropriation	expropri	expropriation
of	of	of
land	land	land
without	without	without
compensation	compens	compensation
Ramaphosa	ramaphosa	Ramaphosa
a	a	a
65	65	65
-year	-year	-year
-old	-old	-old
union	union	union
leader	leader	leader
who	who	who
became	becam	became
a	a	a
businessman	businessman	businessman
and	and	and
is	is	is
now	now	now
one	one	one
of	of	of
South	south	South
Africa	africa	Africa
s	s	s
richest	richest	richest
people	peopl	people
is	is	is
likely	like	likely
to	to	to
become	becom	become
the	the	the
country	countri	country
s	s	s
next	next	next
president	presid	president
after	after	after
elections	elect	election
in	in	in
2019	2019	2019
because	becaus	because
of	of	of
his	his	his
party	parti	party
s	s	s
electoral	elector	electoral
dominance	domin	dominance
His	his	His
promise	promis	promise
to	to	to
fight	fight	fight
rampant	rampant	rampant
corruption	corrupt	corruption
and	and	and
revitalize	revit	revitalize
the	the	the
economy	economi	economy
has	has	ha
been	been	been
hailed	hail	hailed
by	by	by
foreign	foreign	foreign
investors	investor	investor
This	this	This
conference	confer	conference
has	has	ha
resolved	resolv	resolved
that	that	that
corruption	corrupt	corruption
must	must	must
be	be	be
fought	fought	fought
with	with	with
the	the	the
same	same	same
intensity	intens	intensity
and	and	and
purpose	purpos	purpose
that	that	that
we	we	we
fight	fight	fight
poverty	poverti	poverty
unemployment	unemploy	unemployment
and	and	and
inequality	inequ	inequality
Ramaphosa	ramaphosa	Ramaphosa
said	said	said
in	in	in
his	his	his
maiden	maiden	maiden
speech	speech	speech
at	at	at
the	the	the
close	close	close
of	of	of
a	a	a
five	five	five
-day	-day	-day
party	parti	party
meeting	meet	meeting
where	where	where
he	he	he
was	was	wa
elected	elect	elected
We	we	We
must	must	must
also	also	also
act	act	act
fearlessly	fearless	fearlessly
against	against	against
alleged	alleg	alleged
corruption	corrupt	corruption
and	and	and
abuse	abus	abuse
of	of	of
office	offic	office
within	within	within
our	our	our
ranks	rank	rank
he	he	he
said	said	said
in	in	in
the	the	the
early	earli	early
hours	hour	hour
of	of	of
Thursday	thursday	Thursday
after	after	after
a	a	a
long	long	long
delay	delay	delay
Ramaphosa	ramaphosa	Ramaphosa
who	who	who
is	is	is
South	south	South
Africa	africa	Africa
s	s	s
deputy	deputi	deputy
president	presid	president
was	was	wa
elected	elect	elected
the	the	the
new	new	new
leader	leader	leader
of	of	of
the	the	the
African	african	African
National	nation	National
Congress	congress	Congress
ANC	anc	ANC
on	on	on
Monday	monday	Monday
succeeding	succeed	succeeding
President	presid	President
Jacob	jacob	Jacob
Zuma	zuma	Zuma
as	as	a
party	parti	party
head	head	head
after	after	after
Zuma	zuma	Zuma
s	s	s
presidency	presid	presidency
became	becam	became
tainted	taint	tainted
with	with	with
corruption	corrupt	corruption
allegations	alleg	allegation
Ramaphosa	ramaphosa	Ramaphosa
s	s	s
narrow	narrow	narrow
victory	victori	victory
over	over	over
former	former	former
cabinet	cabinet	cabinet
minister	minist	minister
and	and	and
African	african	African
Union	union	Union
Commission	commiss	Commission
chairwoman	chairwoman	chairwoman
Nkosazana	nkosazana	Nkosazana
Dlamini	dlamini	Dlamini
-Zuma	-zuma	-Zuma
68	68	68
is	is	is
seen	seen	seen
as	as	a
a	a	a
pivotal	pivot	pivotal
moment	moment	moment
for	for	for
the	the	the
ANC	anc	ANC
which	which	which
