Token	Stem	Lemma
SEOUL	seoul	SEOUL
TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
South	south	South
Korean	korean	Korean
and	and	and
Japanese	japanes	Japanese
jets	jet	jet
joined	join	joined
exercises	exercis	exercise
with	with	with
two	two	two
supersonic	superson	supersonic
U	u	U
S	s	S
B	b	B
-1B	-1b	-1B
bombers	bomber	bomber
above	abov	above
and	and	and
near	near	near
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
on	on	on
Thursday	thursday	Thursday
two	two	two
days	day	day
after	after	after
North	north	North
Korea	korea	Korea
sharply	sharpli	sharply
raised	rais	raised
tension	tension	tension
by	by	by
firing	fire	firing
a	a	a
missile	missil	missile
over	over	over
Japan	japan	Japan
The	the	The
drills	drill	drill
involving	involv	involving
four	four	four
U	u	U
S	s	S
stealth	stealth	stealth
F	f	F
-35B	-35b	-35B
jets	jet	jet
as	as	a
well	well	well
as	as	a
South	south	South
Korean	korean	Korean
and	and	and
Japanese	japanes	Japanese
fighter	fighter	fighter
jets	jet	jet
came	came	came
at	at	at
the	the	the
end	end	end
of	of	of
annual	annual	annual
U	u	U
S	s	S
-South	-south	-South
Korea	korea	Korea
military	militari	military
exercises	exercis	exercise
focused	focus	focused
mainly	main	mainly
on	on	on
computer	comput	computer
simulations	simul	simulation
North	north	North
Korea	korea	Korea
s	s	s
actions	action	action
are	are	are
a	a	a
threat	threat	threat
to	to	to
our	our	our
allies	alli	ally
partners	partner	partner
and	and	and
homeland	homeland	homeland
and	and	and
their	their	their
destabilizing	destabil	destabilizing
actions	action	action
will	will	will
be	be	be
met	met	met
accordingly	accord	accordingly
said	said	said
General	general	General
Terrence	terrenc	Terrence
J	j	J
O	o	O
Shaughnessy	shaughnessi	Shaughnessy
Pacific	pacif	Pacific
Air	air	Air
Forces	forc	Forces
Commander	command	Commander
who	who	who
made	made	made
an	an	an
unscheduled	unschedul	unscheduled
visit	visit	visit
to	to	to
Japan	japan	Japan
This	this	This
complex	complex	complex
mission	mission	mission
clearly	clear	clearly
demonstrates	demonstr	demonstrates
our	our	our
solidarity	solidar	solidarity
with	with	with
our	our	our
allies	alli	ally
and	and	and
underscores	underscor	underscore
the	the	the
broadening	broaden	broadening
cooperation	cooper	cooperation
to	to	to
defend	defend	defend
against	against	against
this	this	this
common	common	common
regional	region	regional
threat	threat	threat
North	north	North
Korea	korea	Korea
has	has	ha
been	been	been
working	work	working
to	to	to
develop	develop	develop
a	a	a
nuclear	nuclear	nuclear
-tipped	-tip	-tipped
missile	missil	missile
capable	capabl	capable
of	of	of
hitting	hit	hitting
the	the	the
United	unit	United
States	state	States
and	and	and
has	has	ha
recently	recent	recently
threatened	threaten	threatened
to	to	to
land	land	land
missiles	missil	missile
near	near	near
the	the	the
U	u	U
S	s	S
Pacific	pacif	Pacific
territory	territori	territory
