Token	Stem	Lemma
CHICAGO	chicago	CHICAGO
Reuters	reuter	Reuters
The	the	The
Chicago	chicago	Chicago
City	citi	City
Council	council	Council
on	on	on
Wednesday	wednesday	Wednesday
approved	approv	approved
Mayor	mayor	Mayor
Rahm	rahm	Rahm
Emanuel	emanuel	Emanuel
s	s	s
fiscal	fiscal	fiscal
2017	2017	2017
budget	budget	budget
which	which	which
calls	call	call
for	for	for
a	a	a
tax	tax	tax
on	on	on
plastic	plastic	plastic
bags	bag	bag
and	and	and
the	the	the
first	first	first
phase	phase	phase
of	of	of
hiring	hire	hiring
more	more	more
than	than	than
900	900	900
police	polic	police
officers	offic	officer
The	the	The
council	council	council
voted	vote	voted
48	48	48
-0	-0	-0
for	for	for
the	the	the
budget	budget	budget
which	which	which
begins	begin	begin
on	on	on
Jan	jan	Jan
1	1	1
Emanuel	emanuel	Emanuel
last	last	last
month	month	month
unveiled	unveil	unveiled
his	his	his
9	9	9
8	8	8
billion	billion	billion
all	all	all
-funds	-fund	-funds
spending	spend	spending
plan	plan	plan
which	which	which
includes	includ	includes
3	3	3
7	7	7
billion	billion	billion
for	for	for
operations	oper	operation
The	the	The
budget	budget	budget
relies	reli	relies
on	on	on
82	82	82
3	3	3
million	million	million
in	in	in
revenue	revenu	revenue
growth	growth	growth
savings	save	saving
from	from	from
efficiencies	effici	efficiency
and	and	and
a	a	a
few	few	few
one	one	one
-time	-time	-time
measures	measur	measure
but	but	but
no	no	no
big	big	big
tax	tax	tax
hike	hike	hike
To	to	To
think	think	think
that	that	that
we	we	we
re	re	re
on	on	on
the	the	the
verge	verg	verge
today	today	today
of	of	of
passing	pass	passing
a	a	a
budget	budget	budget
with	with	with
almost	almost	almost
unanimity	unanim	unanimity
is	is	is
remarkable	remark	remarkable
Alderman	alderman	Alderman
Ed	ed	Ed
Burke	burk	Burke
said	said	said
just	just	just
before	befor	before
the	the	the
vote	vote	vote
Emanuel	emanuel	Emanuel
last	last	last
year	year	year
pushed	push	pushed
through	through	through
a	a	a
543	543	543
million	million	million
phased	phase	phased
-in	-in	-in
property	properti	property
tax	tax	tax
increase	increas	increase
for	for	for
police	polic	police
and	and	and
firefighter	firefight	firefighter
retirement	retir	retirement
systems	system	system
The	the	The
city	citi	city
enacted	enact	enacted
a	a	a
new	new	new
tax	tax	tax
on	on	on
water	water	water
and	and	and
sewer	sewer	sewer
usage	usag	usage
in	in	in
September	septemb	September
to	to	to
rescue	rescu	rescue
its	it	it
largest	largest	largest
pension	pension	pension
fund	fund	fund
for	for	for
municipal	municip	municipal
workers	worker	worker
from	from	from
insolvency	insolv	insolvency
The	the	The
council	council	council
previously	previous	previously
increased	increas	increased
a	a	a
telephone	telephon	telephone
surcharge	surcharg	surcharge
for	for	for
laborers	labor	laborer
pensions	pension	pension
Credit	credit	Credit
ratings	rate	rating
for	for	for
the	the	the
nation	nation	nation
s	s	s
third	third	third
-largest	-largest	-largest
city	citi	city
have	have	have
