GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
-	-	-
The	the	The
international	intern	international
community	communiti	community
must	must	must
do	do	do
more	more	more
to	to	to
persuade	persuad	persuade
the	the	the
Syrian	syrian	Syrian
government	govern	government
to	to	to
negotiate	negoti	negotiate
in	in	in
U	u	U
.	.	.
N	n	N
.	.	.
-led	-led	-led
talks	talk	talk
,	,	,
which	which	which
were	were	were
in	in	in
great	great	great
danger	danger	danger
,	,	,
the	the	the
head	head	head
of	of	of
the	the	the
opposition	opposit	opposition
delegation	deleg	delegation
said	said	said
after	after	after
an	an	an
eighth	eighth	eighth
round	round	round
ended	end	ended
in	in	in
failure	failur	failure
in	in	in
Geneva	geneva	Geneva
on	on	on
Thursday	thursday	Thursday
.	.	.
Opposition	opposit	Opposition
negotiator	negoti	negotiator
Nasr	nasr	Nasr
Hariri	hariri	Hariri
told	told	told
a	a	a
news	news	news
conference	confer	conference
that	that	that
the	the	the
government	govern	government
of	of	of
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
hated	hate	hated
the	the	the
talks	talk	talk
process	process	process
and	and	and
rejected	reject	rejected
all	all	all
negotiations	negoti	negotiation
,	,	,
and	and	and
although	although	although
there	there	there
was	was	wa
pressure	pressur	pressure
from	from	from
its	it	it
ally	alli	ally
Russia	russia	Russia
,	,	,
another	anoth	another
state	state	state
was	was	wa
putting	put	putting
obstacles	obstacl	obstacle
in	in	in
the	the	the
path	path	path
of	of	of
the	the	the
Geneva	geneva	Geneva
talks	talk	talk
.	.	.
