Token	Stem	Lemma
ABUJA	abuja	ABUJA
Reuters	reuter	Reuters
A	a	A
court	court	court
on	on	on
Monday	monday	Monday
ordered	order	ordered
Nigeria	nigeria	Nigeria
to	to	to
pay	pay	pay
88	88	88
billion	billion	billion
naira	naira	naira
288	288	288
million	million	million
in	in	in
damages	damag	damage
to	to	to
victims	victim	victim
of	of	of
the	the	the
1967	1967	1967
civil	civil	civil
war	war	war
for	for	for
failure	failur	failure
to	to	to
fully	fulli	fully
de	de	de
-mine	-mine	-mine
and	and	and
clear	clear	clear
the	the	the
land	land	land
of	of	of
other	other	other
weaponry	weaponri	weaponry
after	after	after
the	the	the
end	end	end
of	of	of
hostilities	hostil	hostility
The	the	The
ruling	rule	ruling
calls	call	call
on	on	on
the	the	the
government	govern	government
to	to	to
pay	pay	pay
50	50	50
billion	billion	billion
naira	naira	naira
directly	direct	directly
to	to	to
war	war	war
victims	victim	victim
in	in	in
11	11	11
states	state	state
and	and	and
put	put	put
38	38	38
billion	billion	billion
naira	naira	naira
toward	toward	toward
de	de	de
-mining	-mine	-mining
and	and	and
the	the	the
construction	construct	construction
of	of	of
schools	school	school
courts	court	court
churches	church	church
and	and	and
mosques	mosqu	mosque
in	in	in
the	the	the
affected	affect	affected
areas	area	area
A	a	A
judge	judg	judge
for	for	for
the	the	the
Economic	econom	Economic
Community	communiti	Community
of	of	of
West	west	West
African	african	African
States	state	States
Court	court	Court
of	of	of
Justice	justic	Justice
ruled	rule	ruled
that	that	that
there	there	there
remain	remain	remain
large	larg	large
quantities	quantiti	quantity
of	of	of
live	live	live
bombs	bomb	bomb
deprived	depriv	deprived
communities	communiti	community
of	of	of
farmland	farmland	farmland
since	sinc	since
the	the	the
civil	civil	civil
war	war	war
ended	end	ended
in	in	in
1970	1970	1970
Sovereign	sovereign	Sovereign
states	state	state
do	do	do
not	not	not
have	have	have
to	to	to
respect	respect	respect
the	the	the
court	court	court
s	s	s
rulings	rule	ruling
and	and	and
there	there	there
is	is	is
no	no	no
framework	framework	framework
for	for	for
making	make	making
them	them	them
binding	bind	binding
The	the	The
office	offic	office
of	of	of
President	presid	President
Muhammadu	muhammadu	Muhammadu
Buhari	buhari	Buhari
did	did	did
not	not	not
immediately	immedi	immediately
comment	comment	comment
on	on	on
the	the	the
ruling	rule	ruling
A	a	A
million	million	million
people	peopl	people
died	die	died
in	in	in
the	the	the
1967	1967	1967
-70	-70	-70
civil	civil	civil
war	war	war
over	over	over
the	the	the
short	short	short
-lived	-live	-lived
Republic	republ	Republic
of	of	of
Biafra	biafra	Biafra
1	1	1
305	305	305
3000	3000	3000
naira	naira	naira
