Token	Stem	Lemma
NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
Kenya	kenya	Kenya
s	s	s
opposition	opposit	opposition
leader	leader	leader
Raila	raila	Raila
Odinga	odinga	Odinga
decided	decid	decided
not	not	not
to	to	to
stand	stand	stand
in	in	in
next	next	next
week	week	week
s	s	s
presidential	presidenti	presidential
election	elect	election
to	to	to
avoid	avoid	avoid
defeat	defeat	defeat
rather	rather	rather
than	than	than
for	for	for
reasons	reason	reason
of	of	of
principle	principl	principle
the	the	the
deputy	deputi	deputy
president	presid	president
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Odinga	odinga	Odinga
was	was	wa
due	due	due
to	to	to
face	face	face
President	presid	President
Uhuru	uhuru	Uhuru
Kenyatta	kenyatta	Kenyatta
on	on	on
Oct	oct	Oct
26	26	26
in	in	in
a	a	a
repeat	repeat	repeat
of	of	of
a	a	a
presidential	presidenti	presidential
vote	vote	vote
held	held	held
in	in	in
August	august	August
but	but	but
he	he	he
withdrew	withdrew	withdrew
his	his	his
candidacy	candidaci	candidacy
saying	say	saying
the	the	the
electoral	elector	electoral
commission	commiss	commission
had	had	had
failed	fail	failed
to	to	to
institute	institut	institute
reforms	reform	reform
to	to	to
guarantee	guarante	guarantee
fairness	fair	fairness
Kenyatta	kenyatta	Kenyatta
won	won	won
the	the	the
Aug	aug	Aug
8	8	8
election	elect	election
by	by	by
1	1	1
4	4	4
million	million	million
votes	vote	vote
The	the	The
Supreme	suprem	Supreme
Court	court	Court
annulled	annul	annulled
the	the	the
election	elect	election
citing	cite	citing
procedural	procedur	procedural
irregularities	irregular	irregularity
and	and	and
ordered	order	ordered
that	that	that
it	it	it
be	be	be
held	held	held
again	again	again
Odinga	odinga	Odinga
is	is	is
running	run	running
away	away	away
from	from	from
a	a	a
humiliating	humili	humiliating
defeat	defeat	defeat
deputy	deputi	deputy
president	presid	president
William	william	William
Ruto	ruto	Ruto
told	told	told
journalists	journalist	journalist
He	he	He
has	has	ha
to	to	to
find	find	find
this	this	this
excuse	excus	excuse
and	and	and
that	that	that
excuse	excus	excuse
and	and	and
the	the	the
other	other	other
excuse	excus	excuse
to	to	to
try	tri	try
and	and	and
justify	justifi	justify
his	his	his
exit	exit	exit
He	he	He
said	said	said
the	the	the
government	govern	government
wants	want	want
Odinga	odinga	Odinga
to	to	to
run	run	run
but	but	but
could	could	could
not	not	not
force	forc	force
him	him	him
Legitimacy	legitimaci	Legitimacy
is	is	is
a	a	a
matter	matter	matter
that	that	that
concerns	concern	concern
us	us	u
and	and	and
it	it	it
concerns	concern	concern
us	us	u
because	becaus	because
we	we	we
believe	believ	believe
in	in	in
a	a	a
democracy	democraci	democracy
he	he	he
said	said	said
The	the	The
ruling	rule	ruling
party	parti	party
is	is	is
confident	confid	confident
Kenyatta	kenyatta	Kenyatta
can	can	can
win	win	win
and	and	and
secure	secur	secure
a	a	a
second	second	second
and	and	and
final	final	final
four	four	four
-year	-year	-year
term	term	term
in	in	in
office	offic	office
Ruto	ruto	Ruto
said	said	said
citing	cite	citing
their	their	their
majority	major	majority
in	in	in
parliament	parliament	parliament
and	and	and
regional	region	regional
governorships	governorship	governorship
Political	polit	Political
turmoil	turmoil	turmoil
connected	connect	connected
to	to	to
the	the	the
elections	elect	election
has	has	ha
hurt	hurt	hurt
Kenya	kenya	Kenya
s	s	s
economy	economi	economy
The	the	The
country	countri	country
has	has	ha
East	east	East
Africa	africa	Africa
s	s	s
richest	richest	richest
economy	economi	economy
and	and	and
is	is	is
a	a	a
stable	stabl	stable
Western	western	Western
ally	alli	ally
in	in	in
a	a	a
tumultuous	tumultu	tumultuous
region	region	region
Odinga	odinga	Odinga
says	say	say
the	the	the
election	elect	election
board	board	board
has	has	ha
failed	fail	failed
to	to	to
meet	meet	meet
conditions	condit	condition
to	to	to
guarantee	guarante	guarantee
fairness	fair	fairness
including	includ	including
firing	fire	firing
key	key	key
personnel	personnel	personnel
he	he	he
blamed	blame	blamed
for	for	for
mistakes	mistak	mistake
during	dure	during
the	the	the
last	last	last
poll	poll	poll
Ruto	ruto	Ruto
said	said	said
the	the	the
board	board	board
could	could	could
agree	agre	agree
to	to	to
Odinga	odinga	Odinga
s	s	s
demands	demand	demand
as	as	a
long	long	long
as	as	a
the	the	the
election	elect	election
went	went	went
ahead	ahead	ahead
On	on	On
