Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
New	new	New
Jersey	jersey	Jersey
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
is	is	is
expected	expect	expected
to	to	to
end	end	end
his	his	his
bid	bid	bid
for	for	for
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
on	on	on
Wednesday	wednesday	Wednesday
U	u	U
S	s	S
media	media	medium
reported	report	reported
but	but	but
a	a	a
Christie	christi	Christie
spokesman	spokesman	spokesman
said	said	said
the	the	the
candidate	candid	candidate
had	had	had
not	not	not
made	made	made
up	up	up
his	his	his
mind	mind	mind
No	no	No
decision	decis	decision
has	has	ha
been	been	been
made	made	made
spokeswoman	spokeswoman	spokeswoman
Sam	sam	Sam
Smith	smith	Smith
said	said	said
in	in	in
an	an	an
email	email	email
to	to	to
Reuters	reuter	Reuters
Politico	politico	Politico
citing	cite	citing
an	an	an
unidentified	unidentifi	unidentified
source	sourc	source
said	said	said
Christie	christi	Christie
who	who	who
placed	place	placed
a	a	a
disappointing	disappoint	disappointing
sixth	sixth	sixth
in	in	in
the	the	the
New	new	New
Hampshire	hampshir	Hampshire
primary	primari	primary
on	on	on
Tuesday	tuesday	Tuesday
would	would	would
suspend	suspend	suspend
his	his	his
campaign	campaign	campaign
on	on	on
Wednesday	wednesday	Wednesday
Fox	fox	Fox
Business	busi	Business
Network	network	Network
in	in	in
a	a	a
post	post	post
on	on	on
Twitter	twitter	Twitter
earlier	earlier	earlier
reported	report	reported
that	that	that
Christie	christi	Christie
was	was	wa
dropping	drop	dropping
out	out	out
but	but	but
did	did	did
not	not	not
cite	cite	cite
any	ani	any
sources	sourc	source
Separately	separ	Separately
CBS	cbs	CBS
reported	report	reported
the	the	the
governor	governor	governor
could	could	could
take	take	take
as	as	a
long	long	long
as	as	a
24	24	24
hours	hour	hour
before	befor	before
deciding	decid	deciding
citing	cite	citing
sources	sourc	source
After	after	After
election	elect	election
results	result	result
came	came	came
in	in	in
on	on	on
Tuesday	tuesday	Tuesday
evening	even	evening
the	the	the
two	two	two
-term	-term	-term
governor	governor	governor
said	said	said
he	he	he
was	was	wa
returning	return	returning
to	to	to
New	new	New
Jersey	jersey	Jersey
rather	rather	rather
than	than	than
moving	move	moving
on	on	on
to	to	to
South	south	South
Carolina	carolina	Carolina
the	the	the
next	next	next
primary	primari	primary
contest	contest	contest
and	and	and
would	would	would
reassess	reassess	reassess
his	his	his
campaign	campaign	campaign
His	his	His
departure	departur	departure
would	would	would
leave	leav	leave
eight	eight	eight
Republicans	republican	Republicans
vying	vy	vying
to	to	to
represent	repres	represent
the	the	the
party	parti	party
in	in	in
the	the	the
November	novemb	November
presidential	presidenti	presidential
election	elect	election
Christie	christi	Christie
had	had	had
poured	pour	poured
much	much	much
of	of	of
his	his	his
campaign	campaign	campaign
s	s	s
resources	resourc	resource
into	into	into
New	new	New
Hampshire	hampshir	Hampshire
and	and	and
had	had	had
considered	consid	considered
a	a	a
good	good	good
showing	show	showing
there	there	there
critical	critic	critical
Known	known	Known
for	for	for
his	his	his
brash	brash	brash
talk	talk	talk
Christie	christi	Christie
had	had	had
been	been	been
overshadowed	overshadow	overshadowed
by	by	by
New	new	New
Hampshire	hampshir	Hampshire
s	s	s
Republican	republican	Republican
winner	winner	winner
businessman	businessman	businessman
and	and	and
television	televis	television
personality	person	personality
Donald	donald	Donald
Trump	trump	Trump
and	and	and
failed	fail	failed
to	to	to
gain	gain	gain
traction	traction	traction
with	with	with
voters	voter	voter
Reporting	report	Reporting
by	by	by
Tim	tim	Tim
Ahmann	ahmann	Ahmann
and	and	and
Ginger	ginger	Ginger
Gibson	gibson	Gibson
Writing	write	Writing
by	by	by
Susan	susan	Susan
Heavey	heavey	Heavey
Editing	edit	Editing
by	by	by
Doina	doina	Doina
Chiacu	chiacu	Chiacu
SAP	sap	SAP
is	is	is
the	the	the
sponsor	sponsor	sponsor
of	of	of
this	this	this
content	content	content
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
and	and	and
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
which	which	which
otherwise	otherwis	otherwise
has	has	ha
no	no	no
role	role	role
in	in	in
this	this	this
coverage	coverag	coverage
