WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Republican	republican	Republican
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
said	said	said
he	he	he
is	is	is
unhappy	unhappi	unhappy
with	with	with
the	the	the
dates	date	date
set	set	set
for	for	for
this	this	this
fall	fall	fall
s	s	s
presidential	presidenti	presidential
debates	debat	debate
,	,	,
but	but	but
White	white	White
House	hous	House
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
countered	counter	countered
that	that	that
the	the	the
schedule	schedul	schedule
was	was	wa
decided	decid	decided
long	long	long
ago	ago	ago
and	and	and
vowed	vow	vowed
to	to	to
show	show	show
up	up	up
regardless	regardless	regardless
of	of	of
his	his	his
objections	object	objection
.	.	.

The	the	The
nonpartisan	nonpartisan	nonpartisan
Commission	commiss	Commission
on	on	on
Presidential	presidenti	Presidential
Debates	debat	Debates
has	has	ha
scheduled	schedul	scheduled
three	three	three
televised	televis	televised
debates	debat	debate
ahead	ahead	ahead
of	of	of
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
election	elect	election
-	-	-
Monday	monday	Monday
,	,	,
Sept	sept	Sept
.	.	.

26	26	26
,	,	,
Sunday	sunday	Sunday
,	,	,
Oct	oct	Oct
.	.	.

9	9	9
,	,	,
and	and	and
Wednesday	wednesday	Wednesday
,	,	,
Oct	oct	Oct
.	.	.

19	19	19
.	.	.

The	the	The
dates	date	date
were	were	were
set	set	set
almost	almost	almost
a	a	a
year	year	year
ago	ago	ago
.	.	.

Trump	trump	Trump
and	and	and
other	other	other
Republicans	republican	Republicans
said	said	said
they	they	they
should	should	should
be	be	be
changed	chang	changed
because	becaus	because
of	of	of
conflicts	conflict	conflict
with	with	with
National	nation	National
Football	footbal	Football
League	leagu	League
games	game	game
.	.	.

I	i	I
think	think	think
two	two	two
of	of	of
the	the	the
three	three	three
are	are	are
against	against	against
the	the	the
NFL	nfl	NFL
,	,	,
so	so	so
I	i	I
m	m	m
not	not	not
thrilled	thrill	thrilled
with	with	with
that	that	that
,	,	,
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
ABC	abc	ABC
s	s	s
This	this	This
Week	week	Week
that	that	that
aired	air	aired
on	on	on
Sunday	sunday	Sunday
.	.	.

Speaking	speak	Speaking
to	to	to
reporters	report	reporter
while	while	while
campaigning	campaign	campaigning
at	at	at
a	a	a
cheese	chees	cheese
barn	barn	barn
in	in	in
Ashland	ashland	Ashland
,	,	,
Ohio	ohio	Ohio
,	,	,
Clinton	clinton	Clinton
noted	note	noted
that	that	that
the	the	the
debate	debat	debate
schedule	schedul	schedule
had	had	had
been	been	been
established	establish	established
long	long	long
before	befor	before
the	the	the
two	two	two
major	major	major
political	polit	political
parties	parti	party
chose	chose	chose
their	their	their
nominees	nomine	nominee
.	.	.

I	i	I
m	m	m
going	go	going
to	to	to
be	be	be
there	there	there
.	.	.

That	that	That
s	s	s
all	all	all
I	i	I
ll	ll	ll
say	say	say
,	,	,
Clinton	clinton	Clinton
said	said	said
just	just	just
days	day	day
after	after	after
the	the	the
end	end	end
