UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
N	n	N
Secretary	secretari	Secretary
-General	-gener	-General
Antonio	antonio	Antonio
Guterres	guterr	Guterres
appealed	appeal	appealed
to	to	to
Iranian	iranian	Iranian
President	presid	President
Hassan	hassan	Hassan
Rouhani	rouhani	Rouhani
for	for	for
the	the	the
release	releas	release
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
citizen	citizen	citizen
and	and	and
former	former	former
U	u	U
.	.	.
N	n	N
.	.	.
official	offici	official
Baquer	baquer	Baquer
Namazi	namazi	Namazi
,	,	,
a	a	a
U	u	U
.	.	.
N	n	N
.	.	.
spokesman	spokesman	spokesman
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
The	the	The
pair	pair	pair
met	met	met
on	on	on
Monday	monday	Monday
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
General	general	General
Assembly	assembl	Assembly
.	.	.
The	the	The
Secretary	secretari	Secretary
-General	-gener	-General
did	did	did
raise	rais	raise
the	the	the
issue	issu	issue
and	and	and
again	again	again
appealed	appeal	appealed
for	for	for
the	the	the
release	releas	release
of	of	of
Baquer	baquer	Baquer
Namazi	namazi	Namazi
on	on	on
humanitarian	humanitarian	humanitarian
grounds	ground	ground
,	,	,
U	u	U
.	.	.
N	n	N
.	.	.
spokesman	spokesman	spokesman
Stephane	stephan	Stephane
Dujarric	dujarr	Dujarric
said	said	said
.	.	.
Last	last	Last
October	octob	October
,	,	,
an	an	an
Iranian	iranian	Iranian
court	court	court
sentenced	sentenc	sentenced
Namazi	namazi	Namazi
,	,	,
80	80	80
,	,	,
and	and	and
his	his	his
son	son	son
46	46	46
-year-old	-year-old	-year-old
Siamak	siamak	Siamak
Namazi	namazi	Namazi
to	to	to
10	10	10
years	year	year
in	in	in
prison	prison	prison
on	on	on
charges	charg	charge
of	of	of
spying	spi	spying
and	and	and
cooperating	cooper	cooperating
with	with	with
the	the	the
United	unit	United
States	state	States
.	.	.
This	this	This
story	stori	story
corrects	correct	corrects
to	to	to
say	say	say
Guterres	guterr	Guterres
met	met	met
with	with	with
Rouhani	rouhani	Rouhani
on	on	on
Monday	monday	Monday
,	,	,
not	not	not
Thursday	thursday	Thursday
