Token	Stem	Lemma
UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
U	u	U
S	s	S
Ambassador	ambassador	Ambassador
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
Nikki	nikki	Nikki
Haley	haley	Haley
said	said	said
a	a	a
missile	missil	missile
fired	fire	fired
by	by	by
Yemen	yemen	Yemen
s	s	s
Houthi	houthi	Houthi
group	group	group
toward	toward	toward
Saudi	saudi	Saudi
Arabia	arabia	Arabia
on	on	on
Tuesday	tuesday	Tuesday
bears	bear	bear
all	all	all
the	the	the
hallmarks	hallmark	hallmark
of	of	of
previous	previous	previous
attacks	attack	attack
using	use	using
Iranian	iranian	Iranian
-provided	-provid	-provided
weapons	weapon	weapon
as	as	a
she	she	she
pushed	push	pushed
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
to	to	to
act	act	act
Saudi	saudi	Saudi
air	air	air
defenses	defens	defense
shot	shot	shot
down	down	down
the	the	the
ballistic	ballist	ballistic
missile	missil	missile
and	and	and
there	there	there
were	were	were
no	no	no
reports	report	report
of	of	of
casualties	casualti	casualty
or	or	or
damage	damag	damage
In	in	In
contrast	contrast	contrast
a	a	a
U	u	U
N	n	N
human	human	human
rights	right	right
spokesman	spokesman	spokesman
said	said	said
coalition	coalit	coalition
air	air	air
strikes	strike	strike
had	had	had
killed	kill	killed
at	at	at
least	least	least
136	136	136
noncombatants	noncombat	noncombatant
in	in	in
war	war	war
-torn	-torn	-torn
Yemen	yemen	Yemen
since	sinc	since
Dec	dec	Dec
6	6	6
Saudi	saudi	Saudi
-led	-led	-led
forces	forc	force
backing	back	backing
Yemen	yemen	Yemen
s	s	s
government	govern	government
have	have	have
fought	fought	fought
the	the	the
Iran	iran	Iran
-allied	-alli	-allied
Houthis	houthi	Houthis
in	in	in
Yemen	yemen	Yemen
s	s	s
more	more	more
than	than	than
two	two	two
-year	-year	-year
-long	-long	-long
war	war	war
Iran	iran	Iran
has	has	ha
denied	deni	denied
supplying	suppli	supplying
the	the	the
Houthis	houthi	Houthis
with	with	with
weapons	weapon	weapon
saying	say	saying
the	the	the
U	u	U
S	s	S
and	and	and
Saudi	saudi	Saudi
allegations	alleg	allegation
are	are	are
baseless	baseless	baseless
and	and	and
unfounded	unfound	unfounded
We	we	We
must	must	must
all	all	all
act	act	act
cooperatively	cooper	cooperatively
to	to	to
expose	expos	expose
the	the	the
crimes	crime	crime
of	of	of
the	the	the
Tehran	tehran	Tehran
regime	regim	regime
and	and	and
do	do	do
whatever	whatev	whatever
is	is	is
needed	need	needed
to	to	to
make	make	make
sure	sure	sure
they	they	they
get	get	get
the	the	the
message	messag	message
If	if	If
we	we	we
do	do	do
not	not	not
then	then	then
Iran	iran	Iran
will	will	will
bring	bring	bring
the	the	the
world	world	world
deeper	deeper	deeper
into	into	into
a	a	a
broadening	broaden	broadening
regional	region	regional
conflict	conflict	conflict
Haley	haley	Haley
told	told	told
the	the	the
council	council	council
Haley	haley	Haley
said	said	said
she	she	she
was	was	wa
exploring	explor	exploring
with	with	with
some	some	some
council	council	council
colleagues	colleagu	colleague
several	sever	several
options	option	option
for	for	for
pressuring	pressur	pressuring
