Token	Stem	Lemma
TAMPA	tampa	TAMPA
Fla	fla	Fla
Reuters	reuter	Reuters
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
on	on	on
Tuesday	tuesday	Tuesday
warned	warn	warned
that	that	that
the	the	the
United	unit	United
States	state	States
would	would	would
not	not	not
be	be	be
able	abl	able
to	to	to
wipe	wipe	wipe
out	out	out
terrorism	terror	terrorism
with	with	with
military	militari	military
might	might	might
as	as	a
he	he	he
offered	offer	offered
a	a	a
sweeping	sweep	sweeping
defense	defens	defense
of	of	of
his	his	his
administration	administr	administration
s	s	s
national	nation	national
security	secur	security
record	record	record
In	in	In
his	his	his
final	final	final
major	major	major
speech	speech	speech
on	on	on
counterterrorism	counterterror	counterterrorism
as	as	a
president	presid	president
Obama	obama	Obama
argued	argu	argued
that	that	that
his	his	his
administration	administr	administration
had	had	had
been	been	been
able	abl	able
to	to	to
make	make	make
al	al	al
Qaeda	qaeda	Qaeda
a	a	a
shadow	shadow	shadow
of	of	of
its	it	it
former	former	former
self	self	self
and	and	and
had	had	had
put	put	put
Islamic	islam	Islamic
State	state	State
on	on	on
its	it	it
heels	heel	heel
but	but	but
said	said	said
terrorism	terror	terrorism
would	would	would
remain	remain	remain
a	a	a
threat	threat	threat
to	to	to
the	the	the
United	unit	United
States	state	States
Rather	rather	Rather
than	than	than
offer	offer	offer
false	fals	false
promises	promis	promise
that	that	that
we	we	we
can	can	can
eliminate	elimin	eliminate
terrorism	terror	terrorism
by	by	by
dropping	drop	dropping
more	more	more
bombs	bomb	bomb
or	or	or
deploying	deploy	deploying
more	more	more
and	and	and
more	more	more
troops	troop	troop
or	or	or
fencing	fenc	fencing
ourselves	ourselv	ourselves
off	off	off
from	from	from
the	the	the
rest	rest	rest
of	of	of
the	the	the
world	world	world
we	we	we
have	have	have
to	to	to
take	take	take
a	a	a
long	long	long
view	view	view
of	of	of
the	the	the
terrorist	terrorist	terrorist
threat	threat	threat
and	and	and
we	we	we
have	have	have
to	to	to
pursue	pursu	pursue
a	a	a
smart	smart	smart
strategy	strategi	strategy
that	that	that
can	can	can
be	be	be
sustained	sustain	sustained
Obama	obama	Obama
said	said	said
during	dure	during
a	a	a
speech	speech	speech
at	at	at
MacDill	macdil	MacDill
Air	air	Air
Force	forc	Force
Base	base	Base
in	in	in
Tampa	tampa	Tampa
Florida	florida	Florida
Obama	obama	Obama
will	will	will
turn	turn	turn
over	over	over
the	the	the
White	white	White
House	hous	House
on	on	on
Jan	jan	Jan
20	20	20
to	to	to
Republican	republican	Republican
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
who	who	who
has	has	ha
been	been	been
sharply	sharpli	sharply
critical	critic	critical
of	of	of
his	his	his
administration	administr	administration
s	s	s
approach	approach	approach
to	to	to
fighting	fight	fighting
terrorism	terror	terrorism
Trump	trump	Trump
referred	refer	referred
to	to	to
Obama	obama	Obama
and	and	and
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
as	as	a
the	the	the
co	co	co
-founders	-founder	-founders
of	of	of
Islamic	islam	Islamic
State	state	State
during	dure	during
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
blaming	blame	blaming
them	them	them
for	for	for
the	the	the
initial	initi	initial
spread	spread	spread
of	of	of
the	the	the
militant	milit	militant
group	group	group
The	the	The
White	white	White
House	hous	House
said	said	said
Obama	obama	Obama
s	s	s
national	nation	national
security	secur	security
speech	speech	speech
had	had	had
been	been	been
planned	plan	planned
long	long	long
before	befor	before
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
and	and	and
was	was	wa
not	not	not
aimed	aim	aimed
specifically	specif	specifically
at	at	at
the	the	the
incoming	incom	incoming
Trump	trump	Trump
administration	administr	administration
But	but	But
during	dure	during
his	his	his
speech	speech	speech
Obama	obama	Obama
spoke	spoke	spoke
of	of	of
the	the	the
importance	import	importance
of	of	of
adhering	adher	adhering
to	to	to
American	american	American
laws	law	law
and	and	and
values	valu	value
and	and	and
against	against	against
reinstating	reinstat	reinstating
the	the	the
use	use	use
of	of	of
waterboarding	waterboard	waterboarding
or	or	or
imposing	impos	imposing
a	a	a
religious	religi	religious
test	test	test
on	on	on
immigrants	immigr	immigrant
two	two	two
positions	posit	position
that	that	that
Trump	trump	Trump
has	has	ha
supported	support	supported
in	in	in
the	the	the
past	past	past
The	the	The
whole	whole	whole
objective	object	objective
of	of	of
these	these	these
terrorists	terrorist	terrorist
is	is	is
to	to	to
scare	scare	scare
us	us	u
into	into	into
changing	chang	changing
who	who	who
we	we	we
are	are	are
and	and	and
our	our	our
democracy	democraci	democracy
Obama	obama	Obama
said	said	said
Obama	obama	Obama
signed	sign	signed
an	an	an
executive	execut	executive
order	order	order
after	after	after
taking	take	taking
office	offic	office
in	in	in
January	januari	January
2009	2009	2009
that	that	that
banned	ban	banned
waterboarding	waterboard	waterboarding
and	and	and
other	other	other
enhanced	enhanc	enhanced
interrogation	interrog	interrogation
techniques	techniqu	technique
or	or	or
EITs	eit	EITs
Such	such	Such
executive	execut	executive
orders	order	order
can	can	can
be	be	be
rescinded	rescind	rescinded
by	by	by
a	a	a
president	presid	president
s	s	s
successors	successor	successor
Many	mani	Many
lawmakers	lawmak	lawmaker
and	and	and
human	human	human
rights	right	right
groups	group	group
have	have	have
denounced	denounc	denounced
waterboarding	waterboard	waterboarding
an	an	an
interrogation	interrog	interrogation
technique	techniqu	technique
that	that	that
simulates	simul	simulates
drowning	drown	drowning
as	as	a
torture	tortur	torture
While	while	While
Trump	trump	Trump
is	is	is
now	now	now
calling	call	calling
for	for	for
extreme	extrem	extreme
vetting	vet	vetting
of	of	of
certain	certain	certain
refugees	refuge	refugee
admitted	admit	admitted
to	to	to
the	the	the
United	unit	United
States	state	States
during	dure	during
the	the	the
campaign	campaign	campaign
he	he	he
proposed	propos	proposed
banning	ban	banning
foreign	foreign	foreign
-born	-born	-born
Muslims	muslim	Muslims
from	from	from
entering	enter	entering
the	the	the
country	countri	country
Obama	obama	Obama
came	came	came
into	into	into
office	offic	office
planning	plan	planning
to	to	to
unwind	unwind	unwind
U	u	U
S	s	S
wars	war	war
in	in	in
Iraq	iraq	Iraq
and	and	and
Afghanistan	afghanistan	Afghanistan
and	and	and
promising	promis	promising
to	to	to
focus	focus	focus
on	on	on
fighting	fight	fighting
militant	milit	militant
groups	group	group
that	that	that
threatened	threaten	threatened
the	the	the
United	unit	United
States	state	States
wherever	wherev	wherever
they	they	they
were	were	were
Instead	instead	Instead
he	he	he
has	has	ha
been	been	been
forced	forc	forced
to	to	to
return	return	return
some	some	some
U	u	U
S	s	S
troops	troop	troop
to	to	to
Iraq	iraq	Iraq
and	and	and
keep	keep	keep
thousands	thousand	thousand
in	in	in
place	place	place
in	in	in
Afghanistan	afghanistan	Afghanistan
after	after	after
more	more	more
than	than	than
14	14	14
-1	-1	-1
2	2	2
years	year	year
of	of	of
war	war	war
Obama	obama	Obama
said	said	said
his	his	his
administration	administr	administration
s	s	s
approach	approach	approach
of	of	of
providing	provid	providing
support	support	support
to	to	to
local	local	local
partners	partner	partner
and	and	and
not	not	not
undertaking	undertak	undertaking
massive	massiv	massive
ground	ground	ground
invasions	invas	invasion
has	has	ha
been	been	been
effective	effect	effective
and	and	and
is	is	is
making	make	making
progress	progress	progress
in	in	in
the	the	the
fight	fight	fight
to	to	to
take	take	take
Mosul	mosul	Mosul
in	in	in
Iraq	iraq	Iraq
from	from	from
