Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
commuted	commut	commuted
the	the	the
prison	prison	prison
terms	term	term
of	of	of
42	42	42
non	non	non
-violent	-violent	-violent
drug	drug	drug
offenders	offend	offender
nearly	near	nearly
half	half	half
of	of	of
whom	whom	whom
were	were	were
serving	serv	serving
life	life	life
sentences	sentenc	sentence
in	in	in
his	his	his
latest	latest	latest
batch	batch	batch
of	of	of
clemency	clemenc	clemency
decisions	decis	decision
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Friday	friday	Friday
The	the	The
individuals	individu	individual
have	have	have
more	more	more
than	than	than
repaid	repaid	repaid
their	their	their
debt	debt	debt
to	to	to
society	societi	society
and	and	and
earned	earn	earned
this	this	this
second	second	second
chance	chanc	chance
Neil	neil	Neil
Eggleston	eggleston	Eggleston
the	the	the
White	white	White
House	hous	House
counsel	counsel	counsel
wrote	wrote	wrote
in	in	in
a	a	a
blog	blog	blog
They	they	They
were	were	were
convicted	convict	convicted
under	under	under
drug	drug	drug
sentencing	sentenc	sentencing
laws	law	law
put	put	put
on	on	on
the	the	the
books	book	book
before	befor	before
Obama	obama	Obama
became	becam	became
president	presid	president
that	that	that
were	were	were
outdated	outdat	outdated
and	and	and
unduly	unduli	unduly
harsh	harsh	harsh
Eggleston	eggleston	Eggleston
wrote	wrote	wrote
Obama	obama	Obama
has	has	ha
worked	work	worked
to	to	to
reform	reform	reform
the	the	the
U	u	U
S	s	S
criminal	crimin	criminal
justice	justic	justice
system	system	system
to	to	to
reduce	reduc	reduce
the	the	the
number	number	number
of	of	of
people	peopl	people
serving	serv	serving
long	long	long
sentences	sentenc	sentence
for	for	for
drug	drug	drug
crimes	crime	crime
It	it	It
is	is	is
one	one	one
of	of	of
the	the	the
few	few	few
areas	area	area
in	in	in
which	which	which
the	the	the
Democratic	democrat	Democratic
president	presid	president
has	has	ha
received	receiv	received
support	support	support
from	from	from
Republican	republican	Republican
lawmakers	lawmak	lawmaker
Many	mani	Many
of	of	of
the	the	the
convicts	convict	convict
had	had	had
been	been	been
serving	serv	serving
time	time	time
for	for	for
crack	crack	crack
cocaine	cocain	cocaine
charges	charg	charge
Crack	crack	Crack
offenders	offend	offender
have	have	have
for	for	for
years	year	year
faced	face	faced
stiffer	stiffer	stiffer
penalties	penalti	penalty
than	than	than
offenders	offend	offender
of	of	of
powder	powder	powder
cocaine	cocain	cocaine
even	even	even
though	though	though
the	the	the
two	two	two
substances	substanc	substance
are	are	are
molecularly	molecular	molecularly
similar	similar	similar
Critics	critic	Critics
have	have	have
said	said	said
the	the	the
disparity	dispar	disparity
has	has	ha
unfairly	unfair	unfairly
hurt	hurt	hurt
minority	minor	minority
communities	communiti	community
Obama	obama	Obama
announced	announc	announced
the	the	the
most	most	most
ambitious	ambiti	ambitious
clemency	clemenc	clemency
program	program	program
in	in	in
40	40	40
years	year	year
in	in	in
April	april	April
2014	2014	2014
The	the	The
program	program	program
has	has	ha
struggled	struggl	struggled
under	under	under
a	a	a
deluge	delug	deluge
of	of	of
thousands	thousand	thousand
of	of	of
unprocessed	unprocess	unprocessed
cases	case	case
Some	some	Some
legal	legal	legal
experts	expert	expert
including	includ	including
Rachel	rachel	Rachel
Barkow	barkow	Barkow
faculty	faculti	faculty
director	director	director
at	at	at
the	the	the
Center	center	Center
on	on	on
the	the	the
Administration	administr	Administration
of	of	of
Criminal	crimin	Criminal
Law	law	Law
at	at	at
New	new	New
York	york	York
University	univers	University
have	have	have
urged	urg	urged
Obama	obama	Obama
to	to	to
move	move	move
faster	faster	faster
on	on	on
the	the	the
program	program	program
saying	say	saying
unless	unless	unless
he	he	he
does	doe	doe
the	the	the
program	program	program
will	will	will
remain	remain	remain
a	a	a
lottery	lotteri	lottery
for	for	for
thousands	thousand	thousand
of	of	of
other	other	other
convicts	convict	convict
Friday	friday	Friday
s	s	s
commutations	commut	commutation
bring	bring	bring
the	the	the
total	total	total
to	to	to
348	348	348
more	more	more
than	than	than
granted	grant	granted
by	by	by
the	the	the
previous	previous	previous
seven	seven	seven
presidents	presid	president
combined	combin	combined
the	the	the
White	white	White
House	hous	House
said	said	said
George	georg	George
W	w	W
Bush	bush	Bush
commuted	commut	commuted
the	the	the
sentences	sentenc	sentence
of	of	of
11	11	11
individuals	individu	individual
Bill	bill	Bill
Clinton	clinton	Clinton
granted	grant	granted
clemency	clemenc	clemency
to	to	to
61	61	61
and	and	and
George	georg	George
H	h	H
W	w	W
Bush	bush	Bush
granted	grant	granted
clemency	clemenc	clemency
to	to	to
three	three	three
people	peopl	people
the	the	the
White	white	White
House	hous	House
said	said	said
We	we	We
are	are	are
confident	confid	confident
that	that	that
there	there	there
will	will	will
be	be	be
many	mani	many
more	more	more
commutations	commut	commutation
in	in	in
the	the	the
months	month	month
before	befor	before
Obama	obama	Obama
leaves	leav	leaf
office	offic	office
in	in	in
January	januari	January
next	next	next
year	year	year
Sally	salli	Sally
Yates	yate	Yates
the	the	the
deputy	deputi	deputy
attorney	attorney	attorney
general	general	general
said	said	said
in	in	in
a	a	a
release	releas	release
The	the	The
White	white	White
House	hous	House
also	also	also
said	said	said
Obama	obama	Obama
is	is	is
committed	commit	committed
to	to	to
strengthening	strengthen	strengthening
drug	drug	drug
rehabilitation	rehabilit	rehabilitation
programs	program	program
