Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Britain	britain	Britain
s	s	s
Prince	princ	Prince
Harry	harri	Harry
and	and	and
U	u	U
S	s	S
actress	actress	actress
Meghan	meghan	Meghan
Markle	markl	Markle
announced	announc	announced
on	on	on
Monday	monday	Monday
they	they	they
were	were	were
getting	get	getting
married	marri	married
next	next	next
year	year	year
saying	say	saying
their	their	their
relationship	relationship	relationship
had	had	had
blossomed	blossom	blossomed
incredibly	incred	incredibly
quickly	quick	quickly
after	after	after
meeting	meet	meeting
on	on	on
a	a	a
blind	blind	blind
date	date	date
Harry	harri	Harry
33	33	33
Queen	queen	Queen
Elizabeth	elizabeth	Elizabeth
s	s	s
grandson	grandson	grandson
and	and	and
fifth	fifth	fifth
-in	-in	-in
-line	-line	-line
to	to	to
the	the	the
British	british	British
throne	throne	throne
and	and	and
Markle	markl	Markle
36	36	36
best	best	best
known	known	known
for	for	for
her	her	her
role	role	role
in	in	in
the	the	the
U	u	U
S	s	S
TV	tv	TV
legal	legal	legal
drama	drama	drama
Suits	suit	Suits
said	said	said
they	they	they
had	had	had
got	got	got
engaged	engag	engaged
in	in	in
London	london	London
this	this	this
month	month	month
and	and	and
will	will	will
wed	wed	wed
in	in	in
the	the	the
spring	spring	spring
next	next	next
year	year	year
The	the	The
fact	fact	fact
that	that	that
I	i	I
fell	fell	fell
in	in	in
love	love	love
with	with	with
Meghan	meghan	Meghan
so	so	so
incredibly	incred	incredibly
quickly	quick	quickly
was	was	wa
confirmation	confirm	confirmation
to	to	to
me	me	me
that	that	that
all	all	all
the	the	the
stars	star	star
were	were	were
aligned	align	aligned
everything	everyth	everything
was	was	wa
just	just	just
perfect	perfect	perfect
This	this	This
beautiful	beauti	beautiful
woman	woman	woman
just	just	just
tripped	trip	tripped
and	and	and
fell	fell	fell
into	into	into
my	my	my
life	life	life
I	i	I
fell	fell	fell
into	into	into
her	her	her
life	life	life
Harry	harri	Harry
said	said	said
in	in	in
a	a	a
broadcast	broadcast	broadcast
interview	interview	interview
L8N1NX5AE	l8n1nx5ae	L8N1NX5AE
The	the	The
queen	queen	queen
who	who	who
had	had	had
to	to	to
give	give	give
her	her	her
assent	assent	assent
for	for	for
the	the	the
union	union	union
and	and	and
her	her	her
husband	husband	husband
Prince	princ	Prince
Philip	philip	Philip
were	were	were
delighted	delight	delighted
Buckingham	buckingham	Buckingham
Palace	palac	Palace
said	said	said
while	while	while
Harry	harri	Harry
also	also	also
received	receiv	received
the	the	the
blessing	bless	blessing
of	of	of
Markle	markl	Markle
s	s	s
parents	parent	parent
We	we	We
re	re	re
thrilled	thrill	thrilled
I	i	I
hope	hope	hope
they	they	they
will	will	will
be	be	be
very	veri	very
happy	happi	happy
indeed	inde	indeed
his	his	his
father	father	father
heir	heir	heir
-to	-to	-to
-the	-the	-the
-throne	-throne	-throne
Prince	princ	Prince
Charles	charl	Charles
said	said	said
Harry	harri	Harry
and	and	and
Markle	markl	Markle
who	who	who
is	is	is
a	a	a
divorcee	divorce	divorcee
