SEOUL	seoul	SEOUL
Reuters	reuter	Reuters
-	-	-
South	south	South
Korea	korea	Korea
s	s	s
President	presid	President
Moon	moon	Moon
Jae	jae	Jae
-in	-in	-in
said	said	said
on	on	on
Sunday	sunday	Sunday
the	the	the
government	govern	government
will	will	will
continue	continu	continue
to	to	to
phase	phase	phase
out	out	out
nuclear	nuclear	nuclear
-generated	-gener	-generated
electricity	electr	electricity
,	,	,
following	follow	following
a	a	a
public	public	public
opinion	opinion	opinion
survey	survey	survey
that	that	that
dealt	dealt	dealt
a	a	a
blow	blow	blow
to	to	to
his	his	his
plans	plan	plan
to	to	to
do	do	do
so	so	so
.	.	.
We	we	We
will	will	will
completely	complet	completely
stop	stop	stop
all	all	all
plans	plan	plan
for	for	for
the	the	the
construction	construct	construction
of	of	of
new	new	new
nuclear	nuclear	nuclear
reactors	reactor	reactor
like	like	like
the	the	the
government	govern	government
previously	previous	previously
stated	state	stated
,	,	,
Moon	moon	Moon
said	said	said
in	in	in
a	a	a
statement	statement	statement
distributed	distribut	distributed
to	to	to
reporters	report	reporter
by	by	by
his	his	his
office	offic	office
.	.	.
The	the	The
government	govern	government
will	will	will
also	also	also
step	step	step
up	up	up
usage	usag	usage
of	of	of
natural	natur	natural
gas	gas	gas
and	and	and
renewables	renew	renewables
in	in	in
order	order	order
to	to	to
maintain	maintain	maintain
its	it	it
stance	stanc	stance
of	of	of
phasing	phase	phasing
out	out	out
nuclear	nuclear	nuclear
-generated	-gener	-generated
power	power	power
.	.	.
Moon	moon	Moon
s	s	s
statement	statement	statement
came	came	came
after	after	after
a	a	a
public	public	public
opinion	opinion	opinion
survey	survey	survey
on	on	on
Friday	friday	Friday
found	found	found
a	a	a
majority	major	majority
of	of	of
almost	almost	almost
60	60	60
percent	percent	percent
in	in	in
favor	favor	favor
of	of	of
resuming	resum	resuming
the	the	the
stalled	stall	stalled
construction	construct	construction
of	of	of
two	two	two
reactors	reactor	reactor
.	.	.
The	the	The
president	presid	president
asked	ask	asked
his	his	his
supporters	support	supporter
on	on	on
Sunday	sunday	Sunday
to	to	to
respect	respect	respect
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
survey	survey	survey
,	,	,
which	which	which
he	he	he
called	call	called
a	a	a
wise	wise	wise
and	and	and
intelligent	intellig	intelligent
response	respons	response
.	.	.
Completing	complet	Completing
the	the	the
two	two	two
reactors	reactor	reactor
could	could	could
mean	mean	mean
a	a	a
reversal	revers	reversal
of	of	of
a	a	a
strategy	strategi	strategy
to	to	to
slowly	slowli	slowly
reduce	reduc	reduce
nuclear	nuclear	nuclear
energy	energi	energy
s	s	s
share	share	share
of	of	of
the	the	the
power	power	power
mix	mix	mix
,	,	,
and	and	and
also	also	also
significantly	signific	significantly
eat	eat	eat
into	into	into
the	the	the
liquefied	liquefi	liquefied
natural	natur	natural
gas	gas	gas
LNG	lng	LNG
demand	demand	demand
of	of	of
the	the	the
world	world	world
s	s	s
second	second	second
-largest	-largest	-largest
consumer	consum	consumer
of	of	of
the	the	the
fuel	fuel	fuel
.	.	.
With	with	With
the	the	the
two	two	two
reactors	reactor	reactor
set	set	set
to	to	to
be	be	be
completed	complet	completed
in	in	in
October	octob	October
2021	2021	2021
and	and	and
October	octob	October
2022	2022	2022
,	,	,
according	accord	according
to	to	to
state	state	state
-run	-run	-run
nuclear	nuclear	nuclear
operator	oper	operator
Korea	korea	Korea
Hydro	hydro	Hydro
Nuclear	nuclear	Nuclear
Power	power	Power
,	,	,
Moon	moon	Moon
said	said	said
safety	safeti	safety
standards	standard	standard
for	for	for
nuclear	nuclear	nuclear
plants	plant	plant
would	would	would
be	be	be
ramped	ramp	ramped
up	up	up
.	.	.
Moon	moon	Moon
also	also	also
reiterated	reiter	reiterated
his	his	his
plan	plan	plan
to	to	to
shut	shut	shut
down	down	down
the	the	the
Wolsong	wolsong	Wolsong
No	no	No
.	.	.
1	1	1
nuclear	nuclear	nuclear
reactor	reactor	reactor
,	,	,
the	the	the
nation	nation	nation
s	s	s
second	second	second
-oldest	-oldest	-oldest
,	,	,
once	onc	once
the	the	the
government	govern	government
confirms	confirm	confirms
stability	stabil	stability
in	in	in
energy	energi	energy
supplies	suppli	supply
.	.	.
The	the	The
697	697	697
-megawatt	-megawatt	-megawatt
reactor	reactor	reactor
in	in	in
southeastern	southeastern	southeastern
South	south	South
Korea	korea	Korea
was	was	wa
taken	taken	taken
offline	offlin	offline
in	in	in
2012	2012	2012
after	after	after
reaching	reach	reaching
its	it	it
30	30	30
-year	-year	-year
lifespan	lifespan	lifespan
,	,	,
but	but	but
the	the	the
regulator	regul	regulator
approved	approv	approved
a	a	a
restart	restart	restart
a	a	a
few	few	few
years	year	year
ago	ago	ago
until	until	until
2022	2022	2022
.	.	.
South	south	South
Korea	korea	Korea
has	has	ha
24	24	24
nuclear	nuclear	nuclear
reactors	reactor	reactor
,	,	,
supplying	suppli	supplying
a	a	a
third	third	third
of	of	of
its	it	it
electricity	electr	electricity
.	.	.
