Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
launched	launch	launched
an	an	an
effort	effort	effort
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
modify	modifi	modify
a	a	a
38	38	38
billion	billion	billion
military	militari	military
aid	aid	aid
agreement	agreement	agreement
with	with	with
Israel	israel	Israel
by	by	by
providing	provid	providing
more	more	more
money	money	money
and	and	and
easing	eas	easing
controls	control	control
on	on	on
how	how	how
it	it	it
is	is	is
spent	spent	spent
setting	set	setting
up	up	up
a	a	a
showdown	showdown	showdown
with	with	with
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
over	over	over
the	the	the
package	packag	package
days	day	day
after	after	after
it	it	it
was	was	wa
signed	sign	signed
Senators	senat	Senators
Lindsey	lindsey	Lindsey
Graham	graham	Graham
Kelly	kelli	Kelly
Ayotte	ayott	Ayotte
John	john	John
McCain	mccain	McCain
and	and	and
Ted	ted	Ted
Cruz	cruz	Cruz
told	told	told
a	a	a
news	news	news
conference	confer	conference
they	they	they
had	had	had
filed	file	filed
a	a	a
measure	measur	measure
to	to	to
give	give	give
Israel	israel	Israel
an	an	an
additional	addit	additional
1	1	1
5	5	5
billion	billion	billion
in	in	in
military	militari	military
aid	aid	aid
while	while	while
renewing	renew	renewing
U	u	U
S	s	S
sanctions	sanction	sanction
on	on	on
Iran	iran	Iran
Republican	republican	Republican
Senators	senat	Senators
Mark	mark	Mark
Kirk	kirk	Kirk
Marco	marco	Marco
Rubio	rubio	Rubio
and	and	and
Roy	roy	Roy
Blunt	blunt	Blunt
also	also	also
co	co	co
-sponsored	-sponsor	-sponsored
the	the	the
bill	bill	bill
introduced	introduc	introduced
on	on	on
Tuesday	tuesday	Tuesday
Ayotte	ayott	Ayotte
McCain	mccain	McCain
Kirk	kirk	Kirk
Rubio	rubio	Rubio
and	and	and
Blunt	blunt	Blunt
all	all	all
face	face	face
competitive	competit	competitive
races	race	race
for	for	for
re	re	re
-election	-elect	-election
on	on	on
Nov	nov	Nov
8	8	8
Arguing	argu	Arguing
that	that	that
U	u	U
S	s	S
law	law	law
gives	give	give
Congress	congress	Congress
control	control	control
of	of	of
spending	spend	spending
they	they	they
objected	object	objected
to	to	to
a	a	a
provision	provis	provision
preventing	prevent	preventing
Israel	israel	Israel
from	from	from
asking	ask	asking
for	for	for
additional	addit	additional
funds	fund	fund
from	from	from
Congress	congress	Congress
after	after	after
the	the	the
new	new	new
Memorandum	memorandum	Memorandum
of	of	of
Understanding	understand	Understanding
MOU	mou	MOU
begins	begin	begin
at	at	at
the	the	the
end	end	end
of	of	of
fiscal	fiscal	fiscal
2018	2018	2018
This	this	This
is	is	is
a	a	a
very	veri	very
dramatic	dramat	dramatic
moment	moment	moment
in	in	in
the	the	the
U	u	U
S	s	S
-Israel	-israel	-Israel
relationship	relationship	relationship
between	between	between
Congress	congress	Congress
and	and	and
the	the	the
state	state	state
of	of	of
Israel	israel	Israel
Congress	congress	Congress
is	is	is
not	not	not
going	go	going
to	to	to
sit	sit	sit
on	on	on
the	the	the
sidelines	sidelin	sideline
Graham	graham	Graham
said	said	said
