BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
The	the	The
European	european	European
Commission	commiss	Commission
said	said	said
a	a	a
newspaper	newspap	newspaper
report	report	report
that	that	that
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
had	had	had
disparaged	disparag	disparaged
Theresa	theresa	Theresa
May	may	May
s	s	s
despondent	despond	despondent
demeanor	demeanor	demeanor
after	after	after
a	a	a
dinner	dinner	dinner
last	last	last
week	week	week
was	was	wa
a	a	a
deliberate	deliber	deliberate
smear	smear	smear
intended	intend	intended
to	to	to
disrupt	disrupt	disrupt
Brexit	brexit	Brexit
negotiations	negoti	negotiation
.	.	.

It	it	It
was	was	wa
the	the	the
second	second	second
time	time	time
in	in	in
six	six	six
months	month	month
that	that	that
a	a	a
correspondent	correspond	correspondent
for	for	for
Germany	germani	Germany
s	s	s
Frankfurter	frankfurt	Frankfurter
Allgemeine	allgemein	Allgemeine
Zeitung	zeitung	Zeitung
who	who	who
is	is	is
respected	respect	respected
for	for	for
his	his	his
access	access	access
to	to	to
Juncker	juncker	Juncker
s	s	s
team	team	team
has	has	ha
published	publish	published
an	an	an
account	account	account
of	of	of
the	the	the
EU	eu	EU
chief	chief	chief
executive	execut	executive
s	s	s
reactions	reaction	reaction
after	after	after
a	a	a
dinner	dinner	dinner
meeting	meet	meeting
with	with	with
the	the	the
British	british	British
prime	prime	prime
minister	minist	minister
on	on	on
Britain	britain	Britain
s	s	s
EU	eu	EU
withdrawal	withdraw	withdrawal
.	.	.

But	but	But
unlike	unlik	unlike
in	in	in
April	april	April
,	,	,
the	the	the
Commission	commiss	Commission
hotly	hot	hotly
denied	deni	denied
leaking	leak	leaking
the	the	the
story	stori	story
,	,	,
which	which	which
painted	paint	painted
an	an	an
unflattering	unflatt	unflattering
picture	pictur	picture
of	of	of
a	a	a
British	british	British
leader	leader	leader
worn	worn	worn
down	down	down
by	by	by
party	parti	party
in	in	in
-fighting	-fight	-fighting
and	and	and
pleading	plead	pleading
for	for	for
the	the	the
EU	eu	EU
s	s	s
help	help	help
.	.	.

Nothing	noth	Nothing
is	is	is
true	true	true
in	in	in
all	all	all
of	of	of
this	this	this
,	,	,
President	presid	President
Juncker	juncker	Juncker
told	told	told
the	the	the
BBC	bbc	BBC
,	,	,
adding	ad	adding
that	that	that
May	may	May
had	had	had
been	been	been
in	in	in
good	good	good
shape	shape	shape
and	and	and
not	not	not
tired	tire	tired
.	.	.

The	the	The
denial	denial	denial
came	came	came
after	after	after
Juncker	juncker	Juncker
s	s	s
chief	chief	chief
-of-staff	-of-staff	-of-staff
got	got	got
into	into	into
a	a	a
Twitter	twitter	Twitter
spat	spat	spat
with	with	with
his	his	his
former	former	former
counterpart	counterpart	counterpart
in	in	in
May	may	May
s	s	s
team	team	team
,	,	,
denying	deni	denying
the	the	the
Briton	briton	Briton
s	s	s
allegation	alleg	allegation
that	that	that
he	he	he
was	was	wa
the	the	the
source	sourc	source
and	and	and
pointing	point	pointing
a	a	a
finger	finger	finger
at	at	at
unnamed	unnam	unnamed
interests	interest	interest
out	out	out
to	to	to
hurt	hurt	hurt
relations	relat	relation
with	with	with
London	london	London
.	.	.

It	it	It
seems	seem	seems
some	some	some
have	have	have
interest	interest	interest
in	in	in
undermining	undermin	undermining
constructive	construct	constructive
relations	relat	relation
@JunckerEU	@junckereu	@JunckerEU
PM	pm	PM
May	may	May
,	,	,
Martin	martin	Martin
Selmayr	selmayr	Selmayr
tweeted	tweet	tweeted
after	after	after
the	the	the
accusation	accus	accusation
by	by	by
Nick	nick	Nick
Timothy	timothi	Timothy
.	.	.

Who	who	Who
?	?	?

is	is	is
the	the	the
real	real	real
question	question	question
.	.	.

Timothy	timothi	Timothy
,	,	,
who	who	who
resigned	resign	resigned
as	as	a
May	may	May
s	s	s
chief	chief	chief
-of-staff	-of-staff	-of-staff
after	after	after
an	an	an
election	elect	election
upset	upset	upset
in	in	in
June	june	June
,	,	,
had	had	had
accused	accus	accused
Selmayr	selmayr	Selmayr
,	,	,
the	the	the
German	german	German
head	head	head
of	of	of
Juncker	juncker	Juncker
s	s	s
office	offic	office
,	,	,
of	of	of
briefing	brief	briefing
the	the	the
FAZ	faz	FAZ
to	to	to
undermine	undermin	undermine
improved	improv	improved
relations	relat	relation
between	between	between
May	may	May
and	and	and
EU	eu	EU
leaders	leader	leader
after	after	after
a	a	a
summit	summit	summit
last	last	last
week	week	week
.	.	.

After	after	After
constructive	construct	constructive
Council	council	Council
meeting	meet	meeting
,	,	,
Selmayr	selmayr	Selmayr
does	doe	doe
this	this	this
,	,	,
he	he	he
tweeted	tweet	tweeted
.	.	.

Reminder	remind	Reminder
that	that	that
some	some	some
in	in	in
Brussels	brussel	Brussels
want	want	want
no	no	no
deal	deal	deal
or	or	or
a	a	a
punitive	punit	punitive
one	one	one
.	.	.

Selmayr	selmayr	Selmayr
said	said	said
neither	neither	neither
he	he	he
nor	nor	nor
Juncker	juncker	Juncker
made	made	made
the	the	the
reported	report	reported
comments	comment	comment
.	.	.

This	this	This
is	is	is
false	fals	false
.	.	.

I	i	I
know	know	know
it	it	it
doesn	doesn	doesn
t	t	t
fit	fit	fit
your	your	your
clich	clich	clich
,	,	,
@NickJTimothy	@nickjtimothi	@NickJTimothy
.	.	.

But	but	But
@JunckerEU	@junckereu	@JunckerEU
I	i	I
