WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Ash	ash	Ash
Carter	carter	Carter
,	,	,
who	who	who
was	was	wa
U	u	U
.	.	.
S	s	S
.	.	.
defense	defens	defense
secretary	secretari	secretary
until	until	until
the	the	the
end	end	end
of	of	of
the	the	the
Obama	obama	Obama
administration	administr	administration
in	in	in
January	januari	January
,	,	,
strongly	strong	strongly
criticized	critic	criticized
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
decision	decis	decision
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
ban	ban	ban
transgender	transgend	transgender
individuals	individu	individual
from	from	from
serving	serv	serving
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
.	.	.

To	to	To
choose	choos	choose
service	servic	service
members	member	member
on	on	on
other	other	other
grounds	ground	ground
than	than	than
military	militari	military
qualifications	qualif	qualification
is	is	is
social	social	social
policy	polici	policy
and	and	and
has	has	ha
no	no	no
place	place	place
in	in	in
our	our	our
military	militari	military
,	,	,
Carter	carter	Carter
said	said	said
in	in	in
a	a	a
statement	statement	statement
,	,	,
noting	note	noting
there	there	there
were	were	were
already	alreadi	already
transgender	transgend	transgender
individuals	individu	individual
serving	serv	serving
capably	capabl	capably
and	and	and
honorably	honor	honorably
.	.	.

