Token	Stem	Lemma
NEW	new	NEW
DELHI	delhi	DELHI
Reuters	reuter	Reuters
Indian	indian	Indian
police	polic	police
are	are	are
investigating	investig	investigating
whether	whether	whether
30	30	30
infants	infant	infant
died	die	died
for	for	for
lack	lack	lack
of	of	of
oxygen	oxygen	oxygen
in	in	in
a	a	a
northern	northern	northern
state	state	state
-run	-run	-run
hospital	hospit	hospital
the	the	the
second	second	second
case	case	case
within	within	within
a	a	a
month	month	month
in	in	in
which	which	which
medical	medic	medical
supply	suppli	supply
shortages	shortag	shortage
have	have	have
been	been	been
blamed	blame	blamed
for	for	for
the	the	the
deaths	death	death
of	of	of
dozens	dozen	dozen
of	of	of
children	children	child
An	an	An
underfunded	underfund	underfunded
poorly	poor	poorly
managed	manag	managed
public	public	public
health	health	health
system	system	system
is	is	is
in	in	in
the	the	the
spotlight	spotlight	spotlight
after	after	after
more	more	more
than	than	than
60	60	60
children	children	child
died	die	died
in	in	in
August	august	August
in	in	in
a	a	a
public	public	public
hospital	hospit	hospital
in	in	in
northern	northern	northern
Uttar	uttar	Uttar
Pradesh	pradesh	Pradesh
amid	amid	amid
accusations	accus	accusation
that	that	that
oxygen	oxygen	oxygen
supplies	suppli	supply
ran	ran	ran
out	out	out
because	becaus	because
of	of	of
unpaid	unpaid	unpaid
bills	bill	bill
Police	polic	Police
launched	launch	launched
an	an	an
investigation	investig	investigation
on	on	on
Sunday	sunday	Sunday
in	in	in
the	the	the
latest	latest	latest
case	case	case
after	after	after
a	a	a
government	govern	government
report	report	report
blamed	blame	blamed
the	the	the
chief	chief	chief
medical	medic	medical
officer	offic	officer
and	and	and
doctors	doctor	doctor
at	at	at
another	anoth	another
institution	institut	institution
in	in	in
the	the	the
northern	northern	northern
state	state	state
Ram	ram	Ram
Manohar	manohar	Manohar
Lohia	lohia	Lohia
hospital	hospit	hospital
for	for	for
the	the	the
deaths	death	death
of	of	of
30	30	30
children	children	child
The	the	The
infants	infant	infant
died	die	died
of	of	of
perinatal	perinat	perinatal
asphyxia	asphyxia	asphyxia
at	at	at
the	the	the
newborn	newborn	newborn
care	care	care
unit	unit	unit
of	of	of
the	the	the
hospital	hospit	hospital
in	in	in
the	the	the
state	state	state
s	s	s
Farrukhabad	farrukhabad	Farrukhabad
district	district	district
between	between	between
July	juli	July
21	21	21
and	and	and
Aug	aug	Aug
20	20	20
police	polic	police
said	said	said
The	the	The
probe	probe	probe
officer	offic	officer
was	was	wa
told	told	told
by	by	by
mothers	mother	mother
that	that	that
the	the	the
hospital	hospit	hospital
did	did	did
not	not	not
insert	insert	insert
oxygen	oxygen	oxygen
pipes	pipe	pipe
into	into	into
infants	infant	infant
windpipes	windpip	windpipe
after	after	after
birth	birth	birth
and	and	and
proper	proper	proper
medication	medic	medication
was	was	wa
also	also	also
not	not	not
given	given	given
police	polic	police
said	said	said
in	in	in
the	the	the
complaint	complaint	complaint
quoting	quot	quoting
the	the	the
government	govern	government
report	report	report
The	the	The
investigation	investig	investigation
suggested	suggest	suggested
that	that	that
30	30	30
of	of	of
a	a	a
total	total	total
of	of	of
49	49	49
children	children	child
died	die	died
of	of	of
perinatal	perinat	perinatal
asphyxia	asphyxia	asphyxia
police	polic	police
added	ad	added
in	in	in
the	the	the
complaint	complaint	complaint
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
This	this	This
condition	condit	condition
is	is	is
caused	caus	caused
by	by	by
a	a	a
reduced	reduc	reduced
level	level	level
of	of	of
oxygen	oxygen	oxygen
in	in	in
infants	infant	infant
just	just	just
before	befor	before
during	dure	during
or	or	or
after	after	after
delivery	deliveri	delivery
depriving	depriv	depriving
them	them	them
of	of	of
the	the	the
ability	abil	ability
to	to	to
breathe	breath	breathe
freely	freeli	freely
A	a	A
district	district	district
magistrate	magistr	magistrate
on	on	on
Wednesday	wednesday	Wednesday
ordered	order	ordered
the	the	the
inquiry	inquiri	inquiry
into	into	into
the	the	the
deaths	death	death
of	of	of
the	the	the
infants	infant	infant
after	after	after
media	media	medium
reports	report	report
linked	link	linked
some	some	some
deaths	death	death
to	to	to
oxygen	oxygen	oxygen
shortages	shortag	shortage
He	he	He
also	also	also
ordered	order	ordered
action	action	action
against	against	against
all	all	all
the	the	the
doctors	doctor	doctor
involved	involv	involved
in	in	in
the	the	the
deaths	death	death
The	the	The
district	district	district
s	s	s
chief	chief	chief
medical	medic	medical
superintendent	superintend	superintendent
Dr	dr	Dr
Akhilesh	akhilesh	Akhilesh
