Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
had	had	had
invited	invit	invited
U	u	U
S	s	S
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
Secretary	secretari	Secretary
Sylvia	sylvia	Sylvia
Burwell	burwel	Burwell
to	to	to
brief	brief	brief
lawmakers	lawmak	lawmaker
on	on	on
efforts	effort	effort
over	over	over
the	the	the
Zika	zika	Zika
virus	virus	virus
McConnell	mcconnel	McConnell
speaking	speak	speaking
on	on	on
the	the	the
Senate	senat	Senate
floor	floor	floor
said	said	said
there	there	there
was	was	wa
an	an	an
increasing	increas	increasing
amount	amount	amount
of	of	of
concern	concern	concern
about	about	about
the	the	the
virus	virus	virus
as	as	a
warmer	warmer	warmer
months	month	month
approach	approach	approach
and	and	and
I	i	I
think	think	think
we	we	we
could	could	could
all	all	all
benefit	benefit	benefit
from	from	from
having	have	having
a	a	a
better	better	better
understanding	understand	understanding
of	of	of
what	what	what
preparations	prepar	preparation
are	are	are
being	be	being
made	made	made
to	to	to
protect	protect	protect
Americans	american	Americans
He	he	He
said	said	said
he	he	he
had	had	had
asked	ask	asked
Burwell	burwel	Burwell
to	to	to
brief	brief	brief
relevant	relev	relevant
Senate	senat	Senate
committees	committe	committee
and	and	and
leaders	leader	leader
in	in	in
both	both	both
parties	parti	party
next	next	next
week	week	week
