Token	Stem	Lemma
LAHORE	lahor	LAHORE
Reuters	reuter	Reuters
In	in	In
campaigning	campaign	campaigning
for	for	for
a	a	a
Pakistan	pakistan	Pakistan
by	by	by
-election	-elect	-election
seen	seen	seen
as	as	a
a	a	a
test	test	test
of	of	of
support	support	support
for	for	for
ousted	oust	ousted
Prime	prime	Prime
Minister	minist	Minister
Nawaz	nawaz	Nawaz
Sharif	sharif	Sharif
the	the	the
most	most	most
visible	visibl	visible
figure	figur	figure
is	is	is
not	not	not
on	on	on
the	the	the
ballot	ballot	ballot
Sharif	sharif	Sharif
s	s	s
daughter	daughter	daughter
Maryam	maryam	Maryam
widely	wide	widely
touted	tout	touted
as	as	a
his	his	his
political	polit	political
heir	heir	heir
-apparent	-appar	-apparent
This	this	This
past	past	past
weekend	weekend	weekend
crowds	crowd	crowd
mobbed	mob	mobbed
Maryam	maryam	Maryam
s	s	s
car	car	car
and	and	and
threw	threw	threw
rose	rose	rose
petals	petal	petal
as	as	a
she	she	she
crisscrossed	crisscross	crisscrossed
the	the	the
eastern	eastern	eastern
city	citi	city
of	of	of
Lahore	lahor	Lahore
campaigning	campaign	campaigning
for	for	for
her	her	her
mother	mother	mother
Kulsoom	kulsoom	Kulsoom
who	who	who
is	is	is
the	the	the
ruling	rule	ruling
Pakistan	pakistan	Pakistan
Muslim	muslim	Muslim
League	leagu	League
-Nawaz	-nawaz	-Nawaz
PML	pml	PML
-N	-n	-N
party	parti	party
s	s	s
candidate	candid	candidate
to	to	to
contest	contest	contest
the	the	the
seat	seat	seat
Nawaz	nawaz	Nawaz
was	was	wa
forced	forc	forced
to	to	to
vacate	vacat	vacate
by	by	by
a	a	a
Supreme	suprem	Supreme
Court	court	Court
ruling	rule	ruling
in	in	in
July	juli	July
With	with	With
Kulsoom	kulsoom	Kulsoom
in	in	in
London	london	London
for	for	for
cancer	cancer	cancer
surgery	surgeri	surgery
accompanied	accompani	accompanied
by	by	by
Nawaz	nawaz	Nawaz
43	43	43
-year	-year	-year
-old	-old	-old
Maryam	maryam	Maryam
has	has	ha
led	led	led
the	the	the
campaign	campaign	campaign
with	with	with
fiery	fieri	fiery
speeches	speech	speech
denouncing	denounc	denouncing
Nawaz	nawaz	Nawaz
s	s	s
opponents	oppon	opponent
and	and	and
the	the	the
Supreme	suprem	Supreme
Court	court	Court
Her	her	Her
influence	influenc	influence
within	within	within
the	the	the
PML	pml	PML
-N	-n	-N
has	has	ha
grown	grown	grown
in	in	in
recent	recent	recent
years	year	year
with	with	with
senior	senior	senior
party	parti	party
figures	figur	figure
crediting	credit	crediting
her	her	her
with	with	with
Nawaz	nawaz	Nawaz
s	s	s
move	move	move
to	to	to
embrace	embrac	embrace
relatively	relat	relatively
more	more	more
pro	pro	pro
-women	-women	-women
and	and	and
liberal	liber	liberal
causes	caus	cause
in	in	in
a	a	a
staunchly	staunch	staunchly
conservative	conserv	conservative
nation	nation	nation
of	of	of
208	208	208
million	million	million
people	peopl	people
In	in	In
a	a	a
rare	rare	rare
interview	interview	interview
with	with	with
foreign	foreign	foreign
media	media	medium
Maryam	maryam	Maryam
outlined	outlin	outlined
to	to	to
Reuters	reuter	Reuters
what	what	what
drives	drive	drive
her	her	her
political	polit	political
ambitions	ambit	ambition
as	as	a
she	she	she
emerges	emerg	emerges
from	from	from
her	her	her
father	father	father
s	s	s
shadow	shadow	shadow
to	to	to
become	becom	become
a	a	a
prominent	promin	prominent
figure	figur	figure
in	in	in
the	the	the
ruling	rule	ruling
party	parti	party
he	he	he
still	still	still
controls	control	control
I	i	I
m	m	m
proud	proud	proud
to	to	to
be	be	be
the	the	the
torch	torch	torch
bearer	bearer	bearer
of	of	of
ideology	ideolog	ideology
which	which	which
PML	pml	PML
-N	-n	-N
has	has	ha
Maryam	maryam	Maryam
said	said	said
at	at	at
the	the	the
weekend	weekend	weekend
in	in	in
Punjab	punjab	Punjab
s	s	s
provincial	provinci	provincial
capital	capit	capital
Lahore	lahor	Lahore
her	her	her
father	father	father
s	s	s
electoral	elector	electoral
power	power	power
base	base	base
I	i	I
am	am	am
Nawaz	nawaz	Nawaz
s	s	s
reflection	reflect	reflection
I	i	I
am	am	am
his	his	his
extension	extens	extension
I	i	I
have	have	have
grown	grown	grown
up	up	up
espousing	espous	espousing
his	his	his
agenda	agenda	agenda
his	his	his
ideology	ideolog	ideology
Maryam	maryam	Maryam
has	has	ha
framed	frame	framed
the	the	the
election	elect	election
as	as	a
a	a	a
chance	chanc	chance
for	for	for
voters	voter	voter
to	to	to
protest	protest	protest
the	the	the
Supreme	suprem	Supreme
Court	court	Court
s	s	s
verdict	verdict	verdict
against	against	against
her	her	her
father	father	father
and	and	and
help	help	help
the	the	the
PML	pml	PML
-N	-n	-N
flex	flex	flex
its	it	it
electoral	elector	electoral
muscle	muscl	muscle
Your	your	Your
vote	vote	vote
was	was	wa
disrespected	disrespect	disrespected
and	and	and
disregarded	disregard	disregarded
will	will	will
you	you	you
answer	answer	answer
to	to	to
this	this	this
disrespect	disrespect	disrespect
on	on	on
Sept	sept	Sept
17	17	17
Maryam	maryam	Maryam
asked	ask	asked
at	at	at
a	a	a
recent	recent	recent
rally	ralli	rally
The	the	The
by	by	by
-election	-elect	-election
is	is	is
seen	seen	seen
as	as	a
a	a	a
litmus	litmus	litmus
test	test	test
for	for	for
the	the	the
PML	pml	PML
-N	-n	-N
s	s	s
political	polit	political
fortunes	fortun	fortune
in	in	in
the	the	the
wake	wake	wake
of	of	of
Nawaz	nawaz	Nawaz
s	s	s
ouster	ouster	ouster
and	and	and
an	an	an
early	earli	early
indicator	indic	indicator
of	of	of
voter	voter	voter
