ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
-	-	-
Turkish	turkish	Turkish
security	secur	security
forces	forc	force
detained	detain	detained
1	1	1
,	,	,
210	210	210
people	peopl	people
over	over	over
the	the	the
last	last	last
week	week	week
for	for	for
suspected	suspect	suspected
links	link	link
to	to	to
militant	milit	militant
groups	group	group
or	or	or
last	last	last
year	year	year
s	s	s
failed	fail	failed
coup	coup	coup
,	,	,
the	the	the
interior	interior	interior
ministry	ministri	ministry
said	said	said
on	on	on
Monday	monday	Monday
.	.	.
A	a	A
total	total	total
of	of	of
947	947	947
of	of	of
those	those	those
were	were	were
detained	detain	detained
for	for	for
suspected	suspect	suspected
links	link	link
to	to	to
the	the	the
network	network	network
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
-based	-base	-based
Muslim	muslim	Muslim
cleric	cleric	cleric
Fethullah	fethullah	Fethullah
Gulen	gulen	Gulen
,	,	,
whom	whom	whom
Ankara	ankara	Ankara
holds	hold	hold
responsible	respons	responsible
for	for	for
a	a	a
failed	fail	failed
coup	coup	coup
in	in	in
July	juli	July
last	last	last
year	year	year
.	.	.
Gulen	gulen	Gulen
denies	deni	denies
any	ani	any
involvement	involv	involvement
.	.	.
Another	anoth	Another
205	205	205
were	were	were
detained	detain	detained
for	for	for
suspected	suspect	suspected
ties	tie	tie
to	to	to
the	the	the
Kurdistan	kurdistan	Kurdistan
Workers	worker	Workers
Party	parti	Party
PKK	pkk	PKK
,	,	,
which	which	which
has	has	ha
carried	carri	carried
out	out	out
a	a	a
separatist	separatist	separatist
insurgency	insurg	insurgency
against	against	against
Turkey	turkey	Turkey
for	for	for
three	three	three
decades	decad	decade
.	.	.
More	more	More
than	than	than
40	40	40
,	,	,
000	000	000
people	peopl	people
have	have	have
been	been	been
killed	kill	killed
in	in	in
the	the	the
conflict	conflict	conflict
.	.	.
Forty	forti	Forty
-nine	-nine	-nine
people	peopl	people
were	were	were
detained	detain	detained
over	over	over
alleged	alleg	alleged
links	link	link
to	to	to
Islamic	islam	Islamic
State	state	State
and	and	and
nine	nine	nine
others	other	others
more	more	more
were	were	were
held	held	held
for	for	for
suspected	suspect	suspected
ties	tie	tie
to	to	to
leftist	leftist	leftist
terrorist	terrorist	terrorist
groups	group	group
,	,	,
the	the	the
ministry	ministri	ministry
said	said	said
.	.	.
Following	follow	Following
the	the	the
July	juli	July
2016	2016	2016
coup	coup	coup
,	,	,
Turkey	turkey	Turkey
has	has	ha
arrested	arrest	arrested
more	more	more
than	than	than
50	50	50
,	,	,
000	000	000
people	peopl	people
and	and	and
sacked	sack	sacked
or	or	or
suspended	suspend	suspended
more	more	more
than	than	than
150	150	150
,	,	,
000	000	000
in	in	in
the	the	the
military	militari	military
,	,	,
civil	civil	civil
service	servic	service
and	and	and
private	privat	private
sector	sector	sector
.	.	.
