Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Obama	obama	Obama
administration	administr	administration
on	on	on
Thursday	thursday	Thursday
unveiled	unveil	unveiled
new	new	new
oil	oil	oil
well	well	well
control	control	control
rules	rule	rule
to	to	to
prevent	prevent	prevent
the	the	the
kind	kind	kind
of	of	of
blowout	blowout	blowout
that	that	that
happened	happen	happened
six	six	six
years	year	year
ago	ago	ago
on	on	on
a	a	a
BP	bp	BP
Plc	plc	Plc
BP	bp	BP
L	l	L
rig	rig	rig
in	in	in
the	the	the
Gulf	gulf	Gulf
of	of	of
Mexico	mexico	Mexico
The	the	The
Interior	interior	Interior
Department	depart	Department
s	s	s
Bureau	bureau	Bureau
of	of	of
Safety	safeti	Safety
and	and	and
Environmental	environment	Environmental
Enforcement	enforc	Enforcement
announced	announc	announced
the	the	the
finalized	final	finalized
regulations	regul	regulation
which	which	which
include	includ	include
more	more	more
stringent	stringent	stringent
design	design	design
requirements	requir	requirement
and	and	and
operational	oper	operational
procedures	procedur	procedure
for	for	for
offshore	offshor	offshore
oil	oil	oil
and	and	and
gas	gas	gas
operations	oper	operation
The	the	The
new	new	new
standards	standard	standard
come	come	come
nearly	near	nearly
six	six	six
years	year	year
after	after	after
a	a	a
deadly	dead	deadly
explosion	explos	explosion
and	and	and
fire	fire	fire
on	on	on
the	the	the
Deepwater	deepwat	Deepwater
Horizon	horizon	Horizon
oil	oil	oil
rig	rig	rig
off	off	off
the	the	the
cost	cost	cost
of	of	of
Louisiana	louisiana	Louisiana
which	which	which
led	led	led
to	to	to
the	the	the
worst	worst	worst
oil	oil	oil
spill	spill	spill
of	of	of
all	all	all
time	time	time
The	the	The
Macondo	macondo	Macondo
well	well	well
blowout	blowout	blowout
and	and	and
the	the	the
fire	fire	fire
on	on	on
April	april	April
20	20	20
2010	2010	2010
killed	kill	killed
11	11	11
workers	worker	worker
Interior	interior	Interior
Secretary	secretari	Secretary
Sally	salli	Sally
Jewell	jewel	Jewell
told	told	told
reporters	report	reporter
the	the	the
rule	rule	rule
took	took	took
six	six	six
years	year	year
to	to	to
complete	complet	complete
because	becaus	because
the	the	the
agency	agenc	agency
wanted	want	wanted
to	to	to
understand	understand	understand
the	the	the
root	root	root
cause	caus	cause
of	of	of
the	the	the
disaster	disast	disaster
There	there	There
are	are	are
a	a	a
number	number	number
of	of	of
things	thing	thing
that	that	that
went	went	went
wrong	wrong	wrong
she	she	she
said	said	said
It	it	It
was	was	wa
important	import	important
that	that	that
we	we	we
understood	understood	understood
those	those	those
things	thing	thing
and	and	and
the	the	the
evolution	evolut	evolution
of	of	of
technology	technolog	technology
The	the	The
Interior	interior	Interior
Department	depart	Department
said	said	said
it	it	it
took	took	took
into	into	into
account	account	account
industry	industri	industry
and	and	and
other	other	other
stakeholder	stakehold	stakeholder
feedback	feedback	feedback
since	sinc	since
it	it	it
first	first	first
proposed	propos	proposed
the	the	the
rule	rule	rule
last	last	last
April	april	April
To	to	To
improve	improv	improve
the	the	the
culture	cultur	culture
of	of	of
safety	safeti	safety
on	on	on
oil	oil	oil
rigs	rig	rig
and	and	and
prevent	prevent	prevent
future	futur	future
spills	spill	spill
