Token	Stem	Lemma
CAIRO	cairo	CAIRO
Reuters	reuter	Reuters
Egypt	egypt	Egypt
s	s	s
President	presid	President
Abdel	abdel	Abdel
Fattah	fattah	Fattah
al	al	al
-Sisi	-sisi	-Sisi
has	has	ha
invited	invit	invited
Palestinian	palestinian	Palestinian
President	presid	President
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
to	to	to
Cairo	cairo	Cairo
on	on	on
Monday	monday	Monday
to	to	to
discuss	discuss	discus
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
recognition	recognit	recognition
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
a	a	a
presidential	presidenti	presidential
statement	statement	statement
said	said	said
on	on	on
Sunday	sunday	Sunday
The	the	The
statement	statement	statement
said	said	said
Sisi	sisi	Sisi
wanted	want	wanted
to	to	to
discuss	discuss	discus
ways	way	way
to	to	to
deal	deal	deal
with	with	with
the	the	the
crisis	crisi	crisis
in	in	in
a	a	a
manner	manner	manner
that	that	that
preserves	preserv	preserve
the	the	the
rights	right	right
of	of	of
the	the	the
Palestinian	palestinian	Palestinian
people	peopl	people
and	and	and
their	their	their
national	nation	national
sanctities	sanctiti	sanctity
and	and	and
their	their	their
legitimate	legitim	legitimate
right	right	right
to	to	to
establish	establish	establish
an	an	an
independent	independ	independent
state	state	state
with	with	with
East	east	East
Jerusalem	jerusalem	Jerusalem
as	as	a
its	it	it
capital	capit	capital
