WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Department	depart	Department
of	of	of
Defense	defens	Defense
will	will	will
soon	soon	soon
submit	submit	submit
a	a	a
plan	plan	plan
to	to	to
Congress	congress	Congress
on	on	on
how	how	how
to	to	to
defeat	defeat	defeat
Islamic	islam	Islamic
State	state	State
,	,	,
a	a	a
defense	defens	defense
official	offici	official
said	said	said
on	on	on
Thursday	thursday	Thursday
,	,	,
four	four	four
days	day	day
before	befor	before
a	a	a
deadline	deadlin	deadline
.	.	.

The	the	The
National	nation	National
Defense	defens	Defense
Authorization	author	Authorization
Act	act	Act
NDAA	ndaa	NDAA
,	,	,
a	a	a
defense	defens	defense
policy	polici	policy
bill	bill	bill
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
signed	sign	signed
into	into	into
law	law	law
in	in	in
November	novemb	November
,	,	,
required	requir	required
the	the	the
administration	administr	administration
to	to	to
submit	submit	submit
its	it	it
strategy	strategi	strategy
for	for	for
defeating	defeat	defeating
the	the	the
militant	milit	militant
group	group	group
to	to	to
lawmakers	lawmak	lawmaker
by	by	by
Feb	feb	Feb
.	.	.

15	15	15
.	.	.

Republican	republican	Republican
congressional	congression	congressional
leaders	leader	leader
said	said	said
on	on	on
Thursday	thursday	Thursday
they	they	they
had	had	had
had	had	had
no	no	no
indication	indic	indication
that	that	that
the	the	the
report	report	report
was	was	wa
imminent	immin	imminent
despite	despit	despite
the	the	the
short	short	short
time	time	time
remaining	remain	remaining
before	befor	before
the	the	the
deadline	deadlin	deadline
.	.	.

We	we	We
are	are	are
aware	awar	aware
of	of	of
the	the	the
report	report	report
and	and	and
are	are	are
actively	activ	actively
working	work	working
with	with	with
multiple	multipl	multiple
interagency	interag	interagency
offices	offic	office
to	to	to
complete	complet	complete
this	this	this
legal	legal	legal
requirement	requir	requirement
per	per	per
the	the	the
NDAA	ndaa	NDAA
and	and	and
look	look	look
forward	forward	forward
to	to	to
submitting	submit	submitting
the	the	the
completed	complet	completed
report	report	report
to	to	to
Congress	congress	Congress
in	in	in
the	the	the
near	near	near
-term	-term	-term
,	,	,
the	the	the
Department	depart	Department
of	of	of
Defense	defens	Defense
official	offici	official
said	said	said
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
,	,	,
in	in	in
an	an	an
emailed	email	emailed
statement	statement	statement
.	.	.

Paul	paul	Paul
Ryan	ryan	Ryan
,	,	,
the	the	the
Republican	republican	Republican
speaker	speaker	speaker
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
,	,	,
issued	issu	issued
a	a	a
statement	statement	statement
earlier	earlier	earlier
Thursday	thursday	Thursday
calling	call	calling
on	on	on
Obama	obama	Obama
,	,	,
a	a	a
Democrat	democrat	Democrat
,	,	,
to	to	to
submit	submit	submit
by	by	by
Monday	monday	Monday
a	a	a
real	real	real
,	,	,
comprehensive	comprehens	comprehensive
strategy	strategi	strategy
for	for	for
defeating	defeat	defeating
Islamic	islam	Islamic
State	state	State
.	.	.

The	the	The
United	unit	United
States	state	States
is	is	is
leading	lead	leading
a	a	a
military	militari	military
campaign	campaign	campaign
against	against	against
the	the	the
militant	milit	militant
Islamist	islamist	Islamist
group	group	group
,	,	,
which	which	which
has	has	ha
seized	seiz	seized
swathes	swath	swathe
of	of	of
territory	territori	territory
in	in	in
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
.	.	.

Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
have	have	have
sharply	sharpli	sharply
criticized	critic	criticized
Obama	obama	Obama
for	for	for
failing	fail	failing
to	to	to
defeat	defeat	defeat
Islamic	islam	Islamic
State	state	State
,	,	,
saying	say	saying
he	he	he
mistakenly	mistaken	mistakenly
underestimated	underestim	underestimated
the	the	the
threat	threat	threat
it	it	it
posed	pose	posed
,	,	,
allowing	allow	allowing
it	it	it
to	to	to
gain	gain	gain
strength	strength	strength
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
Defense	defens	Defense
Secretary	secretari	Secretary
Ash	ash	Ash
Carter	carter	Carter
started	start	started
talks	talk	talk
in	in	in
Brussels	brussel	Brussels
on	on	on
Thursday	thursday	Thursday
with	with	with
more	more	more
than	than	than
two	two	two
dozen	dozen	dozen
defense	defens	defense
ministers	minist	minister
,	,	,
pressing	press	pressing
allies	alli	ally
to	to	to
contribute	contribut	contribute
to	to	to
the	the	the
effort	effort	effort
.	.	.

