Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
spoke	spoke	spoke
by	by	by
phone	phone	phone
on	on	on
Friday	friday	Friday
with	with	with
Egyptian	egyptian	Egyptian
President	presid	President
Abdel	abdel	Abdel
Fattah	fattah	Fattah
al	al	al
-Sisi	-sisi	-Sisi
to	to	to
discuss	discuss	discus
Qatar	qatar	Qatar
and	and	and
the	the	the
need	need	need
for	for	for
Gulf	gulf	Gulf
unity	uniti	unity
a	a	a
senior	senior	senior
administration	administr	administration
official	offici	official
said	said	said
It	it	It
was	was	wa
the	the	the
fourth	fourth	fourth
call	call	call
Trump	trump	Trump
has	has	ha
had	had	had
with	with	with
a	a	a
regional	region	regional
leader	leader	leader
since	sinc	since
Gulf	gulf	Gulf
allies	alli	ally
severed	sever	severed
diplomatic	diplomat	diplomatic
ties	tie	tie
with	with	with
Qatar	qatar	Qatar
on	on	on
Monday	monday	Monday
over	over	over
long	long	long
-standing	-stand	-standing
allegations	alleg	allegation
that	that	that
Doha	doha	Doha
is	is	is
courting	court	courting
Iran	iran	Iran
During	dure	During
his	his	his
phone	phone	phone
calls	call	call
Trump	trump	Trump
has	has	ha
emphasized	emphas	emphasized
a	a	a
desire	desir	desire
for	for	for
Gulf	gulf	Gulf
unity	uniti	unity
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
crisis	crisi	crisis
but	but	but
has	has	ha
made	made	made
clear	clear	clear
he	he	he
sees	see	see
a	a	a
need	need	need
for	for	for
Qatar	qatar	Qatar
to	to	to
improve	improv	improve
its	it	it
behavior	behavior	behavior
said	said	said
the	the	the
senior	senior	senior
official	offici	official
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
Trump	trump	Trump
got	got	got
to	to	to
know	know	know
many	mani	many
Gulf	gulf	Gulf
leaders	leader	leader
during	dure	during
his	his	his
trip	trip	trip
to	to	to
Saudi	saudi	Saudi
Arabia	arabia	Arabia
last	last	last
month	month	month
during	dure	during
which	which	which
he	he	he
attended	attend	attended
a	a	a
summit	summit	summit
of	of	of
Gulf	gulf	Gulf
Cooperation	cooper	Cooperation
Council	council	Council
nations	nation	nation
The	the	The
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Egypt	egypt	Egypt
and	and	and
Bahrain	bahrain	Bahrain
broke	broke	broke
off	off	off
ties	tie	tie
with	with	with
Qatar	qatar	Qatar
over	over	over
its	it	it
ties	tie	tie
to	to	to
Iran	iran	Iran
which	which	which
they	they	they
deem	deem	deem
the	the	the
region	region	region
s	s	s
biggest	biggest	biggest
external	extern	external
threat	threat	threat
and	and	and
supporting	support	supporting
Islamist	islamist	Islamist
groups	group	group
seen	seen	seen
as	as	a
the	the	the
biggest	biggest	biggest
internal	intern	internal
danger	danger	danger
Trump	trump	Trump
antagonized	antagon	antagonized
Iran	iran	Iran
this	this	this
week	week	week
in	in	in
a	a	a
statement	statement	statement
offering	offer	offering
prayers	prayer	prayer
for	for	for
the	the	the
victims	victim	victim
of	of	of
attacks	attack	attack
claimed	claim	claimed
by	by	by
Islamic	islam	Islamic
State	state	State
militants	milit	militant
that	that	that
killed	kill	killed
at	at	at
least	least	least
12	12	12
people	peopl	people
in	in	in
Tehran	tehran	Tehran
He	he	He
said	said	said
that	that	that
states	state	state
that	that	that
sponsor	sponsor	sponsor
terrorism	terror	terrorism
risk	risk	risk
falling	fall	falling
victim	victim	victim
to	to	to
the	the	the
evil	evil	evil
they	they	they
promote	promot	promote
