Token	Stem	Lemma
COX	cox	COX
S	s	S
BAZAR	bazar	BAZAR
Bangladesh	bangladesh	Bangladesh
Reuters	reuter	Reuters
Sat	sat	Sat
in	in	in
his	his	his
hillside	hillsid	hillside
grocery	groceri	grocery
shop	shop	shop
in	in	in
a	a	a
Bangladesh	bangladesh	Bangladesh
refugee	refuge	refugee
camp	camp	camp
Rohingya	rohingya	Rohingya
Muslim	muslim	Muslim
Momtaz	momtaz	Momtaz
-ul	-ul	-ul
-Hoque	-hoqu	-Hoque
takes	take	take
a	a	a
break	break	break
to	to	to
listen	listen	listen
to	to	to
an	an	an
audio	audio	audio
recording	record	recording
on	on	on
his	his	his
mobile	mobil	mobile
phone	phone	phone
while	while	while
children	children	child
and	and	and
passers	passer	passer
-by	-bi	-by
gather	gather	gather
round	round	round
to	to	to
hear	hear	hear
the	the	the
latest	latest	latest
news	news	news
from	from	from
Myanmar	myanmar	Myanmar
I	i	I
listen	listen	listen
because	becaus	because
I	i	I
get	get	get
some	some	some
information	inform	information
on	on	on
my	my	my
motherland	motherland	motherland
said	said	said
Hoque	hoqu	Hoque
30	30	30
as	as	a
he	he	he
plays	play	play
a	a	a
message	messag	message
on	on	on
WhatsApp	whatsapp	WhatsApp
explaining	explain	explaining
the	the	the
Myanmar	myanmar	Myanmar
government	govern	government
s	s	s
proposals	propos	proposal
for	for	for
repatriating	repatri	repatriating
refugees	refuge	refugee
Hoque	hoqu	Hoque
has	has	ha
been	been	been
in	in	in
Bangladesh	bangladesh	Bangladesh
since	sinc	since
an	an	an
earlier	earlier	earlier
bout	bout	bout
of	of	of
violence	violenc	violence
in	in	in
Myanmar	myanmar	Myanmar
s	s	s
Rakhine	rakhin	Rakhine
state	state	state
in	in	in
1992	1992	1992
but	but	but
the	the	the
number	number	number
of	of	of
refugees	refuge	refugee
in	in	in
the	the	the
camps	camp	camp
has	has	ha
swelled	swell	swelled
dramatically	dramat	dramatically
to	to	to
more	more	more
than	than	than
800	800	800
000	000	000
in	in	in
recent	recent	recent
weeks	week	week
after	after	after
a	a	a
massive	massiv	massive
Myanmar	myanmar	Myanmar
military	militari	military
operation	oper	operation
sent	sent	sent
around	around	around
600	600	600
000	000	000
people	peopl	people
fleeing	flee	fleeing
across	across	across
the	the	the
border	border	border
Tens	ten	Tens
of	of	of
thousands	thousand	thousand
of	of	of
exhausted	exhaust	exhausted
refugees	refuge	refugee
have	have	have
arrived	arriv	arrived
with	with	with
little	littl	little
more	more	more
than	than	than
a	a	a
sack	sack	sack
of	of	of
rice	rice	rice
a	a	a
few	few	few
pots	pot	pot
and	and	and
pans	pan	pan
and	and	and
a	a	a
mobile	mobil	mobile
phone	phone	phone
powered	power	powered
by	by	by
a	a	a
cheap	cheap	cheap
solar	solar	solar
battery	batteri	battery
and	and	and
