Token	Stem	Lemma
SULAIMANIYAH	sulaimaniyah	SULAIMANIYAH
Iraq	iraq	Iraq
Reuters	reuter	Reuters
Kurdish	kurdish	Kurdish
protesters	protest	protester
angered	anger	angered
by	by	by
years	year	year
of	of	of
austerity	auster	austerity
and	and	and
unpaid	unpaid	unpaid
public	public	public
sector	sector	sector
salaries	salari	salary
set	set	set
fire	fire	fire
to	to	to
the	the	the
offices	offic	office
of	of	of
political	polit	political
parties	parti	party
near	near	near
the	the	the
city	citi	city
of	of	of
Sulaimaniyah	sulaimaniyah	Sulaimaniyah
on	on	on
Monday	monday	Monday
demanding	demand	demanding
that	that	that
Iraq	iraq	Iraq
s	s	s
semi	semi	semi
-autonomous	-autonom	-autonomous
Kurdistan	kurdistan	Kurdistan
Regional	region	Regional
Government	govern	Government
KRG	krg	KRG
quit	quit	quit
Social	social	Social
media	media	medium
footage	footag	footage
showed	show	showed
a	a	a
building	build	building
belonging	belong	belonging
to	to	to
the	the	the
ruling	rule	ruling
Kurdish	kurdish	Kurdish
Democratic	democrat	Democratic
Party	parti	Party
KDP	kdp	KDP
on	on	on
fire	fire	fire
and	and	and
a	a	a
spokesman	spokesman	spokesman
for	for	for
its	it	it
coalition	coalit	coalition
partner	partner	partner
in	in	in
government	govern	government
the	the	the
Patriotic	patriot	Patriotic
Union	union	Union
of	of	of
Kurdistan	kurdistan	Kurdistan
PUK	puk	PUK
told	told	told
Reuters	reuter	Reuters
an	an	an
office	offic	office
belonging	belong	belonging
to	to	to
them	them	them
was	was	wa
also	also	also
set	set	set
ablaze	ablaz	ablaze
by	by	by
protesters	protest	protester
Two	two	Two
other	other	other
party	parti	party
offices	offic	office
were	were	were
torched	torch	torched
local	local	local
media	media	medium
reported	report	reported
Reuters	reuter	Reuters
was	was	wa
able	abl	able
to	to	to
independently	independ	independently
verify	verifi	verify
only	onli	only
those	those	those
fires	fire	fire
at	at	at
the	the	the
KDP	kdp	KDP
and	and	and
PUK	puk	PUK
offices	offic	office
but	but	but
Iraqi	iraqi	Iraqi
state	state	state
television	televis	television
reported	report	reported
that	that	that
the	the	the
offices	offic	office
of	of	of
several	sever	several
Kurdish	kurdish	Kurdish
political	polit	political
parties	parti	party
had	had	had
been	been	been
set	set	set
on	on	on
fire	fire	fire
without	without	without
naming	name	naming
the	the	the
parties	parti	party
Tension	tension	Tension
has	has	ha
been	been	been
high	high	high
in	in	in
the	the	the
region	region	region
since	sinc	since
the	the	the
central	central	central
government	govern	government
in	in	in
Baghdad	baghdad	Baghdad
imposed	impos	imposed
tough	tough	tough
measures	measur	measure
when	when	when
the	the	the
KRG	krg	KRG
unilaterally	unilater	unilaterally
held	held	held
an	an	an
independence	independ	independence
referendum	referendum	referendum
on	on	on
Sept	sept	Sept
25	25	25
and	and	and
Kurds	kurd	Kurds
voted	vote	voted
overwhelmingly	overwhelm	overwhelmingly
to	to	to
secede	seced	secede
The	the	The
move	move	move
in	in	in
defiance	defianc	defiance
of	of	of
Baghdad	baghdad	Baghdad
also	also	also
alarmed	alarm	alarmed
neighboring	neighbor	neighboring
Turkey	turkey	Turkey
and	and	and
Iran	iran	Iran
who	who	who
have	have	have
their	their	their
own	own	own
Kurdish	kurdish	Kurdish
minorities	minor	minority
At	at	At
least	least	least
3	3	3
000	000	000
Kurdish	kurdish	Kurdish
demonstrators	demonstr	demonstrator
had	had	had
gathered	gather	gathered
in	in	in
Sulaimaniyah	sulaimaniyah	Sulaimaniyah
for	for	for
the	the	the
protests	protest	protest
on	on	on
Monday	monday	Monday
against	against	against
the	the	the
KRG	krg	KRG
Men	men	Men
and	and	and
women	women	woman
carried	carri	carried
signs	sign	sign
in	in	in
Kurdish	kurdish	Kurdish
Arabic	arab	Arabic
and	and	and
English	english	English
telling	tell	telling
the	the	the
executive	execut	executive
and	and	and
legislative	legisl	legislative
branches	branch	branch
of	of	of
the	the	the
KRG	krg	KRG
that	that	that
they	they	they
wanted	want	wanted
them	them	them
gone	gone	gone
holding	hold	holding
up	up	up
red	red	red
cards	card	card
to	to	to
further	further	further
make	make	make
their	their	their
point	point	point
Stop	stop	Stop
26	26	26
years	year	year
of	of	of
robbery	robberi	robbery
and	and	and
wrong	wrong	wrong
decisions	decis	decision
one	one	one
read	read	read
Teachers	teacher	Teachers
hospital	hospit	hospital
workers	worker	worker
and	and	and
other	other	other
public	public	public
sector	sector	sector
employees	employe	employee
demanded	demand	demanded
the	the	the
regional	region	regional
government	govern	government
pay	pay	pay
their	their	their
wages	wage	wage
Some	some	Some
said	said	said
they	they	they
had	had	had
not	not	not
been	been	been
paid	paid	paid
in	in	in
more	more	more
than	than	than
three	three	three
years	year	year
These	these	These
protests	protest	protest
are	are	are
different	differ	different
from	from	from
earlier	earlier	earlier
ones	one	one
because	becaus	because
the	the	the
Kurdish	kurdish	Kurdish
public	public	public
are	are	are
not	not	not
asking	ask	asking
the	the	the
government	govern	government
for	for	for
something	someth	something
they	they	they
are	are	are
asking	ask	asking
the	the	the
executive	execut	executive
and	and	and
legislature	legislatur	legislature
to	to	to
leave	leav	leave
said	said	said
protester	protest	protester
Kameran	kameran	Kameran
Gulpi	gulpi	Gulpi
In	in	In
the	the	the
decade	decad	decade
following	follow	following
the	the	the
2003	2003	2003
U	u	U
S	s	S
-led	-led	-led
invasion	invas	invasion
of	of	of
Iraq	iraq	Iraq
Kurdistan	kurdistan	Kurdistan
insulated	insul	insulated
itself	itself	itself
against	against	against
violence	violenc	violence
plaguing	plagu	plaguing
the	the	the
rest	rest	rest
of	of	of
the	the	the
country	countri	country
and	and	and
enjoyed	enjoy	enjoyed
an	an	an
economic	econom	economic
boom	boom	boom
fueled	fuel	fueled
by	by	by
rising	rise	rising
Iraqi	iraqi	Iraqi
oil	oil	oil
revenues	revenu	revenue
of	of	of
which	which	which
the	the	the
region	region	region
received	receiv	received
a	a	a
share	share	share
The	the	The
bubble	bubbl	bubble
began	began	began
to	to	to
deflate	deflat	deflate
in	in	in
early	earli	early
2014	2014	2014
when	when	when
the	the	the
Baghdad	baghdad	Baghdad
central	central	central
government	govern	government
slashed	slash	slashed
funds	fund	fund
to	to	to
the	the	the
KRG	krg	KRG
after	after	after
it	it	it
built	built	built
its	it	it
own	own	own
oil	oil	oil
pipeline	pipelin	pipeline
to	to	to
Turkey	turkey	Turkey
in	in	in
pursuit	pursuit	pursuit
of	of	of
economic	econom	economic
independence	independ	independence
After	after	After
the	the	the
September	septemb	September
referendum	referendum	referendum
the	the	the
Iraqi	iraqi	Iraqi
government	govern	government
responded	respond	responded
by	by	by
seizing	seiz	seizing
Kurdish	kurdish	Kurdish
-held	-held	-held
Kirkuk	kirkuk	Kirkuk
and	and	and
other	other	other
territory	territori	territory
disputed	disput	disputed
between	between	between
the	the	the
Kurds	kurd	Kurds
and	and	and
the	the	the
central	central	central
government	govern	government
It	it	It
also	also	also
banned	ban	banned
direct	direct	direct
flights	flight	flight
to	to	to
Kurdistan	kurdistan	Kurdistan
and	and	and
demanded	demand	demanded
control	control	control
over	over	over
border	border	border
crossings	cross	crossing
