ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
-	-	-
An	an	An
artillery	artilleri	artillery
shell	shell	shell
from	from	from
Syria	syria	Syria
hit	hit	hit
Turkey	turkey	Turkey
s	s	s
southeastern	southeastern	southeastern
province	provinc	province
of	of	of
Hatay	hatay	Hatay
on	on	on
Thursday	thursday	Thursday
and	and	and
Turkish	turkish	Turkish
border	border	border
troops	troop	troop
retaliated	retali	retaliated
in	in	in
kind	kind	kind
,	,	,
broadcaster	broadcast	broadcaster
CNN	cnn	CNN
Turk	turk	Turk
said	said	said
.	.	.
There	there	There
were	were	were
no	no	no
immediate	immedi	immediate
reports	report	report
of	of	of
casualties	casualti	casualty
or	or	or
injuries	injuri	injury
,	,	,
after	after	after
the	the	the
shell	shell	shell
hit	hit	hit
a	a	a
rural	rural	rural
area	area	area
in	in	in
the	the	the
Yayladagi	yayladagi	Yayladagi
district	district	district
of	of	of
Hatay	hatay	Hatay
,	,	,
CNN	cnn	CNN
Turk	turk	Turk
said	said	said
,	,	,
adding	ad	adding
that	that	that
the	the	the
shell	shell	shell
came	came	came
from	from	from
an	an	an
area	area	area
of	of	of
Syria	syria	Syria
controlled	control	controlled
by	by	by
the	the	the
Syrian	syrian	Syrian
government	govern	government
.	.	.
