SAN	san	SAN
FRANCISCO	francisco	FRANCISCO
Reuters	reuter	Reuters
-	-	-
A	a	A
California	california	California
lawmaker	lawmak	lawmaker
next	next	next
week	week	week
will	will	will
introduce	introduc	introduce
a	a	a
bill	bill	bill
requiring	requir	requiring
15	15	15
percent	percent	percent
of	of	of
all	all	all
vehicles	vehicl	vehicle
sold	sold	sold
in	in	in
the	the	the
state	state	state
to	to	to
be	be	be
emissions	emiss	emission
-free	-free	-free
by	by	by
2025	2025	2025
,	,	,
her	her	her
spokeswoman	spokeswoman	spokeswoman
said	said	said
on	on	on
Friday	friday	Friday
.	.	.
Assemblywoman	assemblywoman	Assemblywoman
Autumn	autumn	Autumn
Burke	burk	Burke
says	say	say
the	the	the
legislation	legisl	legislation
is	is	is
needed	need	needed
to	to	to
ensure	ensur	ensure
that	that	that
California	california	California
s	s	s
current	current	current
zero	zero	zero
emissions	emiss	emission
vehicle	vehicl	vehicle
target	target	target
is	is	is
met	met	met
with	with	with
actual	actual	actual
vehicles	vehicl	vehicle
and	and	and
not	not	not
just	just	just
clean	clean	clean
car	car	car
credits	credit	credit
,	,	,
which	which	which
environmentalists	environmentalist	environmentalist
claim	claim	claim
have	have	have
flooded	flood	flooded
the	the	the
market	market	market
.	.	.
Governor	governor	Governor
Jerry	jerri	Jerry
Brown	brown	Brown
has	has	ha
set	set	set
an	an	an
ambitious	ambiti	ambitious
goal	goal	goal
of	of	of
1	1	1
.	.	.
5	5	5
million	million	million
electric	electr	electric
vehicles	vehicl	vehicle
by	by	by
2025	2025	2025
,	,	,
but	but	but
unless	unless	unless
we	we	we
take	take	take
action	action	action
,	,	,
the	the	the
state	state	state
won	won	won
t	t	t
come	come	come
close	close	close
to	to	to
meeting	meet	meeting
this	this	this
goal	goal	goal
,	,	,
said	said	said
Burke	burk	Burke
,	,	,
who	who	who
represents	repres	represents
the	the	the
city	citi	city
of	of	of
Inglewood	inglewood	Inglewood
in	in	in
car	car	car
-centric	-centric	-centric
Los	los	Los
Angeles	angel	Angeles
county	counti	county
.	.	.
That	that	That
s	s	s
why	whi	why
we	we	we
need	need	need
to	to	to
reform	reform	reform
the	the	the
rules	rule	rule
to	to	to
require	requir	require
that	that	that
15	15	15
percent	percent	percent
of	of	of
all	all	all
cars	car	car
sold	sold	sold
in	in	in
California	california	California
have	have	have
zero	zero	zero
emissions	emiss	emission
by	by	by
2025	2025	2025
.	.	.
This	this	This
is	is	is
about	about	about
clean	clean	clean
cars	car	car
,	,	,
not	not	not
credits	credit	credit
,	,	,
she	she	she
said	said	said
in	in	in
a	a	a
statement	statement	statement
to	to	to
Reuters	reuter	Reuters
.	.	.
The	the	The
bill	bill	bill
will	will	will
require	requir	require
the	the	the
California	california	California
Air	air	Air
Resources	resourc	Resources
Board	board	Board
to	to	to
adopt	adopt	adopt
a	a	a
regulation	regul	regulation
by	by	by
the	the	the
end	end	end
of	of	of
next	next	next
year	year	year
to	to	to
reach	reach	reach
the	the	the
15	15	15
percent	percent	percent
goal	goal	goal
.	.	.
CARB	carb	CARB
has	has	ha
for	for	for
years	year	year
operated	oper	operated
a	a	a
zero	zero	zero
emission	emiss	emission
vehicles	vehicl	vehicle
program	program	program
,	,	,
which	which	which
has	has	ha
helped	help	helped
the	the	the
state	state	state
achieve	achiev	achieve
its	it	it
current	current	current
level	level	level
of	of	of
about	about	about
200	200	200
,	,	,
000	000	000
ZEVs	zev	ZEVs
on	on	on
the	the	the
road	road	road
.	.	.
But	but	But
