WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
met	met	met
on	on	on
Friday	friday	Friday
with	with	with
his	his	his
national	nation	national
security	secur	security
team	team	team
to	to	to
discuss	discuss	discus
the	the	the
fight	fight	fight
against	against	against
Islamic	islam	Islamic
State	state	State
and	and	and
the	the	the
war	war	war
in	in	in
Syria	syria	Syria
,	,	,
the	the	the
White	white	White
House	hous	House
said	said	said
.	.	.
Reuters	reuter	Reuters
had	had	had
reported	report	reported
that	that	that
in	in	in
the	the	the
meeting	meet	meeting
Obama	obama	Obama
and	and	and
his	his	his
advisers	advis	adviser
would	would	would
consider	consid	consider
military	militari	military
and	and	and
other	other	other
options	option	option
in	in	in
Syria	syria	Syria
as	as	a
Syrian	syrian	Syrian
and	and	and
Russian	russian	Russian
aircraft	aircraft	aircraft
continue	continu	continue
to	to	to
pummel	pummel	pummel
the	the	the
city	citi	city
of	of	of
Aleppo	aleppo	Aleppo
and	and	and
other	other	other
targets	target	target
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
said	said	said
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
said	said	said
they	they	they
considered	consid	considered
it	it	it
unlikely	unlik	unlikely
that	that	that
Obama	obama	Obama
would	would	would
order	order	order
U	u	U
.	.	.
S	s	S
.	.	.
air	air	air
strikes	strike	strike
on	on	on
Syrian	syrian	Syrian
government	govern	government
targets	target	target
,	,	,
and	and	and
they	they	they
stressed	stress	stressed
that	that	that
he	he	he
might	might	might
not	not	not
make	make	make
any	ani	any
decisions	decis	decision
at	at	at
the	the	the
National	nation	National
Security	secur	Security
Council	council	Council
meeting	meet	meeting
.	.	.
A	a	A
readout	readout	readout
of	of	of
the	the	the
meeting	meet	meeting
released	releas	released
by	by	by
the	the	the
White	white	White
House	hous	House
noted	note	noted
that	that	that
the	the	the
United	unit	United
States	state	States
had	had	had
broken	broken	broken
off	off	off
bilateral	bilater	bilateral
talks	talk	talk
with	with	with
Russia	russia	Russia
on	on	on
reaching	reach	reaching
a	a	a
ceasefire	ceasefir	ceasefire
in	in	in
Syria	syria	Syria
.	.	.
It	it	It
said	said	said
Obama	obama	Obama
directed	direct	directed
his	his	his
team	team	team
to	to	to
continue	continu	continue
multilateral	multilater	multilateral
talks	talk	talk
with	with	with
key	key	key
nations	nation	nation
to	to	to
seek	seek	seek
a	a	a
diplomatic	diplomat	diplomatic
resolution	resolut	resolution
to	to	to
the	the	the
civil	civil	civil
war	war	war
.	.	.
The	the	The
brief	brief	brief
summary	summari	summary
made	made	made
no	no	no
mention	mention	mention
of	of	of
other	other	other
U	u	U
.	.	.
S	s	S
.	.	.
options	option	option
in	in	in
Syria	syria	Syria
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
and	and	and
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
will	will	will
return	return	return
to	to	to
Syria	syria	Syria
talks	talk	talk
on	on	on
Saturday	saturday	Saturday
,	,	,
three	three	three
weeks	week	week
after	after	after
the	the	the
failure	failur	failure
of	of	of
their	their	their
painstakingly	painstak	painstakingly
drafted	draft	drafted
ceasefire	ceasefir	ceasefire
.	.	.
Kerry	kerri	Kerry
has	has	ha
pointedly	point	pointedly
avoided	avoid	avoided
new	new	new
bilateral	bilater	bilateral
negotiations	negoti	negotiation
with	with	with
Lavrov	lavrov	Lavrov
,	,	,
and	and	and
his	his	his
invitation	invit	invitation
to	to	to
the	the	the
Turkish	turkish	Turkish
,	,	,
Saudi	saudi	Saudi
,	,	,
Qatari	qatari	Qatari
and	and	and
Iranian	iranian	Iranian
foreign	foreign	foreign
ministers	minist	minister
to	to	to
join	join	join
them	them	them
for	for	for
talks	talk	talk
in	in	in
Lausanne	lausann	Lausanne
,	,	,
Switzerland	switzerland	Switzerland
,	,	,
will	will	will
broaden	broaden	broaden
the	the	the
discussion	discuss	discussion
to	to	to
include	includ	include
the	the	the
most	most	most
powerful	power	powerful
backers	backer	backer
of	of	of
Syria	syria	Syria
s	s	s
government	govern	government
and	and	and
rebels	rebel	rebel
.	.	.
Pressure	pressur	Pressure
is	is	is
rising	rise	rising
for	for	for
a	a	a
halt	halt	halt
to	to	to
a	a	a
ferocious	feroci	ferocious
,	,	,
three	three	three
-week-old	-week-old	-week-old
Syrian	syrian	Syrian
government	govern	government
offensive	offens	offensive
to	to	to
capture	captur	capture
the	the	the
rebel	rebel	rebel
-held	-held	-held
eastern	eastern	eastern
zone	zone	zone
of	of	of
Aleppo	aleppo	Aleppo
,	,	,
where	where	where
the	the	the
United	unit	United
Nations	nation	Nations
says	say	say
275	275	275
,	,	,
000	000	000
civilians	civilian	civilian
still	still	still
live	live	live
and	and	and
8	8	8
,	,	,
000	000	000
rebels	rebel	rebel
are	are	are
holding	hold	holding
out	out	out
against	against	against
Syrian	syrian	Syrian
,	,	,
Russian	russian	Russian
and	and	and
Iranian	iranian	Iranian
-backed	-back	-backed
forces	forc	force
.	.	.
