NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
-	-	-
Legislators	legisl	Legislators
from	from	from
Kenya	kenya	Kenya
s	s	s
ruling	rule	ruling
party	parti	party
and	and	and
opposition	opposit	opposition
exchanged	exchang	exchanged
blows	blow	blow
on	on	on
Thursday	thursday	Thursday
,	,	,
after	after	after
polls	poll	poll
closed	close	closed
in	in	in
a	a	a
controversial	controversi	controversial
repeat	repeat	repeat
presidential	presidenti	presidential
election	elect	election
.	.	.
Live	live	Live
national	nation	national
television	televis	television
showed	show	showed
MPs	mps	MPs
tumbling	tumbl	tumbling
into	into	into
a	a	a
hedge	hedg	hedge
at	at	at
Nairobi	nairobi	Nairobi
s	s	s
Panafric	panafr	Panafric
Hotel	hotel	Hotel
when	when	when
the	the	the
two	two	two
sides	side	side
clashed	clash	clashed
after	after	after
attempting	attempt	attempting
to	to	to
hold	hold	hold
near	near	near
-simultaneous	-simultan	-simultaneous
news	news	news
conferences	confer	conference
at	at	at
the	the	the
same	same	same
venue	venu	venue
.	.	.
One	one	One
lawmaker	lawmak	lawmaker
shouted	shout	shouted
profanities	profan	profanity
on	on	on
camera	camera	camera
,	,	,
prompting	prompt	prompting
nervous	nervous	nervous
giggles	giggl	giggle
from	from	from
anchors	anchor	anchor
.	.	.
The	the	The
fistfight	fistfight	fistfight
reflected	reflect	reflected
larger	larger	larger
tensions	tension	tension
within	within	within
the	the	the
country	countri	country
,	,	,
that	that	that
saw	saw	saw
polling	poll	polling
stations	station	station
in	in	in
some	some	some
counties	counti	county
unable	unabl	unable
to	to	to
open	open	open
after	after	after
opposition	opposit	opposition
leader	leader	leader
Raila	raila	Raila
Odinga	odinga	Odinga
called	call	called
for	for	for
a	a	a
boycott	boycott	boycott
of	of	of
the	the	the
Oct	oct	Oct
.	.	.
26	26	26
poll	poll	poll
,	,	,
saying	say	saying
it	it	it
would	would	would
not	not	not
be	be	be
free	free	free
and	and	and
fair	fair	fair
.	.	.
Odinga	odinga	Odinga
s	s	s
withdrawal	withdraw	withdrawal
left	left	left
President	presid	President
Uhuru	uhuru	Uhuru
Kenyatta	kenyatta	Kenyatta
as	as	a
the	the	the
only	onli	only
serious	serious	serious
contender	contend	contender
for	for	for
the	the	the
presidency	presid	presidency
,	,	,
although	although	although
six	six	six
other	other	other
candidates	candid	candidate
were	were	were
also	also	also
on	on	on
the	the	the
ballot	ballot	ballot
.	.	.
Kenyatta	kenyatta	Kenyatta
won	won	won
a	a	a
presidential	presidenti	presidential
poll	poll	poll
on	on	on
Aug	aug	Aug
.	.	.
8	8	8
that	that	that
was	was	wa
later	later	later
nullified	nullifi	nullified
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
on	on	on
procedural	procedur	procedural
grounds	ground	ground
.	.	.
They	they	They
the	the	the
government	govern	government
MPs	mps	MPs
came	came	came
here	here	here
,	,	,
instead	instead	instead
of	of	of
addressing	address	addressing
their	their	their
own	own	own
issues	issu	issue
,	,	,
they	they	they
started	start	started
attacked	attack	attacked
Raila	raila	Raila
,	,	,
Anthony	anthoni	Anthony
Oluoch	oluoch	Oluoch
,	,	,
opposition	opposit	opposition
MP	mp	MP
for	for	for
Mathare	mathar	Mathare
constituency	constitu	constituency
,	,	,
told	told	told
Reuters	reuter	Reuters
at	at	at
the	the	the
Panafric	panafr	Panafric
Hotel	hotel	Hotel
after	after	after
the	the	the
brawl	brawl	brawl
.	.	.
I	i	I
was	was	wa
not	not	not
engaging	engag	engaging
in	in	in
physical	physic	physical
violence	violenc	violence
,	,	,
I	i	I
was	was	wa
attacked	attack	attacked
by	by	by
more	more	more
than	than	than
10	10	10
or	or	or
15	15	15
people	peopl	people
.	.	.
Opposition	opposit	Opposition
MPs	mps	MPs
said	said	said
a	a	a
joke	joke	joke
against	against	against
Odinga	odinga	Odinga
from	from	from
Senator	senat	Senator
Kipchumba	kipchumba	Kipchumba
Murkomen	murkomen	Murkomen
from	from	from
the	the	the
ruling	rule	ruling
Jubilee	jubile	Jubilee
party	parti	party
sparked	spark	sparked
the	the	the
brawl	brawl	brawl
,	,	,
but	but	but
the	the	the
senator	senat	senator
blamed	blame	blamed
the	the	the
other	other	other
side	side	side
for	for	for
the	the	the
violence	violenc	violence
.	.	.
We	we	We
met	met	met
the	the	the
ODM	odm	ODM
opposition	opposit	opposition
MPs	mps	MPs
in	in	in
the	the	the
gallery	galleri	gallery
,	,	,
they	they	they
asked	ask	asked
me	me	me
to	to	to
buy	buy	buy
them	them	them
drinks	drink	drink
,	,	,
I	i	I
bought	bought	bought
them	them	them
drinks	drink	drink
.	.	.
These	these	These
people	peopl	people
are	are	are
just	just	just
violent	violent	violent
,	,	,
he	he	he
said	said	said
.	.	.
