Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Clarence	clarenc	Clarence
Thomas	thoma	Thomas
ended	end	ended
a	a	a
decade	decad	decade
of	of	of
silence	silenc	silence
from	from	from
the	the	the
bench	bench	bench
during	dure	during
Supreme	suprem	Supreme
Court	court	Court
arguments	argument	argument
on	on	on
Monday	monday	Monday
when	when	when
the	the	the
conservative	conserv	conservative
justice	justic	justice
unexpectedly	unexpect	unexpectedly
posed	pose	posed
questions	question	question
during	dure	during
a	a	a
gun	gun	gun
rights	right	right
case	case	case
from	from	from
Maine	main	Maine
His	his	His
comments	comment	comment
which	which	which
surprised	surpris	surprised
courtroom	courtroom	courtroom
observers	observ	observer
and	and	and
then	then	then
held	held	held
them	them	them
rapt	rapt	rapt
focused	focus	focused
on	on	on
Thomas	thoma	Thomas
concern	concern	concern
that	that	that
people	peopl	people
convicted	convict	convicted
of	of	of
domestic	domest	domestic
-violence	-violenc	-violence
misdemeanors	misdemeanor	misdemeanor
could	could	could
permanently	perman	permanently
lose	lose	lose
the	the	the
right	right	right
to	to	to
own	own	own
a	a	a
firearm	firearm	firearm
Thomas	thoma	Thomas
has	has	ha
been	been	been
a	a	a
consistent	consist	consistent
vote	vote	vote
on	on	on
the	the	the
court	court	court
for	for	for
robust	robust	robust
gun	gun	gun
rights	right	right
under	under	under
the	the	the
U	u	U
S	s	S
Constitution	constitut	Constitution
s	s	s
Second	second	Second
Amendment	amend	Amendment
Thomas	thoma	Thomas
67	67	67
had	had	had
not	not	not
asked	ask	asked
a	a	a
question	question	question
during	dure	during
oral	oral	oral
arguments	argument	argument
since	sinc	since
Feb	feb	Feb
22	22	22
2006	2006	2006
when	when	when
he	he	he
made	made	made
queries	queri	query
during	dure	during
a	a	a
South	south	South
Carolina	carolina	Carolina
death	death	death
penalty	penalti	penalty
case	case	case
His	his	His
words	word	word
came	came	came
just	just	just
over	over	over
two	two	two
weeks	week	week
after	after	after
the	the	the
death	death	death
of	of	of
fellow	fellow	fellow
conservative	conserv	conservative
Antonin	antonin	Antonin
Scalia	scalia	Scalia
who	who	who
had	had	had
been	been	been
one	one	one
of	of	of
the	the	the
most	most	most
outspoken	outspoken	outspoken
justices	justic	justice
during	dure	during
arguments	argument	argument
as	as	a
well	well	well
as	as	a
a	a	a
strong	strong	strong
advocate	advoc	advocate
for	for	for
gun	gun	gun
rights	right	right
Thomas	thoma	Thomas
questions	question	question
were	were	were
directed	direct	directed
at	at	at
Ilana	ilana	Ilana
Eisenstein	eisenstein	Eisenstein
an	an	an
assistant	assist	assistant
U	u	U
S	s	S
solicitor	solicitor	solicitor
general	general	general
who	who	who
was	was	wa
defending	defend	defending
a	a	a
federal	feder	federal
firearms	firearm	firearm
statute	statut	statute
At	at	At
issue	issu	issue
was	was	wa
when	when	when
a	a	a
prior	prior	prior
state	state	state
misdemeanor	misdemeanor	misdemeanor
domestic	domest	domestic
assault	assault	assault
conviction	convict	conviction
based	base	based
on	on	on
recklessness	reckless	recklessness
may	may	may
lead	lead	lead
to	to	to
a	a	a
person	person	person
being	be	being
barred	bar	barred
from	from	from
ever	ever	ever
owning	own	owning
a	a	a
gun	gun	gun
again	again	again
