DUBAI	dubai	DUBAI
Reuters	reuter	Reuters
-	-	-
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
crown	crown	crown
prince	princ	prince
said	said	said
Iran	iran	Iran
s	s	s
supply	suppli	supply
of	of	of
rockets	rocket	rocket
to	to	to
militias	militia	militia
in	in	in
Yemen	yemen	Yemen
is	is	is
an	an	an
act	act	act
of	of	of
direct	direct	direct
military	militari	military
aggression	aggress	aggression
that	that	that
could	could	could
be	be	be
an	an	an
act	act	act
of	of	of
war	war	war
,	,	,
state	state	state
media	media	medium
reported	report	reported
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

Prince	princ	Prince
Mohammed	moham	Mohammed
bin	bin	bin
Salman	salman	Salman
s	s	s
comments	comment	comment
were	were	were
published	publish	published
after	after	after
Saudi	saudi	Saudi
air	air	air
defense	defens	defense
forces	forc	force
intercepted	intercept	intercepted
a	a	a
ballistic	ballist	ballistic
missile	missil	missile
that	that	that
Saudi	saudi	Saudi
Arabia	arabia	Arabia
said	said	said
was	was	wa
fired	fire	fired
toward	toward	toward
Riyadh	riyadh	Riyadh
on	on	on
Saturday	saturday	Saturday
by	by	by
the	the	the
Iran	iran	Iran
-allied	-alli	-allied
Houthi	houthi	Houthi
militia	militia	militia
,	,	,
which	which	which
controls	control	control
large	larg	large
parts	part	part
of	of	of
neighboring	neighbor	neighboring
Yemen	yemen	Yemen
.	.	.

Saudi	saudi	Saudi
-led	-led	-led
forces	forc	force
,	,	,
which	which	which
back	back	back
the	the	the
internationally	intern	internationally
-recognized	-recogn	-recognized
government	govern	government
,	,	,
have	have	have
been	been	been
targeting	target	targeting
the	the	the
Houthis	houthi	Houthis
in	in	in
a	a	a
war	war	war
which	which	which
has	has	ha
killed	kill	killed
more	more	more
than	than	than
10	10	10
,	,	,
000	000	000
people	peopl	people
and	and	and
triggered	trigger	triggered
a	a	a
humanitarian	humanitarian	humanitarian
disaster	disast	disaster
in	in	in
one	one	one
of	of	of
the	the	the
region	region	region
s	s	s
poorest	poorest	poorest
countries	countri	country
.	.	.

The	the	The
supply	suppli	supply
of	of	of
rockets	rocket	rocket
to	to	to
the	the	the
Houthi	houthi	Houthi
movement	movement	movement
could	could	could
constitute	constitut	constitute
an	an	an
act	act	act
of	of	of
war	war	war
against	against	against
the	the	the
kingdom	kingdom	kingdom
,	,	,
state	state	state
news	news	news
agency	agenc	agency
SPA	spa	SPA
on	on	on
Tuesday	tuesday	Tuesday
quoted	quot	quoted
Prince	princ	Prince
Salman	salman	Salman
as	as	a
saying	say	saying
in	in	in
a	a	a
call	call	call
with	with	with
British	british	British
Foreign	foreign	Foreign
Minister	minist	Minister
Boris	bori	Boris
Johnson	johnson	Johnson
.	.	.

Iran	iran	Iran
has	has	ha
denied	deni	denied
it	it	it
was	was	wa
behind	behind	behind
the	the	the
missile	missil	missile
launch	launch	launch
,	,	,
rejecting	reject	rejecting
the	the	the
Saudi	saudi	Saudi
and	and	and
U	u	U
.	.	.
S	s	S
.	.	.
statements	statement	statement
condemning	condemn	condemning
Tehran	tehran	Tehran
as	as	a
destructive	destruct	destructive
and	and	and
provocative	provoc	provocative
and	and	and
slanders	slander	slander
.	.	.

In	in	In
reaction	reaction	reaction
to	to	to
the	the	the
missile	missil	missile
,	,	,
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
military	militari	military
