BEIJING	beij	BEIJING
Reuters	reuter	Reuters
-	-	-
China	china	China
said	said	said
on	on	on
Thursday	thursday	Thursday
it	it	it
had	had	had
complained	complain	complained
to	to	to
the	the	the
United	unit	United
States	state	States
about	about	about
the	the	the
signing	sign	signing
into	into	into
law	law	law
of	of	of
an	an	an
act	act	act
which	which	which
authorizes	author	authorizes
the	the	the
possibility	possibl	possibility
of	of	of
mutual	mutual	mutual
visits	visit	visit
by	by	by
navy	navi	navy
vessels	vessel	vessel
between	between	between
self	self	self
-ruled	-rule	-ruled
Taiwan	taiwan	Taiwan
and	and	and
the	the	the
United	unit	United
States	state	States
.	.	.

Chinese	chines	Chinese
Foreign	foreign	Foreign
ministry	ministri	ministry
spokesman	spokesman	spokesman
Lu	lu	Lu
Kang	kang	Kang
told	told	told
a	a	a
daily	daili	daily
news	news	news
briefing	brief	briefing
that	that	that
China	china	China
was	was	wa
firmly	firm	firmly
opposed	oppos	opposed
to	to	to
the	the	the
Taiwan	taiwan	Taiwan
content	content	content
in	in	in
the	the	the
act	act	act
.	.	.

