Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
summer	summer	summer
spat	spat	spat
between	between	between
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
has	has	ha
turned	turn	turned
into	into	into
a	a	a
warm	warm	warm
embrace	embrac	embrace
and	and	and
all	all	all
it	it	it
took	took	took
was	was	wa
a	a	a
sweeping	sweep	sweeping
rewrite	rewrit	rewrite
of	of	of
the	the	the
U	u	U
S	s	S
tax	tax	tax
code	code	code
For	for	For
months	month	month
McConnell	mcconnel	McConnell
urged	urg	urged
the	the	the
president	presid	president
to	to	to
lock	lock	lock
his	his	his
cell	cell	cell
phone	phone	phone
in	in	in
a	a	a
drawer	drawer	drawer
and	and	and
retire	retir	retire
his	his	his
signature	signatur	signature
tweets	tweet	tweet
that	that	that
have	have	have
Washington	washington	Washington
abuzz	abuzz	abuzz
on	on	on
a	a	a
daily	daili	daily
basis	basi	basis
He	he	He
even	even	even
chided	chide	chided
Trump	trump	Trump
for	for	for
having	have	having
excessive	excess	excessive
expectations	expect	expectation
of	of	of
Congress	congress	Congress
For	for	For
his	his	his
part	part	part
Trump	trump	Trump
scorched	scorch	scorched
McConnell	mcconnel	McConnell
in	in	in
August	august	August
for	for	for
failing	fail	failing
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
sidestepped	sidestep	sidestepped
reporters	report	reporter
questions	question	question
over	over	over
whether	whether	whether
the	the	the
senator	senat	senator
should	should	should
retire	retir	retire
and	and	and
tweeted	tweet	tweeted
Mitch	mitch	Mitch
get	get	get
to	to	to
work	work	work
But	but	But
with	with	with
Congress	congress	Congress
passage	passag	passage
of	of	of
the	the	the
tax	tax	tax
bill	bill	bill
this	this	this
week	week	week
giving	give	giving
Trump	trump	Trump
his	his	his
first	first	first
major	major	major
legislative	legisl	legislative
victory	victori	victory
the	the	the
president	presid	president
tweeted	tweet	tweeted
on	on	on
Wednesday	wednesday	Wednesday
I	i	I
would	would	would
like	like	like
to	to	to
congratulate	congratul	congratulate
@SenateMajLdr	@senatemajldr	@SenateMajLdr
on	on	on
having	have	having
done	done	done
a	a	a
fantastic	fantast	fantastic
job	job	job
McConnell	mcconnel	McConnell
joined	join	joined
in	in	in
the	the	the
love	love	love
fest	fest	fest
on	on	on
Friday	friday	Friday
or	or	or
at	at	at
least	least	least
what	what	what
constitutes	constitut	constitutes
a	a	a
love	love	love
fest	fest	fest
for	for	for
the	the	the
understated	underst	understated
senator	senat	senator
With	with	With
regard	regard	regard
to	to	to
the	the	the
president	presid	president
s	s	s
tweeting	tweet	tweeting
habits	habit	habit
I	i	I
haven	haven	haven
t	t	t
been	been	been
a	a	a
fan	fan	fan
until	until	until
this	this	this
week	week	week
I	i	I
m	m	m
warming	warm	warming
up	up	up
to	to	to
it	it	it
McConnell	mcconnel	McConnell
quipped	quip	quipped
Still	still	Still
he	he	he
reined	rein	reined
in	in	in
reporters	report	reporter
who	who	who
asked	ask	asked
whether	whether	whether
he	he	he
might	might	might
visit	visit	visit
Trump	trump	Trump
in	in	in
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
the	the	the
president	presid	president
s	s	s
Florida	florida	Florida
resort	resort	resort
over	over	over
the	the	the
Christmas	christma	Christmas
and	and	and
New	new	New
Year	year	Year
holidays	holiday	holiday
McConnell	mcconnel	McConnell
laughed	laugh	laughed
and	and	and
said	said	said
he	he	he
would	would	would
instead	instead	instead
be	be	be
attending	attend	attending
a	a	a
Dec	dec	Dec
30	30	30
football	footbal	football
game	game	game
in	in	in
Jacksonville	jacksonvill	Jacksonville
Fla	fla	Fla
That	that	That
s	s	s
the	the	the
closest	closest	closest
I	i	I
ll	ll	ll
get	get	get
