Token	Stem	Lemma
STOCKHOLM	stockholm	STOCKHOLM
Reuters	reuter	Reuters
A	a	A
passenger	passeng	passenger
train	train	train
derailed	derail	derailed
in	in	in
eastern	eastern	eastern
Sweden	sweden	Sweden
after	after	after
colliding	collid	colliding
with	with	with
an	an	an
armored	armor	armored
vehicle	vehicl	vehicle
during	dure	during
a	a	a
major	major	major
military	militari	military
exercise	exercis	exercise
in	in	in
the	the	the
area	area	area
leaving	leav	leaving
at	at	at
least	least	least
four	four	four
people	peopl	people
injured	injur	injured
authorities	author	authority
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
armored	armor	armored
vehicle	vehicl	vehicle
collided	collid	collided
with	with	with
a	a	a
train	train	train
near	near	near
the	the	the
small	small	small
town	town	town
of	of	of
Trosa	trosa	Trosa
about	about	about
one	one	one
hour	hour	hour
south	south	south
of	of	of
the	the	the
capital	capit	capital
Three	three	Three
people	peopl	people
in	in	in
the	the	the
military	militari	military
vehicle	vehicl	vehicle
were	were	were
injured	injur	injured
in	in	in
the	the	the
collision	collis	collision
while	while	while
one	one	one
person	person	person
on	on	on
the	the	the
train	train	train
was	was	wa
also	also	also
hurt	hurt	hurt
police	polic	police
said	said	said
The	the	The
driver	driver	driver
of	of	of
the	the	the
train	train	train
sustained	sustain	sustained
minor	minor	minor
injuries	injuri	injury
a	a	a
spokesman	spokesman	spokesman
for	for	for
railway	railway	railway
operator	oper	operator
SJ	sj	SJ
said	said	said
The	the	The
train	train	train
had	had	had
three	three	three
cars	car	car
and	and	and
was	was	wa
carrying	carri	carrying
about	about	about
70	70	70
passengers	passeng	passenger
he	he	he
added	ad	added
The	the	The
Swedish	swedish	Swedish
armed	arm	armed
forces	forc	force
and	and	and
some	some	some
NATO	nato	NATO
allies	alli	ally
of	of	of
the	the	the
neutral	neutral	neutral
country	countri	country
are	are	are
currently	current	currently
conducting	conduct	conducting
their	their	their
biggest	biggest	biggest
war	war	war
games	game	game
in	in	in
two	two	two
decades	decad	decade
with	with	with
some	some	some
of	of	of
the	the	the
activities	activ	activity
taking	take	taking
place	place	place
in	in	in
the	the	the
area	area	area
where	where	where
the	the	the
accident	accid	accident
took	took	took
place	place	place
