BEIJING	beij	BEIJING
Reuters	reuter	Reuters
-	-	-
China	china	China
said	said	said
on	on	on
Friday	friday	Friday
it	it	it
resolutely	resolut	resolutely
opposes	oppos	opposes
deployment	deploy	deployment
of	of	of
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
anti	anti	anti
-missile	-missil	-missile
defense	defens	defense
system	system	system
in	in	in
South	south	South
Korea	korea	Korea
after	after	after
South	south	South
Korea	korea	Korea
said	said	said
its	it	it
defense	defens	defense
chiefs	chief	chief
have	have	have
agreed	agre	agreed
to	to	to
deploy	deploy	deploy
the	the	the
system	system	system
this	this	this
year	year	year
.	.	.

Chinese	chines	Chinese
foreign	foreign	foreign
ministry	ministri	ministry
spokesman	spokesman	spokesman
Lu	lu	Lu
Kang	kang	Kang
reiterated	reiter	reiterated
China	china	China
s	s	s
opposition	opposit	opposition
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
system	system	system
at	at	at
a	a	a
daily	daili	daily
news	news	news
briefing	brief	briefing
in	in	in
Beijing	beij	Beijing
.	.	.

China	china	China
has	has	ha
consistently	consist	consistently
opposed	oppos	opposed
the	the	the
decision	decis	decision
to	to	to
deploy	deploy	deploy
the	the	the
Terminal	termin	Terminal
High	high	High
Altitude	altitud	Altitude
Area	area	Area
Defense	defens	Defense
THAAD	thaad	THAAD
system	system	system
,	,	,
saying	say	saying
it	it	it
threatens	threaten	threatens
China	china	China
s	s	s
own	own	own
security	secur	security
and	and	and
will	will	will
do	do	do
nothing	noth	nothing
to	to	to
ease	eas	ease
tension	tension	tension
on	on	on
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
.	.	.

South	south	South
Korea	korea	Korea
and	and	and
the	the	the
United	unit	United
States	state	States
say	say	say
the	the	the
system	system	system
is	is	is
only	onli	only
intended	intend	intended
to	to	to
defend	defend	defend
against	against	against
North	north	North
Korean	korean	Korean
aggression	aggress	aggression
.	.	.

