Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
The	the	The
European	european	European
Union	union	Union
s	s	s
executive	execut	executive
on	on	on
Thursday	thursday	Thursday
stepped	step	stepped
up	up	up
its	it	it
pressure	pressur	pressure
on	on	on
the	the	the
nationalist	nationalist	nationalist
government	govern	government
of	of	of
Prime	prime	Prime
Minister	minist	Minister
Viktor	viktor	Viktor
Orban	orban	Orban
in	in	in
Hungary	hungari	Hungary
over	over	over
its	it	it
treatment	treatment	treatment
of	of	of
immigrants	immigr	immigrant
non	non	non
-governmental	-government	-governmental
groups	group	group
and	and	and
a	a	a
prominent	promin	prominent
university	univers	university
Orban	orban	Orban
has	has	ha
been	been	been
locked	lock	locked
in	in	in
a	a	a
series	seri	series
of	of	of
running	run	running
battles	battl	battle
with	with	with
the	the	the
EU	eu	EU
where	where	where
Western	western	Western
states	state	state
and	and	and
the	the	the
Brussels	brussel	Brussels
-based	-base	-based
executive	execut	executive
Commission	commiss	Commission
decry	decri	decry
what	what	what
they	they	they
see	see	see
as	as	a
his	his	his
authoritarian	authoritarian	authoritarian
leanings	lean	leaning
the	the	the
squeezing	squeez	squeezing
of	of	of
the	the	the
opposition	opposit	opposition
and	and	and
the	the	the
free	free	free
media	media	medium
In	in	In
a	a	a
series	seri	series
of	of	of
legal	legal	legal
announcements	announc	announcement
the	the	the
European	european	European
Commission	commiss	Commission
said	said	said
it	it	it
was	was	wa
taking	take	taking
Budapest	budapest	Budapest
to	to	to
the	the	the
bloc	bloc	bloc
s	s	s
top	top	top
court	court	court
the	the	the
Luxembourg	luxembourg	Luxembourg
-based	-base	-based
European	european	European
Court	court	Court
of	of	of
Justice	justic	Justice
over	over	over
its	it	it
NGO	ngo	NGO
laws	law	law
as	as	a
well	well	well
as	as	a
a	a	a
higher	higher	higher
education	educ	education
law	law	law
that	that	that
targets	target	target
a	a	a
university	univers	university
founded	found	founded
by	by	by
U	u	U
S	s	S
financier	financi	financier
George	georg	George
Soros	soro	Soros
a	a	a
public	public	public
enemy	enemi	enemy
of	of	of
Orban	orban	Orban
Brussels	brussel	Brussels
influenced	influenc	influenced
by	by	by
the	the	the
Soros	soro	Soros
Empire	empir	Empire
has	has	ha
released	releas	released
a	a	a
burst	burst	burst
of	of	of
fire	fire	fire
on	on	on
Hungary	hungari	Hungary
The	the	The
legal	legal	legal
procedures	procedur	procedure
are	are	are
now	now	now
openly	open	openly
used	use	used
as	as	a
tools	tool	tool
of	of	of
political	polit	political
blackmail	blackmail	blackmail
and	and	and
exerting	exert	exerting
pressure	pressur	pressure
Orban	orban	Orban
s	s	s
Fidesz	fidesz	Fidesz
party	parti	party
said	said	said
in	in	in
reaction	reaction	reaction
to	to	to
the	the	the
announcements	announc	announcement
Brussels	brussel	Brussels
also	also	also
confirmed	confirm	confirmed
it	it	it
was	was	wa
taking	take	taking
Hungary	hungari	Hungary
along	along	along
with	with	with
eastern	eastern	eastern
EU	eu	EU
peers	peer	peer
Poland	poland	Poland
and	and	and
the	the	the
Czech	czech	Czech
Republic	republ	Republic
to	to	to
the	the	the
tribunal	tribun	tribunal
over	over	over
refusing	refus	refusing
to	to	to
host	host	host
asylum	asylum	asylum
-seekers	-seeker	-seekers
under	under	under
an	an	an
EU	eu	EU
-wide	-wide	-wide
quota	quota	quota
system	system	system
The	the	The
ECJ	ecj	ECJ
cases	case	case
could	could	could
lead	lead	lead
to	to	to
financial	financi	financial
penalties	penalti	penalty
but	but	but
take	take	take
months	month	month
or	or	or
years	year	year
to	to	to
conclude	conclud	conclude
The	the	The
Commission	commiss	Commission
has	has	ha
also	also	also
stepped	step	stepped
up	up	up
its	it	it
legal	legal	legal
case	case	case
against	against	against
Budapest	budapest	Budapest
over	over	over
Hungary	hungari	Hungary
s	s	s
asylum	asylum	asylum
laws	law	law
Separately	separ	Separately
European	european	European
lawmakers	lawmak	lawmaker
were	were	were
debating	debat	debating
on	on	on
Thursday	thursday	Thursday
whether	whether	whether
the	the	the
rule	rule	rule
of	of	of
law	law	law
and	and	and
democratic	democrat	democratic
standards	standard	standard
in	in	in
Hungary	hungari	Hungary
were	were	were
under	under	under
threat	threat	threat
more	more	more
generally	general	generally
and	and	and
to	to	to
an	an	an
extent	extent	extent
that	that	that
would	would	would
merit	merit	merit
the	the	the
triggering	trigger	triggering
of	of	of
an	an	an
unprecedented	unpreced	unprecedented
EU	eu	EU
punishment	punish	punishment
against	against	against
Budapest	budapest	Budapest
The	the	The
so	so	so
-called	-call	-called
Article	articl	Article
7	7	7
procedure	procedur	procedure
would	would	would
shame	shame	shame
Orban	orban	Orban
by	by	by
denouncing	denounc	denouncing
his	his	his
government	govern	government
as	as	a
undemocratic	undemocrat	undemocratic
and	and	and
could	could	could
even	even	even
lead	lead	lead
to	to	to
the	the	the
maximum	maximum	maximum
though	though	though
practically	practic	practically
highly	high	highly
unlikely	unlik	unlikely
sanction	sanction	sanction
of	of	of
stripping	strip	stripping
Hungary	hungari	Hungary
of	of	of
its	it	it
voting	vote	voting
rights	right	right
in	in	in
the	the	the
EU	eu	EU
Hungary	hungari	Hungary
s	s	s
case	case	case
has	has	ha
been	been	been
the	the	the
first	first	first
time	time	time
the	the	the
European	european	European
Parliament	parliament	Parliament
has	has	ha
called	call	called
for	for	for
the	the	the
launching	launch	launching
the	the	the
Article	articl	Article
7	7	7
mechanism	mechan	mechanism
At	at	At
