Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
rancorous	rancor	rancorous
political	polit	political
debate	debat	debate
over	over	over
sexual	sexual	sexual
identity	ident	identity
unexpectedly	unexpect	unexpectedly
prompted	prompt	prompted
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
House	hous	House
of	of	of
Representatives	repres	Representatives
to	to	to
reject	reject	reject
an	an	an
energy	energi	energy
and	and	and
water	water	water
spending	spend	spending
bill	bill	bill
on	on	on
Thursday	thursday	Thursday
after	after	after
Democrats	democrat	Democrats
attached	attach	attached
an	an	an
amendment	amend	amendment
to	to	to
protect	protect	protect
the	the	the
rights	right	right
of	of	of
transgender	transgend	transgender
people	peopl	people
The	the	The
legislation	legisl	legislation
which	which	which
would	would	would
provide	provid	provide
funds	fund	fund
for	for	for
the	the	the
U	u	U
S	s	S
Army	armi	Army
Corps	corp	Corps
of	of	of
Engineers	engin	Engineers
and	and	and
the	the	the
Department	depart	Department
of	of	of
Energy	energi	Energy
in	in	in
the	the	the
fiscal	fiscal	fiscal
year	year	year
that	that	that
starts	start	start
Oct	oct	Oct
1	1	1
failed	fail	failed
on	on	on
a	a	a
112	112	112
-305	-305	-305
vote	vote	vote
with	with	with
130	130	130
Republicans	republican	Republicans
and	and	and
175	175	175
Democrats	democrat	Democrats
opposing	oppos	opposing
the	the	the
legislation	legisl	legislation
The	the	The
outcome	outcom	outcome
was	was	wa
such	such	such
a	a	a
surprise	surpris	surprise
that	that	that
the	the	the
House	hous	House
Appropriations	appropri	Appropriations
Committee	committe	Committee
initially	initi	initially
announced	announc	announced
the	the	the
bill	bill	bill
had	had	had
passed	pass	passed
and	and	and
was	was	wa
forced	forc	forced
to	to	to
retract	retract	retract
the	the	the
statement	statement	statement
Democrats	democrat	Democrats
blamed	blame	blamed
Republicans	republican	Republicans
for	for	for
opposing	oppos	opposing
a	a	a
Democratic	democrat	Democratic
amendment	amend	amendment
to	to	to
bar	bar	bar
federal	feder	federal
contractors	contractor	contractor
from	from	from
government	govern	government
work	work	work
if	if	if
they	they	they
discriminate	discrimin	discriminate
against	against	against
the	the	the
lesbian	lesbian	lesbian
gay	gay	gay
bisexual	bisexu	bisexual
and	and	and
transgender	transgend	transgender
LGBT	lgbt	LGBT
community	communiti	community
Democrats	democrat	Democrats
failed	fail	failed
to	to	to
attach	attach	attach
the	the	the
same	same	same
measure	measur	measure
to	to	to
a	a	a
separate	separ	separate
House	hous	House
spending	spend	spending
bill	bill	bill
last	last	last
week	week	week
In	in	In
turning	turn	turning
against	against	against
a	a	a
far	far	far
-reaching	-reach	-reaching
funding	fund	funding
bill	bill	bill
simply	simpli	simply
because	becaus	because
it	it	it
affirms	affirm	affirms
protections	protect	protection
for	for	for
LGBT	lgbt	LGBT
Americans	american	Americans
Republicans	republican	Republicans
have	have	have
once	onc	once
again	again	again
lain	lain	lain
bare	bare	bare
the	the	the
depths	depth	depth
of	of	of
their	their	their
bigotry	bigotri	bigotry
House	hous	House
Democratic	democrat	Democratic
leader	leader	leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
said	said	said
in	in	in
a	a	a
statement	statement	statement
But	but	But
