Token	Stem	Lemma
JOHANNESBURG	johannesburg	JOHANNESBURG
Reuters	reuter	Reuters
The	the	The
Southern	southern	Southern
African	african	African
Development	develop	Development
Community	communiti	Community
SADC	sadc	SADC
will	will	will
discuss	discuss	discus
Zimbabwe	zimbabw	Zimbabwe
s	s	s
political	polit	political
crisis	crisi	crisis
on	on	on
Tuesday	tuesday	Tuesday
at	at	at
a	a	a
summit	summit	summit
in	in	in
the	the	the
Angolan	angolan	Angolan
capital	capit	capital
Luanda	luanda	Luanda
South	south	South
Africa	africa	Africa
said	said	said
on	on	on
Sunday	sunday	Sunday
Zimbabwe	zimbabw	Zimbabwe
President	presid	President
Robert	robert	Robert
Mugabe	mugab	Mugabe
was	was	wa
fired	fire	fired
as	as	a
leader	leader	leader
of	of	of
the	the	the
ruling	rule	ruling
ZANU	zanu	ZANU
-PF	-pf	-PF
party	parti	party
on	on	on
Sunday	sunday	Sunday
and	and	and
replaced	replac	replaced
by	by	by
Emmerson	emmerson	Emmerson
Mnangagwa	mnangagwa	Mnangagwa
the	the	the
deputy	deputi	deputy
he	he	he
sacked	sack	sacked
this	this	this
month	month	month
sources	sourc	source
at	at	at
a	a	a
special	special	special
ZANU	zanu	ZANU
-PF	-pf	-PF
meeting	meet	meeting
to	to	to
decide	decid	decide
his	his	his
fate	fate	fate
told	told	told
Reuters	reuter	Reuters
