Token	Stem	Lemma
BERNE	bern	BERNE
Reuters	reuter	Reuters
Neutral	neutral	Neutral
Switzerland	switzerland	Switzerland
is	is	is
prepared	prepar	prepared
to	to	to
act	act	act
as	as	a
a	a	a
mediator	mediat	mediator
to	to	to
help	help	help
resolve	resolv	resolve
the	the	the
North	north	North
Korea	korea	Korea
crisis	crisi	crisis
including	includ	including
by	by	by
hosting	host	hosting
ministerial	ministeri	ministerial
talks	talk	talk
Swiss	swiss	Swiss
President	presid	President
Doris	dori	Doris
Leuthard	leuthard	Leuthard
said	said	said
on	on	on
Monday	monday	Monday
Leuthard	leuthard	Leuthard
said	said	said
Swiss	swiss	Swiss
troops	troop	troop
were	were	were
deployed	deploy	deployed
on	on	on
the	the	the
demarcation	demarc	demarcation
zone	zone	zone
between	between	between
South	south	South
Korea	korea	Korea
and	and	and
North	north	North
Korea	korea	Korea
and	and	and
noted	note	noted
that	that	that
her	her	her
country	countri	country
along	along	along
with	with	with
Sweden	sweden	Sweden
had	had	had
a	a	a
long	long	long
history	histori	history
of	of	of
neutral	neutral	neutral
and	and	and
discreet	discreet	discreet
diplomacy	diplomaci	diplomacy
This	this	This
has	has	ha
included	includ	included
Switzerland	switzerland	Switzerland
representing	repres	representing
U	u	U
S	s	S
interests	interest	interest
in	in	in
both	both	both
Iran	iran	Iran
and	and	and
Cuba	cuba	Cuba
But	but	But
China	china	China
and	and	and
the	the	the
United	unit	United
States	state	States
had	had	had
to	to	to
take	take	take
their	their	their
share	share	share
of	of	of
responsibility	respons	responsibility
she	she	she
added	ad	added
warning	warn	warning
against	against	against
over	over	over
-reactions	-reaction	-reactions
after	after	after
the	the	the
North	north	North
s	s	s
sixth	sixth	sixth
and	and	and
largest	largest	largest
nuclear	nuclear	nuclear
test	test	test
Sanctions	sanction	Sanctions
did	did	did
not	not	not
change	chang	change
many	mani	many
things	thing	thing
in	in	in
terms	term	term
of	of	of
convincing	convinc	convincing
Pyongyang	pyongyang	Pyongyang
to	to	to
abandon	abandon	abandon
its	it	it
weapons	weapon	weapon
programs	program	program
even	even	even
though	though	though
its	it	it
population	popul	population
had	had	had
suffered	suffer	suffered
Leuthard	leuthard	Leuthard
said	said	said
I	i	I
think	think	think
it	it	it
really	realli	really
is	is	is
time	time	time
for	for	for
dialogue	dialogu	dialogue
she	she	she
told	told	told
a	a	a
news	news	news
conference	confer	conference
in	in	in
Berne	bern	Berne
We	we	We
are	are	are
ready	readi	ready
to	to	to
offer	offer	offer
our	our	our
role	role	role
for	for	for
good	good	good
services	servic	service
as	as	a
a	a	a
mediator	mediat	mediator
I	i	I
think	think	think
in	in	in
the	the	the
upcoming	upcom	upcoming
weeks	week	week
a	a	a
lot	lot	lot
will	will	will
depend	depend	depend
on	on	on
how	how	how
the	the	the
U	u	U
S	s	S
and	and	and
China	china	China
can	can	can
have	have	have
an	an	an
influence	influenc	influence
in	in	in
this	this	this
crisis	crisi	crisis
That	that	That
s	s	s
why	whi	why
I	i	I
think	think	think
Switzerland	switzerland	Switzerland
and	and	and
Sweden	sweden	Sweden
can	can	can
have	have	have
a	a	a
role	role	role
behind	behind	behind
the	the	the
curtain	curtain	curtain
Part	part	Part
of	of	of
the	the	the
task	task	task
would	would	would
be	be	be
to	to	to
find	find	find
a	a	a
suitable	suitabl	suitable
location	locat	location
for	for	for
officials	offici	official
perhaps	perhap	perhaps
the	the	the
countries	countri	country
foreign	foreign	foreign
ministers	minist	minister
to	to	to
meet	meet	meet
she	she	she
said	said	said
I	i	I
think	think	think
that	that	that
s	s	s
our	our	our
role	role	role
to	to	to
look	look	look
at	at	at
what	what	what
kind	kind	kind
of	of	of
possibilities	possibl	possibility
we	we	we
find	find	find
Because	becaus	Because
well	well	well
Twitter	twitter	Twitter
won	won	won
t	t	t
be	be	be
an	an	an
adequate	adequ	adequate
instrument	instrument	instrument
This	this	This
must	must	must
be	be	be
very	veri	very
discreet	discreet	discreet
Noting	note	Noting
that	that	that
the	the	the
Communist	communist	Communist
Party	parti	Party
congress	congress	congress
in	in	in
North	north	North
Korea	korea	Korea
s	s	s
neighbor	neighbor	neighbor
and	and	and
ally	alli	ally
China	china	China
was	was	wa
due	due	due
to	to	to
take	take	take
place	place	place
in	in	in
October	octob	October
Leuthard	leuthard	Leuthard
said	said	said
the	the	the
time	time	time
for	for	for
such	such	such
initiatives	initi	initiative
was	was	wa
not	not	not
ideal	ideal	ideal
so	so	so
perhaps	perhap	perhaps
this	this	this
was	was	wa
also	also	also
part	part	part
of	of	of
the	the	the
plan	plan	plan
of	of	of
North	north	North
Korea	korea	Korea
North	north	North
Korean	korean	Korean
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
spent	spent	spent
part	part	part
of	of	of
his	his	his
youth	youth	youth
in	in	in
Berne	bern	Berne
studying	studi	studying
under	under	under
an	an	an
assumed	assum	assumed
name	name	name
A	a	A
framework	framework	framework
agreement	agreement	agreement
between	between	between
North	north	North
Korea	korea	Korea
and	and	and
the	the	the
United	unit	United
States	state	States
under	under	under
the	the	the
Clinton	clinton	Clinton
administration	administr	administration
was	was	wa
clinched	clinch	clinched
in	in	in
1994	1994	1994
in	in	in
Geneva	geneva	Geneva
after	after	after
long	long	long
negotiations	negoti	negotiation
The	the	The
deal	deal	deal
by	by	by
which	which	which
Pyongyang	pyongyang	Pyongyang
was	was	wa
to	to	to
freeze	freez	freeze
construction	construct	construction
of	of	of
its	it	it
nuclear	nuclear	nuclear
reactors	reactor	reactor
suspected	suspect	suspected
of	of	of
being	be	being
part	part	part
of	of	of
its	it	it
covert	covert	covert
weapons	weapon	weapon
program	program	program
in	in	in
exchange	exchang	exchange
for	for	for
two	two	two
light	light	light
water	water	water
