Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
welcomed	welcom	welcomed
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
s	s	s
choice	choic	choice
of	of	of
Mike	mike	Mike
Pence	penc	Pence
as	as	a
a	a	a
running	run	running
mate	mate	mate
on	on	on
Friday	friday	Friday
saying	say	saying
the	the	the
Indiana	indiana	Indiana
governor	governor	governor
comes	come	come
from	from	from
the	the	the
heart	heart	heart
of	of	of
the	the	the
conservative	conserv	conservative
movement	movement	movement
I	i	I
can	can	can
think	think	think
of	of	of
no	no	no
better	better	better
choice	choic	choice
for	for	for
our	our	our
vice	vice	vice
-presidential	-presidenti	-presidential
candidate	candid	candidate
We	we	We
need	need	need
someone	someon	someone
who	who	who
is	is	is
steady	steadi	steady
and	and	and
secure	secur	secure
in	in	in
his	his	his
principles	principl	principle
someone	someon	someone
who	who	who
can	can	can
cut	cut	cut
through	through	through
the	the	the
noise	nois	noise
and	and	and
make	make	make
a	a	a
compelling	compel	compelling
case	case	case
for	for	for
conservatism	conservat	conservatism
Mike	mike	Mike
Pence	penc	Pence
is	is	is
that	that	that
man	man	man
Ryan	ryan	Ryan
said	said	said
in	in	in
a	a	a
statement	statement	statement
