Token	Stem	Lemma
CHICAGO	chicago	CHICAGO
Reuters	reuter	Reuters
Illinois	illinoi	Illinois
governor	governor	governor
on	on	on
Wednesday	wednesday	Wednesday
proposed	propos	proposed
boosting	boost	boosting
the	the	the
shrinking	shrink	shrinking
ranks	rank	rank
of	of	of
the	the	the
Illinois	illinoi	Illinois
State	state	State
Police	polic	Police
in	in	in
an	an	an
effort	effort	effort
to	to	to
quell	quell	quell
a	a	a
steady	steadi	steady
increase	increas	increase
in	in	in
gun	gun	gun
violence	violenc	violence
spilling	spill	spilling
over	over	over
from	from	from
Chicago	chicago	Chicago
s	s	s
neighborhoods	neighborhood	neighborhood
onto	onto	onto
the	the	the
city	citi	city
s	s	s
expressways	expressway	expressway
Bruce	bruce	Bruce
Rauner	rauner	Rauner
s	s	s
proposed	propos	proposed
budget	budget	budget
would	would	would
add	add	add
a	a	a
projected	project	projected
170	170	170
troopers	trooper	trooper
through	through	through
two	two	two
cadet	cadet	cadet
classes	class	class
one	one	one
this	this	this
year	year	year
and	and	and
another	anoth	another
during	dure	during
the	the	the
2019	2019	2019
fiscal	fiscal	fiscal
year	year	year
Seventy	seventi	Seventy
of	of	of
these	these	these
troopers	trooper	trooper
would	would	would
be	be	be
sent	sent	sent
to	to	to
the	the	the
Chicago	chicago	Chicago
area	area	area
Those	those	Those
officers	offic	officer
will	will	will
allow	allow	allow
us	us	u
to	to	to
send	send	send
more	more	more
patrols	patrol	patrol
to	to	to
the	the	the
Chicago	chicago	Chicago
area	area	area
to	to	to
the	the	the
expressways	expressway	expressway
to	to	to
counter	counter	counter
the	the	the
violence	violenc	violence
that	that	that
has	has	ha
spilled	spill	spilled
over	over	over
onto	onto	onto
the	the	the
highways	highway	highway
there	there	there
the	the	the
Republican	republican	Republican
governor	governor	governor
told	told	told
lawmakers	lawmak	lawmaker
in	in	in
his	his	his
Springfield	springfield	Springfield
budget	budget	budget
address	address	address
The	the	The
number	number	number
of	of	of
Illinois	illinoi	Illinois
State	state	State
Police	polic	Police
troopers	trooper	trooper
has	has	ha
declined	declin	declined
significantly	signific	significantly
since	sinc	since
2008	2008	2008
when	when	when
there	there	there
were	were	were
2	2	2
105	105	105
sworn	sworn	sworn
officers	offic	officer
according	accord	according
to	to	to
state	state	state
police	polic	police
data	data	data
That	that	That
number	number	number
dropped	drop	dropped
by	by	by
more	more	more
than	than	than
400	400	400
troopers	trooper	trooper
to	to	to
1	1	1
671	671	671
as	as	a
of	of	of
last	last	last
year	year	year
Rauner	rauner	Rauner
took	took	took
office	offic	office
in	in	in
2015	2015	2015
Feuding	feud	Feuding
between	between	between
Rauner	rauner	Rauner
and	and	and
Democrats	democrat	Democrats
who	who	who
control	control	control
the	the	the
legislature	legislatur	legislature
has	has	ha
kept	kept	kept
Illinois	illinoi	Illinois
without	without	without
a	a	a
full	full	full
operating	oper	operating
budget	budget	budget
since	sinc	since
July	juli	July
2015	2015	2015
which	which	which
has	has	ha
