Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
The	the	The
European	european	European
Union	union	Union
s	s	s
support	support	support
for	for	for
the	the	the
Libyan	libyan	Libyan
coast	coast	coast
guard	guard	guard
is	is	is
leading	lead	leading
to	to	to
the	the	the
arbitrary	arbitrari	arbitrary
and	and	and
indefinite	indefinit	indefinite
imprisonment	imprison	imprisonment
of	of	of
migrants	migrant	migrant
in	in	in
inhuman	inhuman	inhuman
conditions	condit	condition
the	the	the
U	u	U
N	n	N
human	human	human
rights	right	right
chief	chief	chief
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
EU	eu	EU
anti	anti	anti
-trafficking	-traffick	-trafficking
mission	mission	mission
Sophia	sophia	Sophia
has	has	ha
helped	help	helped
train	train	train
Tripoli	tripoli	Tripoli
s	s	s
coast	coast	coast
guard	guard	guard
while	while	while
Italy	itali	Italy
has	has	ha
supplied	suppli	supplied
it	it	it
with	with	with
four	four	four
patrol	patrol	patrol
boats	boat	boat
Italy	itali	Italy
also	also	also
has	has	ha
sent	sent	sent
millions	million	million
of	of	of
euros	euro	euro
and	and	and
a	a	a
navy	navi	navy
repair	repair	repair
ship	ship	ship
to	to	to
fix	fix	fix
Libya	libya	Libya
s	s	s
marine	marin	marine
fleet	fleet	fleet
So	so	So
far	far	far
in	in	in
2017	2017	2017
the	the	the
Libyans	libyan	Libyans
have	have	have
intercepted	intercept	intercepted
almost	almost	almost
20	20	20
000	000	000
migrants	migrant	migrant
at	at	at
sea	sea	sea
according	accord	according
to	to	to
the	the	the
International	intern	International
Organization	organ	Organization
for	for	for
Migration	migrat	Migration
After	after	After
being	be	being
taken	taken	taken
from	from	from
the	the	the
boats	boat	boat
they	they	they
are	are	are
brought	brought	brought
to	to	to
land	land	land
and	and	and
put	put	put
in	in	in
detention	detent	detention
centers	center	center
that	that	that
were	were	were
visited	visit	visited
by	by	by
United	unit	United
Nations	nation	Nations
personnel	personnel	personnel
Monitors	monitor	Monitors
were	were	were
shocked	shock	shocked
by	by	by
what	what	what
they	they	they
witnessed	wit	witnessed
High	high	High
Commissioner	commission	Commissioner
on	on	on
Human	human	Human
Rights	right	Rights
Zeid	zeid	Zeid
Ra	ra	Ra
ad	ad	ad
Al	al	Al
Hussein	hussein	Hussein
said	said	said
in	in	in
a	a	a
statement	statement	statement
They	they	They
saw	saw	saw
thousands	thousand	thousand
of	of	of
emaciated	emaci	emaciated
and	and	and
traumatized	traumat	traumatized
men	men	men
women	women	woman
and	and	and
children	children	child
piled	pile	piled
on	on	on
top	top	top
of	of	of
each	each	each
other	other	other
locked	lock	locked
up	up	up
in	in	in
hangars	hangar	hangar
with	with	with
no	no	no
access	access	access
to	to	to
the	the	the
most	most	most
basic	basic	basic
necessities	necess	necessity
and	and	and
stripped	strip	stripped
of	of	of
their	their	their
human	human	human
dignity	digniti	dignity
he	he	he
said	said	said
Some	some	Some
20	20	20
000	000	000
people	peopl	people
are	are	are
now	now	now
being	be	being
held	held	held
in	in	in
facilities	facil	facility
controlled	control	controlled
by	by	by
Tripoli	tripoli	Tripoli
s	s	s
migration	migrat	migration
department	depart	department
up	up	up
from	from	from
7	7	7
000	000	000
in	in	in
September	septemb	September
the	the	the
U	u	U
N	n	N
said	said	said
in	in	in
a	a	a
statement	statement	statement
While	while	While
U	u	U
N	n	N
agencies	agenc	agency
and	and	and
other	other	other
humanitarian	humanitarian	humanitarian
groups	group	group
have	have	have
access	access	access
to	to	to
them	them	them
and	and	and
seek	seek	seek
to	to	to
provide	provid	provide
health	health	health
care	care	care
and	and	and
some	some	some
food	food	food
