Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Wayde	wayd	Wayde
van	van	van
Niekerk	niekerk	Niekerk
duly	duli	duly
qualified	qualifi	qualified
for	for	for
the	the	the
World	world	World
Championship	championship	Championship
400	400	400
meters	meter	meter
final	final	final
on	on	on
Sunday	sunday	Sunday
but	but	but
the	the	the
defending	defend	defending
champion	champion	champion
and	and	and
world	world	world
record	record	record
holder	holder	holder
looks	look	look
to	to	to
have	have	have
a	a	a
real	real	real
battle	battl	battle
on	on	on
his	his	his
hands	hand	hand
after	after	after
some	some	some
searing	sear	searing
semi	semi	semi
-final	-final	-final
performances	perform	performance
The	the	The
South	south	South
African	african	African
was	was	wa
desperately	desper	desperately
trying	tri	trying
to	to	to
conserve	conserv	conserve
energy	energi	energy
as	as	a
he	he	he
bids	bid	bid
for	for	for
a	a	a
200	200	200
400m	400m	400m
double	doubl	double
but	but	but
was	was	wa
forced	forc	forced
to	to	to
go	go	go
deeper	deeper	deeper
than	than	than
he	he	he
would	would	would
have	have	have
liked	like	liked
by	by	by
Botswana	botswana	Botswana
s	s	s
Baboloki	baboloki	Baboloki
Thebe	thebe	Thebe
in	in	in
the	the	the
second	second	second
of	of	of
three	three	three
semi	semi	semi
-finals	-final	-finals
eventually	eventu	eventually
clocking	clock	clocking
44	44	44
22	22	22
seconds	second	second
By	by	By
that	that	that
stage	stage	stage
two	two	two
21	21	21
-year	-year	-year
-olds	-old	-olds
had	had	had
fired	fire	fired
out	out	out
a	a	a
warning	warn	warning
with	with	with
massive	massiv	massive
personal	person	personal
bests	best	best
Steven	steven	Steven
Gardiner	gardin	Gardiner
improved	improv	improved
his	his	his
own	own	own
Bahamas	bahama	Bahamas
national	nation	national
record	record	record
and	and	and
went	went	went
under	under	under
44	44	44
seconds	second	second
for	for	for
the	the	the
first	first	first
time	time	time
clocking	clock	clocking
a	a	a
43	43	43
89	89	89
which	which	which
he	he	he
might	might	might
pay	pay	pay
for	for	for
in	in	in
the	the	the
final	final	final
on	on	on
Tuesday	tuesday	Tuesday
Nathon	nathon	Nathon
Allen	allen	Allen
also	also	also
set	set	set
a	a	a
Jamaican	jamaican	Jamaican
record	record	record
taking	take	taking
almost	almost	almost
half	half	half
a	a	a
second	second	second
off	off	off
his	his	his
best	best	best
with	with	with
44	44	44
19	19	19
Botswana	botswana	Botswana
s	s	s
Isaac	isaac	Isaac
Makwala	makwala	Makwala
looked	look	looked
very	veri	very
comfortable	comfort	comfortable
in	in	in
winning	win	winning
his	his	his
heat	heat	heat
in	in	in
44	44	44
22	22	22
seconds	second	second
Van	van	Van
Niekerk	niekerk	Niekerk
was	was	wa
originally	origin	originally
drawn	drawn	drawn
in	in	in
the	the	the
opening	open	opening
heat	heat	heat
but	but	but
organizers	organ	organizer
changed	chang	changed
the	the	the
lineup	lineup	lineup
which	which	which
pleased	pleas	pleased
the	the	the
South	south	South
African	african	African
Whoever	whoever	Whoever
changed	chang	changed
it	it	it
thank	thank	thank
you	you	you
I	i	I
wasn	wasn	wasn
t	t	t
ready	readi	ready
for	for	for
43	43	43
seconds	second	second
he	he	he
said	said	said
It	it	It
seems	seem	seems
like	like	like
every	everi	every
time	time	time
we	we	we
go	go	go
on	on	on
the	the	the
track	track	track
someone	someon	someone
breaks	break	break
44	44	44
seconds	second	second
It	it	It
is	is	is
good	good	good
competition	competit	competition
but	but	but
it	it	it
just	just	just
means	mean	mean
I	i	I
always	alway	always
have	have	have
to	to	to
be	be	be
on	on	on
my	my	my
game	game	game
I	i	I
m	m	m
just	just	just
trying	tri	trying
to	to	to
get	get	get
through	through	through
the	the	the
rounds	round	round
as	as	a
conservatively	conserv	conservatively
as	as	a
I	i	I
can	can	can
American	american	American
s	s	s
big	big	big
hope	hope	hope
Fred	fred	Fred
Kerley	kerley	Kerley
scraped	scrape	scraped
into	into	into
the	the	the
final	final	final
as	as	a
a	a	a
fast	fast	fast
loser	loser	loser
but	but	but
former	former	former
Olympic	olymp	Olympic
and	and	and
world	world	world
champion	champion	champion
LaShawn	lashawn	LaShawn
Merritt	merritt	Merritt
another	anoth	another
man	man	man
to	to	to
serve	serv	serve
a	a	a
doping	dope	doping
ban	ban	ban
though	though	though
unlike	unlik	unlike
compatriot	compatriot	compatriot
Justin	justin	Justin
Gatlin	gatlin	Gatlin
loudly	loud	loudly
cheered	cheer	cheered
by	by	by
the	the	the
London	london	London
crowd	crowd	crowd
failed	fail	failed
to	to	to
make	make	make
it	it	it
