Token	Stem	Lemma
DUBLIN	dublin	DUBLIN
Reuters	reuter	Reuters
The	the	The
key	key	key
to	to	to
British	british	British
hopes	hope	hope
of	of	of
moving	move	moving
on	on	on
to	to	to
talks	talk	talk
on	on	on
trade	trade	trade
ties	tie	tie
with	with	with
the	the	the
European	european	European
Union	union	Union
after	after	after
it	it	it
quits	quit	quits
the	the	the
bloc	bloc	bloc
lies	lie	lie
in	in	in
Dublin	dublin	Dublin
the	the	the
European	european	European
Council	council	Council
president	presid	president
said	said	said
on	on	on
Friday	friday	Friday
as	as	a
Ireland	ireland	Ireland
called	call	called
for	for	for
credible	credibl	credible
solutions	solut	solution
from	from	from
London	london	London
for	for	for
the	the	the
Irish	irish	Irish
border	border	border
Avoiding	avoid	Avoiding
a	a	a
return	return	return
to	to	to
a	a	a
hard	hard	hard
border	border	border
on	on	on
the	the	the
island	island	island
of	of	of
Ireland	ireland	Ireland
is	is	is
the	the	the
last	last	last
major	major	major
hurdle	hurdl	hurdle
before	befor	before
Brexit	brexit	Brexit
talks	talk	talk
can	can	can
advance	advanc	advance
to	to	to
trade	trade	trade
ties	tie	tie
and	and	and
a	a	a
possible	possibl	possible
two	two	two
-year	-year	-year
Brexit	brexit	Brexit
transition	transit	transition
deal	deal	deal
But	but	But
European	european	European
Council	council	Council
President	presid	President
Donald	donald	Donald
Tusk	tusk	Tusk
that	that	that
while	while	while
the	the	the
EU	eu	EU
negotiating	negoti	negotiating
team	team	team
represents	repres	represents
the	the	the
interests	interest	interest
of	of	of
the	the	the
27	27	27
other	other	other
members	member	member
Ireland	ireland	Ireland
will	will	will
have	have	have
the	the	the
final	final	final
say	say	say
on	on	on
the	the	the
border	border	border
issue	issu	issue
Let	let	Let
me	me	me
say	say	say
very	veri	very
clearly	clear	clearly
if	if	if
the	the	the
UK	uk	UK
offer	offer	offer
is	is	is
unacceptable	unaccept	unacceptable
for	for	for
Ireland	ireland	Ireland
it	it	it
will	will	will
also	also	also
be	be	be
unacceptable	unaccept	unacceptable
for	for	for
the	the	the
EU	eu	EU
Tusk	tusk	Tusk
said	said	said
in	in	in
Dublin	dublin	Dublin
at	at	at
a	a	a
joint	joint	joint
press	press	press
conference	confer	conference
with	with	with
Irish	irish	Irish
Prime	prime	Prime
Minister	minist	Minister
Leo	leo	Leo
Varadkar	varadkar	Varadkar
The	the	The
key	key	key
to	to	to
the	the	the
UK	uk	UK
s	s	s
future	futur	future
lies	lie	lie
in	in	in
some	some	some
ways	way	way
in	in	in
Dublin	dublin	Dublin
at	at	at
least	least	least
as	as	a
long	long	long
as	as	a
Brexit	brexit	Brexit
negotiations	negoti	negotiation
continue	continu	continue
Tusk	tusk	Tusk
confirmed	confirm	confirmed
he	he	he
had	had	had
given	given	given
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
a	a	a
deadline	deadlin	deadline
of	of	of
Monday	monday	Monday
to	to	to
make	make	make
a	a	a
final	final	final
offer	offer	offer
on	on	on
Irish	irish	Irish
border	border	border
conditions	condit	condition
before	befor	before
EU	eu	EU
heads	head	head
of	of	of
government	govern	government
decide	decid	decide
whether	whether	whether
there	there	there
is	is	is
sufficient	suffici	sufficient
progress	progress	progress
on	on	on
a	a	a
UK	uk	UK
-EU	-eu	-EU
divorce	divorc	divorce
settlement	settlement	settlement
to	to	to
merit	merit	merit
opening	open	opening
talks	talk	talk
on	on	on
the	the	the
future	futur	future
relationship	relationship	relationship
If	if	If
London	london	London
meets	meet	meet
the	the	the
three	three	three
key	key	key
EU	eu	EU
conditions	condit	condition
on	on	on
its	it	it
financial	financi	financial
bill	bill	bill
for	for	for
leaving	leav	leaving
the	the	the
rights	right	right
of	of	of
expatriate	expatri	expatriate
citizens	citizen	citizen
and	and	and
the	the	the
border	border	border
then	then	then
leaders	leader	leader
could	could	could
give	give	give
a	a	a
green	green	green
light	light	light
to	to	to
trade	trade	trade
talks	talk	talk
at	at	at
the	the	the
summit	summit	summit
on	on	on
Dec	dec	Dec
14	14	14
-15	-15	-15
With	with	With
significant	signific	significant
headway	headway	headway
on	on	on
the	the	the
financial	financi	financial
settlement	settlement	settlement
and	and	and
citizen	citizen	citizen
rights	right	right
now	now	now
apparently	appar	apparently
in	in	in
the	the	the
bag	bag	bag
a	a	a
deal	deal	deal
on	on	on
the	the	the
Irish	irish	Irish
border	border	border
appears	appear	appears
to	to	to
be	be	be
the	the	the
final	final	final
hurdle	hurdl	hurdle
The	the	The
political	polit	political
and	and	and
economic	econom	economic
stakes	stake	stake
are	are	are
high	high	high
The	the	The
economy	economi	economy
of	of	of
Ireland	ireland	Ireland
north	north	north
and	and	and
south	south	south
has	has	ha
become	becom	become
deeply	deepli	deeply
integrated	integr	integrated
since	sinc	since
the	the	the
EU	eu	EU
single	singl	single
market	market	market
s	s	s
creation	creation	creation
in	in	in
1993	1993	1993
and	and	and
only	onli	only
road	road	road
signs	sign	sign
now	now	now
mark	mark	mark
the	the	the
frontier	frontier	frontier
Free	free	Free
-flowing	-flow	-flowing
commerce	commerc	commerce
together	togeth	together
with	with	with
the	the	the
1998	1998	1998
peace	peac	peace
deal	deal	deal
between	between	between
Northern	northern	Northern
Ireland	ireland	Ireland
s	s	s
Protestants	protest	Protestants
and	and	and
Catholics	cathol	Catholics
has	has	ha
transformed	transform	transformed
previously	previous	previously
neglected	neglect	neglected
areas	area	area
on	on	on
both	both	both
sides	side	side
of	of	of
the	the	the
boundary	boundari	boundary
Varadkar	varadkar	Varadkar
said	said	said
that	that	that
while	while	while
progress	progress	progress
on	on	on
the	the	the
border	border	border
issue	issu	issue
had	had	had
been	been	been
made	made	made
the	the	the
next	next	next
few	few	few
days	day	day
would	would	would
be	be	be
crucial	crucial	crucial
and	and	and
that	that	that
Ireland	ireland	Ireland
would	would	would
not	not	not
be	be	be
afraid	afraid	afraid
to	to	to
use	use	use
its	it	it
veto	veto	veto
if	if	if
necessary	necessari	necessary
The	the	The
UK	uk	UK
must	must	must
offer	offer	offer
credible	credibl	credible
concrete	concret	concrete
and	and	and
workable	workabl	workable
solutions	solut	solution
that	that	that
guarantee	guarante	guarantee
that	that	that
there	there	there
will	will	will
be	be	be
no	no	no
hard	hard	hard
border	border	border
whatever	whatev	whatever
the	the	the
future	futur	future
relationship	relationship	relationship
between	between	between
the	the	the
EU	eu	EU
and	and	and
the	the	the
UK	uk	UK
is	is	is
he	he	he
said	said	said
I	i	I
m	m	m
an	an	an
optimist	optimist	optimist
by	by	by
nature	natur	nature
However	howev	However
I	i	I
m	m	m
also	also	also
prepared	prepar	prepared
to	to	to
stand	stand	stand
firm	firm	firm
with	with	with
our	our	our
partners	partner	partner
if	if	if
need	need	need
be	be	be
if	if	if
the	the	the
UK	uk	UK
offer	offer	offer
falls	fall	fall
short	short	short
Before	befor	Before
it	it	it
can	can	can
sign	sign	sign
off	off	off
on	on	on
the	the	the
first	first	first
phase	phase	phase
Dublin	dublin	Dublin
wants	want	want
May	may	May
to	to	to
spell	spell	spell
out	out	out
in	in	in
writing	write	writing
how	how	how
she	she	she
intends	intend	intends
to	to	to
make	make	make
good	good	good
on	on	on
a	a	a
commitment	commit	commitment
to	to	to
avoid	avoid	avoid
turning	turn	turning
the	the	the
clock	clock	clock
back	back	back
to	to	to
a	a	a
border	border	border
of	of	of
customs	custom	custom
and	and	and
security	secur	security
checks	check	check
It	it	It
says	say	say
the	the	the
best	best	best
way	way	way
to	to	to
do	do	do
so	so	so
is	is	is
to	to	to
keep	keep	keep
regulations	regul	regulation
the	the	the
same	same	same
on	on	on
both	both	both
sides	side	side
of	of	of
a	a	a
border	border	border
that	that	that
will	will	will
be	be	be
the	the	the
UK	uk	UK
s	s	s
only	onli	only
land	land	land
boundary	boundari	boundary
with	with	with
the	the	the
EU	eu	EU
after	after	after
Brexit	brexit	Brexit
May	may	May
s	s	s
government	govern	government
has	has	ha
said	said	said
Britain	britain	Britain
will	will	will
leave	leav	leave
the	the	the
EU	eu	EU
s	s	s
single	singl	single
market	market	market
and	and	and
customs	custom	custom
union	union	union
but	but	but
wants	want	want
the	the	the
Irish	irish	Irish
border	border	border
to	to	to
remain	remain	remain
open	open	open
a	a	a
stance	stanc	stance
that	that	that
EU	eu	EU
officials	offici	official
say	say	say
is	is	is
contradictory	contradictori	contradictory
Earlier	earlier	Earlier
on	on	on
Friday	friday	Friday
Irish	irish	Irish
Foreign	foreign	Foreign
Minister	minist	Minister
Simon	simon	Simon
Coveney	coveney	Coveney
said	said	said
a	a	a
deal	deal	deal
on	on	on
the	the	the
border	border	border
was	was	wa
doable	doabl	doable
but	but	but
that	that	that
the	the	the
sides	side	side
were	were	were
not	not	not
there	there	there
yet	yet	yet
Coveney	coveney	Coveney
said	said	said
negotiators	negoti	negotiator
were	were	were
working	work	working
to	to	to
find	find	find
sensible	sensibl	sensible
wording	word	wording
drafts	draft	draft
of	of	of
which	which	which
were	were	were
being	be	being
exchanged	exchang	exchanged
Dublin	dublin	Dublin
he	he	he
said	said	said
will	will	will
insist	insist	insist
there	there	there
will	will	will
be	be	be
no	no	no
fudge	fudg	fudge
May	may	May
s	s	s
room	room	room
to	to	to
offer	offer	offer
additional	addit	additional
concessions	concess	concession
to	to	to
Dublin	dublin	Dublin
appeared	appear	appeared
extremely	extrem	extremely
limited	limit	limited
when	when	when
the	the	the
pro	pro	pro
-Brexit	-brexit	-Brexit
Northern	northern	Northern
Ireland	ireland	Ireland
party	parti	party
propping	prop	propping
up	up	up
her	her	her
government	govern	government
on	on	on
Thursday	thursday	Thursday
hinted	hint	hinted
it	it	it
might	might	might
withdraw	withdraw	withdraw
its	it	it
support	support	support
if	if	if
she	she	she
gives	give	give
up	up	up
too	too	too
much	much	much
But	but	But
Coveney	coveney	Coveney
said	said	said
the	the	the
Irish	irish	Irish
government	govern	government
and	and	and
the	the	the
Democratic	democrat	Democratic
Unionist	unionist	Unionist
Party	parti	Party
DUP	dup	DUP
agreed	agre	agreed
on	on	on
far	far	far
more	more	more
than	than	than
it	it	it
disagreed	disagre	disagreed
on	on	on
May	may	May
is	is	is
also	also	also
under	under	under
pressure	pressur	pressure
from	from	from
British	british	British
business	busi	business
leaders	leader	leader
who	who	who
want	want	want
confirmation	confirm	confirmation
of	of	of
a	a	a
transition	transit	transition
deal	deal	deal
so	so	so
they	they	they
have	have	have
time	time	time
to	to	to
adapt	adapt	adapt
to	to	to
the	the	the
new	new	new
relationship	relationship	relationship
