WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Republicans	republican	Republicans
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
unveiled	unveil	unveiled
on	on	on
Monday	monday	Monday
an	an	an
81	81	81
billion	billion	billion
aid	aid	aid
package	packag	package
to	to	to
deal	deal	deal
with	with	with
hurricanes	hurrican	hurricane
and	and	and
wildfires	wildfir	wildfire
,	,	,
far	far	far
above	abov	above
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
44	44	44
billion	billion	billion
request	request	request
.	.	.

The	the	The
legislation	legisl	legislation
would	would	would
help	help	help
Puerto	puerto	Puerto
Rico	rico	Rico
and	and	and
several	sever	several
states	state	state
recover	recov	recover
from	from	from
devastating	devast	devastating
hurricanes	hurrican	hurricane
and	and	and
California	california	California
and	and	and
other	other	other
Western	western	Western
states	state	state
cope	cope	cope
with	with	with
wildfires	wildfir	wildfire
.	.	.

It	it	It
was	was	wa
unclear	unclear	unclear
whether	whether	whether
the	the	the
latest	latest	latest
natural	natur	natural
-disaster	-disast	-disaster
aid	aid	aid
plan	plan	plan
would	would	would
be	be	be
rushed	rush	rushed
through	through	through
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
Congress	congress	Congress
this	this	this
week	week	week
,	,	,
before	befor	before
the	the	the
start	start	start
of	of	of
a	a	a
Christmas	christma	Christmas
recess	recess	recess
,	,	,
or	or	or
await	await	await
congressional	congression	congressional
votes	vote	vote
early	earli	early
next	next	next
year	year	year
.	.	.

The	the	The
bill	bill	bill
,	,	,
introduced	introduc	introduced
by	by	by
House	hous	House
Appropriations	appropri	Appropriations
Committee	committe	Committee
Chairman	chairman	Chairman
Rodney	rodney	Rodney
Frelinghuysen	frelinghuysen	Frelinghuysen
,	,	,
includes	includ	includes
27	27	27
.	.	.
6	6	6
billion	billion	billion
for	for	for
the	the	the
Federal	feder	Federal
Emergency	emerg	Emergency
Management	manag	Management
Agency	agenc	Agency
and	and	and
26	26	26
.	.	.
1	1	1
billion	billion	billion
for	for	for
community	communiti	community
development	develop	development
block	block	block
grants	grant	grant
.	.	.

We	we	We
have	have	have
a	a	a
commitment	commit	commitment
to	to	to
our	our	our
fellow	fellow	fellow
citizens	citizen	citizen
that	that	that
are	are	are
in	in	in
the	the	the
midst	midst	midst
of	of	of
major	major	major
rebuilding	rebuild	rebuilding
efforts	effort	effort
in	in	in
all	all	all
areas	area	area
,	,	,
including	includ	including
Texas	texa	Texas
,	,	,
Florida	florida	Florida
,	,	,
California	california	California
,	,	,
Louisiana	louisiana	Louisiana
,	,	,
Puerto	puerto	Puerto
Rico	rico	Rico
,	,	,
and	and	and
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Virgin	virgin	Virgin
Islands	island	Islands
,	,	,
Frelinghuysen	frelinghuysen	Frelinghuysen
,	,	,
a	a	a
New	new	New
Jersey	jersey	Jersey
Republican	republican	Republican
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

Earlier	earlier	Earlier
this	this	this
year	year	year
,	,	,
Congress	congress	Congress
approved	approv	approved
two	two	two
disaster	disast	disaster
aid	aid	aid
packages	packag	package
totaling	total	totaling
about	about	about
52	52	52
billion	billion	billion
.	.	.

Trump	trump	Trump
s	s	s
44	44	44
billion	billion	billion
request	request	request
submitted	submit	submitted
in	in	in
mid	mid	mid
-November	-novemb	-November
was	was	wa
widely	wide	widely
criticized	critic	criticized
by	by	by
lawmakers	lawmak	lawmaker
as	as	a
being	be	being
insufficient	insuffici	insufficient
.	.	.

About	about	About
a	a	a
third	third	third
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
residents	resid	resident
are	are	are
still	still	still
without	without	without
power	power	power
and	and	and
hundreds	hundr	hundred
remain	remain	remain
in	in	in
shelters	shelter	shelter
three	three	three
months	month	month
after	after	after
Hurricane	hurrican	Hurricane
Maria	maria	Maria
devastated	devast	devastated
the	the	the
island	island	island
.	.	.

In	in	In
California	california	California
,	,	,
wildfires	wildfir	wildfire
have	have	have
burned	burn	burned
more	more	more
than	than	than
1	1	1
million	million	million
acres	acr	acre
400	400	400
,	,	,
000	000	000
hectares	hectar	hectare
and	and	and
destroyed	destroy	destroyed
thousands	thousand	thousand
of	of	of
homes	home	home
.	.	.

