Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
European	european	European
parliamentarians	parliamentarian	parliamentarian
want	want	want
Britain	britain	Britain
to	to	to
end	end	end
regrettable	regrett	regrettable
practices	practic	practice
that	that	that
discriminate	discrimin	discriminate
against	against	against
EU	eu	EU
citizens	citizen	citizen
in	in	in
the	the	the
workplace	workplac	workplace
and	and	and
elsewhere	elsewher	elsewhere
a	a	a
draft	draft	draft
resolution	resolut	resolution
published	publish	published
on	on	on
Thursday	thursday	Thursday
showed	show	showed
Lawmakers	lawmak	Lawmakers
also	also	also
urged	urg	urged
British	british	British
authorities	author	authority
to	to	to
grant	grant	grant
broad	broad	broad
rights	right	right
to	to	to
EU	eu	EU
citizens	citizen	citizen
and	and	and
their	their	their
families	famili	family
in	in	in
Britain	britain	Britain
after	after	after
it	it	it
exits	exit	exit
the	the	the
EU	eu	EU
in	in	in
2019	2019	2019
an	an	an
issue	issu	issue
where	where	where
EU	eu	EU
chief	chief	chief
negotiator	negoti	negotiator
Michel	michel	Michel
Barnier	barnier	Barnier
said	said	said
on	on	on
Thursday	thursday	Thursday
big	big	big
differences	differ	difference
remained	remain	remained
The	the	The
European	european	European
Parliament	parliament	Parliament
expresses	express	express
concern	concern	concern
about	about	about
regrettable	regrett	regrettable
administrative	administr	administrative
practices	practic	practice
against	against	against
EU	eu	EU
citizens	citizen	citizen
living	live	living
in	in	in
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
the	the	the
draft	draft	draft
resolution	resolut	resolution
said	said	said
Lawmakers	lawmak	Lawmakers
said	said	said
there	there	there
were	were	were
also	also	also
cases	case	case
of	of	of
British	british	British
citizens	citizen	citizen
discriminated	discrimin	discriminated
against	against	against
in	in	in
other	other	other
EU	eu	EU
countries	countri	country
The	the	The
British	british	British
government	govern	government
said	said	said
on	on	on
Sept	sept	Sept
9	9	9
that	that	that
its	it	it
Equalities	equal	Equalities
Office	offic	Office
GEO	geo	GEO
was	was	wa
aware	awar	aware
of	of	of
and	and	and
is	is	is
looking	look	looking
into	into	into
reports	report	report
of	of	of
discrimination	discrimin	discrimination
against	against	against
non	non	non
-UK	-uk	-UK
EU	eu	EU
nationals	nation	national
seeking	seek	seeking
employment	employ	employment
in	in	in
violation	violat	violation
of	of	of
the	the	the
2010	2010	2010
Equality	equal	Equality
Act	act	Act
The	the	The
document	document	document
agreed	agre	agreed
on	on	on
Thursday	thursday	Thursday
by	by	by
the	the	the
leaders	leader	leader
of	of	of
the	the	the
assembly	assembl	assembly
s	s	s
political	polit	political
parties	parti	party
will	will	will
be	be	be
voted	vote	voted
on	on	on
by	by	by
the	the	the
chamber	chamber	chamber
next	next	next
week	week	week
in	in	in
Strasbourg	strasbourg	Strasbourg
The	the	The
document	document	document
is	is	is
not	not	not
binding	bind	binding
on	on	on
EU	eu	EU
negotiators	negoti	negotiator
but	but	but
the	the	the
28	28	28
-nation	-nation	-nation
parliament	parliament	parliament
has	has	ha
the	the	the
right	right	right
to	to	to
veto	veto	veto
any	ani	any
deal	deal	deal
with	with	with
Britain	britain	Britain
on	on	on
its	it	it
future	futur	future
relations	relat	relation
with	with	with
the	the	the
EU	eu	EU
MPs	mps	MPs
also	also	also
urged	urg	urged
Britain	britain	Britain
to	to	to
protect	protect	protect
the	the	the
rights	right	right
of	of	of
EU	eu	EU
citizens	citizen	citizen
and	and	and
their	their	their
children	children	child
even	even	even
if	if	if
they	they	they
are	are	are
born	born	born
there	there	there
after	after	after
Brexit	brexit	Brexit
Future	futur	Future
family	famili	family
members	member	member
should	should	should
continue	continu	continue
to	to	to
benefit	benefit	benefit
from	from	from
right	right	right
of	of	of
residence	resid	residence
under	under	under
the	the	the
same	same	same
provisions	provis	provision
as	as	a
current	current	current
family	famili	family
members	member	member
the	the	the
document	document	document
said	said	said
EU	eu	EU
lawmakers	lawmak	lawmaker
have	have	have
opposed	oppos	opposed
Britain	britain	Britain
s	s	s
proposals	propos	proposal
to	to	to
create	creat	create
a	a	a
new	new	new
category	categori	category
of	of	of
settled	settl	settled
status	status	status
under	under	under
United	unit	United
Kingdom	kingdom	Kingdom
immigration	immigr	immigration
law	law	law
for	for	for
EU	eu	EU
citizens	citizen	citizen
Differences	differ	Differences
on	on	on
these	these	these
issues	issu	issue
remain	remain	remain
Barnier	barnier	Barnier
said	said	said
on	on	on
Thursday	thursday	Thursday
at	at	at
the	the	the
end	end	end
of	of	of
a	a	a
fourth	fourth	fourth
round	round	round
of	of	of
Brexit	brexit	Brexit
negotiations	negoti	negotiation
Without	without	Without
sufficient	suffici	sufficient
progress	progress	progress
on	on	on
citizens	citizen	citizen
rights	right	right
the	the	the
EU	eu	EU
will	will	will
not	not	not
move	move	move
on	on	on
to	to	to
negotiations	negoti	negotiation
on	on	on
a	a	a
future	futur	future
trade	trade	trade
deal	deal	deal
with	with	with
London	london	London
