Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
on	on	on
Thursday	thursday	Thursday
approved	approv	approved
legislation	legisl	legislation
that	that	that
would	would	would
for	for	for
the	the	the
first	first	first
time	time	time
require	requir	require
food	food	food
to	to	to
carry	carri	carry
labels	label	label
listing	list	listing
genetically	genet	genetically
-modified	-modifi	-modified
ingredients	ingredi	ingredient
,	,	,
which	which	which
labeling	label	labeling
supporters	support	supporter
say	say	say
could	could	could
create	creat	create
loopholes	loophol	loophole
for	for	for
some	some	some
U	u	U
.	.	.
S	s	S
.	.	.
crops	crop	crop
.	.	.

The	the	The
Senate	senat	Senate
voted	vote	voted
63	63	63
-30	-30	-30
for	for	for
the	the	the
bill	bill	bill
that	that	that
would	would	would
display	display	display
GMO	gmo	GMO
contents	content	content
with	with	with
words	word	word
,	,	,
pictures	pictur	picture
or	or	or
a	a	a
bar	bar	bar
code	code	code
that	that	that
can	can	can
be	be	be
scanned	scan	scanned
with	with	with
smartphones	smartphon	smartphones
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Agriculture	agricultur	Agriculture
Department	depart	Department
USDA	usda	USDA
would	would	would
decide	decid	decide
which	which	which
ingredients	ingredi	ingredient
would	would	would
be	be	be
considered	consid	considered
genetically	genet	genetically
modified	modifi	modified
.	.	.

The	the	The
measure	measur	measure
now	now	now
goes	goe	go
to	to	to
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
,	,	,
where	where	where
it	it	it
is	is	is
expected	expect	expected
to	to	to
pass	pass	pas
.	.	.

Drawing	draw	Drawing
praise	prais	praise
from	from	from
farmers	farmer	farmer
,	,	,
the	the	the
bill	bill	bill
sponsored	sponsor	sponsored
by	by	by
Republican	republican	Republican
Senator	senat	Senator
Pat	pat	Pat
Roberts	robert	Roberts
of	of	of
Kansas	kansa	Kansas
and	and	and
Democrat	democrat	Democrat
Senator	senat	Senator
Debbie	debbi	Debbie
Stabenow	stabenow	Stabenow
of	of	of
Michigan	michigan	Michigan
is	is	is
the	the	the
latest	latest	latest
attempt	attempt	attempt
to	to	to
introduce	introduc	introduce
a	a	a
national	nation	national
standard	standard	standard
that	that	that
would	would	would
override	overrid	override
state	state	state
laws	law	law
,	,	,
including	includ	including
Vermont	vermont	Vermont
s	s	s
that	that	that
some	some	some
say	say	say
is	is	is
more	more	more
stringent	stringent	stringent
,	,	,
and	and	and
comes	come	come
amid	amid	amid
growing	grow	growing
calls	call	call
from	from	from
consumers	consum	consumer
for	for	for
greater	greater	greater
transparency	transpar	transparency
.	.	.

This	this	This
bipartisan	bipartisan	bipartisan
bill	bill	bill
ensures	ensur	ensures
that	that	that
consumers	consum	consumer
and	and	and
families	famili	family
throughout	throughout	throughout
the	the	the
United	unit	United
States	state	States
will	will	will
have	have	have
access	access	access
,	,	,
for	for	for
the	the	the
first	first	first
time	time	time
ever	ever	ever
,	,	,
to	to	to
information	inform	information
about	about	about
their	their	their
food	food	food
through	through	through
a	a	a
mandatory	mandatori	mandatory
,	,	,
nationwide	nationwid	nationwide
label	label	label
for	for	for
food	food	food
products	product	product
with	with	with
GMOs	gmos	GMOs
,	,	,
Stabenow	stabenow	Stabenow
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

A	a	A
nationwide	nationwid	nationwide
standard	standard	standard
is	is	is
favored	favor	favored
by	by	by
the	the	the
food	food	food
industry	industri	industry
,	,	,
which	which	which
says	say	say
state	state	state
-by-state	-by-stat	-by-state
differences	differ	difference
could	could	could
inflate	inflat	inflate
costs	cost	cost
for	for	for
labeling	label	labeling
and	and	and
distribution	distribut	distribution
.	.	.

But	but	But
mandatory	mandatori	mandatory
GMO	gmo	GMO
labeling	label	labeling
of	of	of
any	ani	any
kind	kind	kind
would	would	would
still	still	still
be	be	be
seen	seen	seen
as	as	a
a	a	a
loss	loss	loss
for	for	for
Big	big	Big
Food	food	Food
,	,	,
which	which	which
has	has	ha
spent	spent	spent
millions	million	million
lobbying	lobbi	lobbying
against	against	against
it	it	it
.	.	.

Farmers	farmer	Farmers
lobbied	lobbi	lobbied
against	against	against
the	the	the
Vermont	vermont	Vermont
law	law	law
,	,	,
worrying	worri	worrying
that	that	that
labeling	label	labeling
stigmatizes	stigmat	stigmatizes
GMO	gmo	GMO
crops	crop	crop
and	and	and
could	could	could
hurt	hurt	hurt
demand	demand	demand
for	for	for
food	food	food
containing	contain	containing
those	those	those
ingredients	ingredi	ingredient
,	,	,
but	but	but
have	have	have
applauded	applaud	applauded
this	this	this
law	law	law
.	.	.

Critics	critic	Critics
like	like	like
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
,	,	,
an	an	an
independent	independ	independent
from	from	from
Vermont	vermont	Vermont
,	,	,
say	say	say
the	the	the
bill	bill	bill
s	s	s
vague	vagu	vague
language	languag	language
and	and	and
allowance	allow	allowance
for	for	for
electronic	electron	electronic
labels	label	label
for	for	for
scanning	scan	scanning
could	could	could
limit	limit	limit
its	it	it
scope	scope	scope
and	and	and
create	creat	create
confusion	confus	confusion
.	.	.

When	when	When
parents	parent	parent
go	go	go
to	to	to
the	the	the
store	store	store
and	and	and
purchase	purchas	purchase
food	food	food
,	,	,
they	they	they
have	have	have
the	the	the
right	right	right
to	to	to
know	know	know
what	what	what
is	is	is
in	in	in
the	the	the
food	food	food
their	their	their
kids	kid	kid
are	are	are
going	go	going
to	to	to
be	be	be
eating	eat	eating
,	,	,
Sanders	sander	Sanders
said	said	said
on	on	on
the	the	the
floor	floor	floor
of	of	of
the	the	the
Senate	senat	Senate
ahead	ahead	ahead
of	of	of
the	the	the
vote	vote	vote
.	.	.

He	he	He
said	said	said
at	at	at
a	a	a
news	news	news
conference	confer	conference
this	this	this
week	week	week
that	that	that
major	major	major
food	food	food
manufacturers	manufactur	manufacturer
have	have	have
already	alreadi	already
begun	begun	begun
labeling	label	labeling
products	product	product
with	with	with
GMO	gmo	GMO
ingredients	ingredi	ingredient
to	to	to
meet	meet	meet
the	the	the
new	new	new
law	law	law
in	in	in
his	his	his
home	home	home
state	state	state
.	.	.

Another	anoth	Another
opponent	oppon	opponent
of	of	of
the	the	the
bill	bill	bill
,	,	,
Democratic	democrat	Democratic
Senator	senat	Senator
Jeff	jeff	Jeff
Merkley	merkley	Merkley
of	of	of
Oregon	oregon	Oregon
,	,	,
said	said	said
it	it	it
would	would	would
institute	institut	institute
weak	weak	weak
federal	feder	federal
requirements	requir	requirement
making	make	making
it	it	it
virtually	virtual	virtually
impossible	imposs	impossible
for	for	for
consumers	consum	consumer
to	to	to
access	access	access
information	inform	information
about	about	about
GMOs	gmos	GMOs
.	.	.
Food	food	Food
ingredients	ingredi	ingredient
like	like	like
beet	beet	beet
sugar	sugar	sugar
and	and	and
soybean	soybean	soybean
oil	oil	oil
,	,	,
which	which	which
can	can	can
be	be	be
derived	deriv	derived
from	from	from
genetically	genet	genetically
-engineered	-engin	-engineered
crops	crop	crop
but	but	but
contain	contain	contain
next	next	next
to	to	to
no	no	no
genetic	genet	genetic
material	materi	material
by	by	by
the	the	the
time	time	time
they	they	they
are	are	are
processed	process	processed
,	,	,
may	may	may
not	not	not
fall	fall	fall
under	under	under
the	the	the
law	law	law
s	s	s
definition	definit	definition
of	of	of
a	a	a
bioengineered	bioengin	bioengineered
food	food	food
,	,	,
critics	critic	critic
say	say	say
.	.	.

GMO	gmo	GMO
corn	corn	corn
may	may	may
also	also	also
be	be	be
excluded	exclud	excluded
thanks	thank	thanks
to	to	to
ambiguous	ambigu	ambiguous
language	languag	language
,	,	,
some	some	some
said	said	said
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Food	food	Food
and	and	and
Drug	drug	Drug
Administration	administr	Administration
FDA	fda	FDA
raised	rais	raised
concerns	concern	concern
about	about	about
the	the	the
involvement	involv	involvement
of	of	of
the	the	the
USDA	usda	USDA
in	in	in
a	a	a
list	list	list
of	of	of
worries	worri	worry
sent	sent	sent
in	in	in
a	a	a
June	june	June
27	27	27
memo	memo	memo
to	to	to
the	the	the
Senate	senat	Senate
Agriculture	agricultur	Agriculture
Committee	committe	Committee
.	.	.

In	in	In
a	a	a
letter	letter	letter
to	to	to
Stabenow	stabenow	Stabenow
last	last	last
week	week	week
,	,	,
the	the	the
USDA	usda	USDA
s	s	s
general	general	general
counsel	counsel	counsel
tried	tri	tried
to	to	to
quell	quell	quell
those	those	those
worries	worri	worry
,	,	,
saying	say	saying
it	it	it
would	would	would
include	includ	include
commercially	commerci	commercially
-grown	-grown	-grown
GMO	gmo	GMO
corn	corn	corn
,	,	,
soybeans	soybean	soybean
,	,	,
sugar	sugar	sugar
and	and	and
canola	canola	canola
crops	crop	crop
.	.	.

The	the	The
vast	vast	vast
majority	major	majority
of	of	of
corn	corn	corn
,	,	,
soybeans	soybean	soybean
and	and	and
sugar	sugar	sugar
crops	crop	crop
in	in	in
the	the	the
United	unit	United
States	state	States
are	are	are
produced	produc	produced
from	from	from
genetically	genet	genetically
-engineered	-engin	-engineered
seeds	seed	seed
.	.	.

The	the	The
domestic	domest	domestic
sugar	sugar	sugar
market	market	market
has	has	ha
been	been	been
strained	strain	strained
by	by	by
rising	rise	rising
demand	demand	demand
for	for	for
non	non	non
-GMO	-gmo	-GMO
ingredients	ingredi	ingredient
like	like	like
cane	cane	cane
sugar	sugar	sugar
.	.	.

The	the	The
United	unit	United
States	state	States
is	is	is
the	the	the
world	world	world
s	s	s
largest	largest	largest
market	market	market
for	for	for
foods	food	food
made	made	made
with	with	with
genetically	genet	genetically
altered	alter	altered
ingredients	ingredi	ingredient
.	.	.

Many	mani	Many
popular	popular	popular
processed	process	processed
foods	food	food
are	are	are
made	made	made
with	with	with
soybeans	soybean	soybean
,	,	,
corn	corn	corn
and	and	and
other	other	other
biotech	biotech	biotech
crops	crop	crop
whose	whose	whose
genetic	genet	genetic
traits	trait	trait
have	have	have
been	been	been
manipulated	manipul	manipulated
,	,	,
often	often	often
to	to	to
make	make	make
them	them	them
resistant	resist	resistant
to	to	to
insects	insect	insect
and	and	and
pesticides	pesticid	pesticide
.	.	.

It	it	It
s	s	s
fair	fair	fair
to	to	to
say	say	say
that	that	that
it	it	it
s	s	s
not	not	not
the	the	the
ideal	ideal	ideal
bill	bill	bill
,	,	,
but	but	but
it	it	it
is	is	is
certainly	certain	certainly
the	the	the
bill	bill	bill
that	that	that
can	can	can
pass	pass	pas
,	,	,
which	which	which
is	is	is
the	the	the
most	most	most
important	import	important
right	right	right
now	now	now
,	,	,
said	said	said
American	american	American
Soybean	soybean	Soybean
Association	associ	Association
s	s	s
ASA	asa	ASA
director	director	director
of	of	of
policy	polici	policy
communications	communic	communication
Patrick	patrick	Patrick
Delaney	delaney	Delaney
.	.	.

The	the	The
association	associ	association
was	was	wa
part	part	part
of	of	of
the	the	the
Coalition	coalit	Coalition
for	for	for
Safe	safe	Safe
and	and	and
Affordable	afford	Affordable
Food	food	Food
,	,	,
which	which	which
lobbied	lobbi	lobbied
for	for	for
what	what	what
labeling	label	labeling
supporters	support	supporter
termed	term	termed
the	the	the
Deny	deni	Deny
Americans	american	Americans
the	the	the
Right	right	Right
to	to	to
Know	know	Know
,	,	,
or	or	or
DARK	dark	DARK
Act	act	Act
,	,	,
that	that	that
would	would	would
have	have	have
made	made	made
labeling	label	labeling
voluntary	voluntari	voluntary
.	.	.

It	it	It
was	was	wa
blocked	block	blocked
by	by	by
the	the	the
Senate	senat	Senate
in	in	in
March	march	March
.	.	.

