Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
Fewer	fewer	Fewer
French	french	French
voters	voter	voter
are	are	are
dissatisfied	dissatisfi	dissatisfied
with	with	with
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
s	s	s
performance	perform	performance
a	a	a
poll	poll	poll
showed	show	showed
on	on	on
Sunday	sunday	Sunday
halting	halt	halting
a	a	a
recent	recent	recent
slide	slide	slide
in	in	in
the	the	the
popularity	popular	popularity
ratings	rate	rating
of	of	of
the	the	the
French	french	French
president	presid	president
in	in	in
recent	recent	recent
months	month	month
The	the	The
poll	poll	poll
conducted	conduct	conducted
by	by	by
Ifop	ifop	Ifop
for	for	for
newspaper	newspap	newspaper
Le	le	Le
Journal	journal	Journal
du	du	du
Dimanche	dimanch	Dimanche
JDD	jdd	JDD
showed	show	showed
Macron	macron	Macron
s	s	s
dissatisfaction	dissatisfact	dissatisfaction
rating	rate	rating
declining	declin	declining
to	to	to
53	53	53
percent	percent	percent
in	in	in
September	septemb	September
from	from	from
57	57	57
percent	percent	percent
in	in	in
August	august	August
Some	some	Some
45	45	45
percent	percent	percent
expressed	express	expressed
satisfaction	satisfact	satisfaction
with	with	with
the	the	the
centrist	centrist	centrist
leader	leader	leader
up	up	up
from	from	from
40	40	40
percent	percent	percent
in	in	in
August	august	August
The	the	The
poll	poll	poll
of	of	of
1	1	1
989	989	989
people	peopl	people
was	was	wa
carried	carri	carried
out	out	out
on	on	on
Sept	sept	Sept
15	15	15
-23	-23	-23
Macron	macron	Macron
s	s	s
approval	approv	approval
ratings	rate	rating
have	have	have
dropped	drop	dropped
sharply	sharpli	sharply
in	in	in
opinion	opinion	opinion
polls	poll	poll
since	sinc	since
his	his	his
election	elect	election
in	in	in
May	may	May
dragged	drag	dragged
down	down	down
by	by	by
labor	labor	labor
reforms	reform	reform
and	and	and
planned	plan	planned
budget	budget	budget
cuts	cut	cut
including	includ	including
a	a	a
decrease	decreas	decrease
in	in	in
housing	hous	housing
aid	aid	aid
for	for	for
students	student	student
The	the	The
new	new	new
poll	poll	poll
comes	come	come
as	as	a
French	french	French
far	far	far
-left	-left	-left
opposition	opposit	opposition
party	parti	party
leader	leader	leader
Jean	jean	Jean
-Luc	-luc	-Luc
Melenchon	melenchon	Melenchon
drew	drew	drew
tens	ten	ten
of	of	of
thousands	thousand	thousand
to	to	to
a	a	a
rally	ralli	rally
on	on	on
Saturday	saturday	Saturday
against	against	against
Macron	macron	Macron
s	s	s
labor	labor	labor
reforms	reform	reform
aiming	aim	aiming
to	to	to
reinforce	reinforc	reinforce
his	his	his
credentials	credenti	credential
as	as	a
Macron	macron	Macron
s	s	s
strongest	strongest	strongest
political	polit	political
opponent	oppon	opponent
