Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
was	was	wa
preposterous	preposter	preposterous
that	that	that
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
eldest	eldest	eldest
son	son	son
was	was	wa
blamed	blame	blamed
for	for	for
meeting	meet	meeting
a	a	a
Russian	russian	Russian
lawyer	lawyer	lawyer
who	who	who
emails	email	email
suggest	suggest	suggest
might	might	might
have	have	have
had	had	had
damaging	damag	damaging
information	inform	information
about	about	about
Hillary	hillari	Hillary
Clinton	clinton	Clinton
last	last	last
year	year	year
Hitting	hit	Hitting
back	back	back
against	against	against
accusations	accus	accusation
of	of	of
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
206	206	206
U	u	U
S	s	S
elections	elect	election
Lavrov	lavrov	Lavrov
asked	ask	asked
to	to	to
be	be	be
shown	shown	shown
at	at	at
least	least	least
one	one	one
fact	fact	fact
proving	prove	proving
Moscow	moscow	Moscow
tried	tri	tried
to	to	to
interfere	interfer	interfere
with	with	with
the	the	the
democratic	democrat	democratic
process	process	process
I	i	I
learned	learn	learned
with	with	with
surprise	surpris	surprise
that	that	that
a	a	a
Russian	russian	Russian
lawyer	lawyer	lawyer
a	a	a
woman	woman	woman
is	is	is
being	be	being
blamed	blame	blamed
and	and	and
Trump	trump	Trump
s	s	s
son	son	son
is	is	is
being	be	being
blamed	blame	blamed
for	for	for
meeting	meet	meeting
For	for	For
me	me	me
this	this	this
is	is	is
wild	wild	wild
Lavrov	lavrov	Lavrov
told	told	told
a	a	a
joint	joint	joint
news	news	news
conference	confer	conference
with	with	with
his	his	his
Belgian	belgian	Belgian
counterpart	counterpart	counterpart
in	in	in
Brussels	brussel	Brussels
Because	becaus	Because
when	when	when
any	ani	any
person	person	person
speaks	speak	speaks
to	to	to
a	a	a
lawyer	lawyer	lawyer
what	what	what
problem	problem	problem
or	or	or
threat	threat	threat
could	could	could
there	there	there
be	be	be
I	i	I
didn	didn	didn
t	t	t
know	know	know
about	about	about
this	this	this
I	i	I
learned	learn	learned
about	about	about
it	it	it
from	from	from
television	televis	television
The	the	The
emails	email	email
released	releas	released
by	by	by
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
on	on	on
Tuesday	tuesday	Tuesday
are	are	are
seen	seen	seen
by	by	by
Trump	trump	Trump
critics	critic	critic
as	as	a
the	the	the
most	most	most
concrete	concret	concrete
evidence	evid	evidence
yet	yet	yet
that	that	that
Trump	trump	Trump
campaign	campaign	campaign
officials	offici	official
welcomed	welcom	welcomed
Russian	russian	Russian
help	help	help
to	to	to
win	win	win
the	the	the
election	elect	election
But	but	But
Lavrov	lavrov	Lavrov
dismissed	dismiss	dismissed
the	the	the
media	media	medium
interest	interest	interest
in	in	in
the	the	the
email	email	email
release	releas	release
saying	say	saying
It	it	It
s	s	s
amazing	amaz	amazing
that	that	that
serious	serious	serious
people	peopl	people
are	are	are
making	make	making
a	a	a
mountain	mountain	mountain
out	out	out
of	of	of
a	a	a
molehill	molehil	molehill
