PARIS	pari	PARIS
Reuters	reuter	Reuters
-	-	-
France	franc	France
accused	accus	accused
the	the	the
Syrian	syrian	Syrian
government	govern	government
on	on	on
Wednesday	wednesday	Wednesday
of	of	of
obstructing	obstruct	obstructing
U	u	U
.	.	.
N	n	N
.	.	.
-led	-led	-led
peace	peac	peace
talks	talk	talk
with	with	with
its	it	it
refusal	refus	refusal
to	to	to
return	return	return
to	to	to
Geneva	geneva	Geneva
and	and	and
called	call	called
on	on	on
Russia	russia	Russia
not	not	not
to	to	to
shirk	shirk	shirk
its	it	it
responsibilities	respons	responsibility
to	to	to
get	get	get
Damascus	damascus	Damascus
to	to	to
the	the	the
negotiating	negoti	negotiating
table	tabl	table
.	.	.

Talks	talk	Talks
on	on	on
ending	end	ending
the	the	the
war	war	war
in	in	in
Syria	syria	Syria
resumed	resum	resumed
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
but	but	but
with	with	with
no	no	no
sign	sign	sign
of	of	of
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
s	s	s
negotiators	negoti	negotiator
returning	return	returning
to	to	to
the	the	the
table	tabl	table
in	in	in
Geneva	geneva	Geneva
.	.	.

The	the	The
process	process	process
began	began	began
last	last	last
week	week	week
.	.	.

But	but	But
after	after	after
a	a	a
few	few	few
days	day	day
with	with	with
little	littl	little
apparent	appar	apparent
progress	progress	progress
,	,	,
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
mediator	mediat	mediator
Staffan	staffan	Staffan
de	de	de
Mistura	mistura	Mistura
said	said	said
the	the	the
Syrian	syrian	Syrian
government	govern	government
delegation	deleg	delegation
led	led	led
by	by	by
Bashar	bashar	Bashar
al	al	al
-Ja	-ja	-Ja
afari	afari	afari
was	was	wa
returning	return	returning
to	to	to
Damascus	damascus	Damascus
to	to	to
consult	consult	consult
and	and	and
refresh	refresh	refresh
.	.	.

France	franc	France
condemns	condemn	condemns
the	the	the
absence	absenc	absence
of	of	of
the	the	the
delegation	deleg	delegation
of	of	of
the	the	the
regime	regim	regime
and	and	and
its	it	it
refusal	refus	refusal
to	to	to
engage	engag	engage
in	in	in
good	good	good
faith	faith	faith
in	in	in
the	the	the
negotiations	negoti	negotiation
to	to	to
achieve	achiev	achieve
a	a	a
political	polit	political
solution	solut	solution
,	,	,
French	french	French
foreign	foreign	foreign
ministry	ministri	ministry
deputy	deputi	deputy
spokesman	spokesman	spokesman
Alexandre	alexandr	Alexandre
Georgini	georgini	Georgini
told	told	told
reporters	report	reporter
.	.	.

This	this	This
refusal	refus	refusal
highlights	highlight	highlight
the	the	the
obstruction	obstruct	obstruction
strategy	strategi	strategy
of	of	of
the	the	the
political	polit	political
process	process	process
carried	carri	carried
out	out	out
by	by	by
the	the	the
Damascus	damascus	Damascus
regime	regim	regime
,	,	,
which	which	which
is	is	is
responsible	respons	responsible
for	for	for
the	the	the
absence	absenc	absence
of	of	of
progress	progress	progress
in	in	in
the	the	the
negotiations	negoti	negotiation
,	,	,
he	he	he
added	ad	added
.	.	.

He	he	He
said	said	said
Russia	russia	Russia
,	,	,
as	as	a
one	one	one
of	of	of
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
s	s	s
main	main	main
backers	backer	backer
,	,	,
needed	need	needed
to	to	to
assume	assum	assume
its	it	it
responsibilities	respons	responsibility
so	so	so
that	that	that
the	the	the
Syrian	syrian	Syrian
government	govern	government
finally	final	finally
entered	enter	entered
the	the	the
negotiations	negoti	negotiation
.	.	.

De	de	De
Mistura	mistura	Mistura
had	had	had
said	said	said
he	he	he
expected	expect	expected
talks	talk	talk
to	to	to
resume	resum	resume
around	around	around
Tuesday	tuesday	Tuesday
Dec	dec	Dec
.	.	.

5	5	5
,	,	,
but	but	but
Ja	ja	Ja
afari	afari	afari
said	said	said
before	befor	before
leaving	leav	leaving
that	that	that
he	he	he
might	might	might
not	not	not
come	come	come
back	back	back
because	becaus	because
the	the	the
opposition	opposit	opposition
had	had	had
stated	state	stated
that	that	that
Assad	assad	Assad
could	could	could
not	not	not
play	play	play
a	a	a
role	role	role
in	in	in
a	a	a
future	futur	future
interim	interim	interim
government	govern	government
.	.	.

During	dure	During
last	last	last
week	week	week
s	s	s
sessions	session	session
,	,	,
de	de	de
Mistura	mistura	Mistura
shuttled	shuttl	shuttled
between	between	between
the	the	the
representatives	repres	representative
of	of	of
the	the	the
two	two	two
warring	war	warring
sides	side	side
,	,	,
who	who	who
did	did	did
not	not	not
meet	meet	meet
face	face	face
-to-face	-to-fac	-to-face
.	.	.

He	he	He
had	had	had
planned	plan	planned
to	to	to
continue	continu	continue
the	the	the
round	round	round
until	until	until
Dec	dec	Dec
.	.	.

15	15	15
.	.	.

