CARACAS	caraca	CARACAS
Reuters	reuter	Reuters
-	-	-
Venezuela	venezuela	Venezuela
s	s	s
embattled	embattl	embattled
president	presid	president
,	,	,
Nicolas	nicola	Nicolas
Maduro	maduro	Maduro
,	,	,
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
he	he	he
supported	support	supported
Bernie	berni	Bernie
Sanders	sander	Sanders
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
race	race	race
,	,	,
adding	ad	adding
that	that	that
the	the	the
candidate	candid	candidate
,	,	,
who	who	who
describes	describ	describes
himself	himself	himself
as	as	a
a	a	a
democratic	democrat	democratic
socialist	socialist	socialist
,	,	,
would	would	would
win	win	win
if	if	if
the	the	the
vote	vote	vote
were	were	were
free	free	free
.	.	.
Maduro	maduro	Maduro
,	,	,
a	a	a
socialist	socialist	socialist
who	who	who
sees	see	see
himself	himself	himself
as	as	a
the	the	the
political	polit	political
heir	heir	heir
to	to	to
his	his	his
predecessor	predecessor	predecessor
,	,	,
Hugo	hugo	Hugo
Chavez	chavez	Chavez
,	,	,
has	has	ha
long	long	long
railed	rail	railed
against	against	against
the	the	the
United	unit	United
States	state	States
,	,	,
blaming	blame	blaming
it	it	it
for	for	for
Venezuela	venezuela	Venezuela
s	s	s
economic	econom	economic
crisis	crisi	crisis
and	and	and
accusing	accus	accusing
Washington	washington	Washington
of	of	of
attempting	attempt	attempting
to	to	to
topple	toppl	topple
him	him	him
.	.	.

Bernie	berni	Bernie
Sanders	sander	Sanders
,	,	,
our	our	our
revolutionary	revolutionari	revolutionary
friend	friend	friend
,	,	,
ought	ought	ought
to	to	to
win	win	win
in	in	in
the	the	the
United	unit	United
States	state	States
,	,	,
Maduro	maduro	Maduro
said	said	said
during	dure	during
an	an	an
hours	hour	hour
-long	-long	-long
televised	televis	televised
broadcast	broadcast	broadcast
.	.	.

If	if	If
the	the	the
elections	elect	election
were	were	were
free	free	free
.	.	.
.	.	.
.	.	.

Bernie	berni	Bernie
Sanders	sander	Sanders
would	would	would
be	be	be
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
,	,	,
he	he	he
said	said	said
,	,	,
criticizing	critic	criticizing
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Electoral	elector	Electoral
College	colleg	College
system	system	system
as	as	a
unrepresentative	unrepres	unrepresentative
of	of	of
popular	popular	popular
sentiment	sentiment	sentiment
.	.	.

Sanders	sander	Sanders
,	,	,
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
senator	senat	senator
from	from	from
Vermont	vermont	Vermont
,	,	,
trails	trail	trail
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
the	the	the
race	race	race
for	for	for
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
for	for	for
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
presidential	presidenti	presidential
election	elect	election
.	.	.

In	in	In
an	an	an
email	email	email
to	to	to
supporters	support	supporter
in	in	in
September	septemb	September
,	,	,
Sanders	sander	Sanders
called	call	called
Chavez	chavez	Chavez
a	a	a
dead	dead	dead
communist	communist	communist
dictator	dictat	dictator
.	.	.
Venezuela	venezuela	Venezuela
is	is	is
reeling	reel	reeling
from	from	from
a	a	a
brutal	brutal	brutal
economic	econom	economic
crisis	crisi	crisis
that	that	that
has	has	ha
seen	seen	seen
food	food	food
and	and	and
medicine	medicin	medicine
running	run	running
short	short	short
and	and	and
spiraling	spiral	spiraling
inflation	inflat	inflation
destroying	destroy	destroying
incomes	incom	income
.	.	.

The	the	The
United	unit	United
States	state	States
and	and	and
Venezuela	venezuela	Venezuela
have	have	have
had	had	had
troubled	troubl	troubled
relations	relat	relation
since	sinc	since
Chavez	chavez	Chavez
became	becam	became
president	presid	president
in	in	in
1999	1999	1999
,	,	,
and	and	and
the	the	the
countries	countri	country
have	have	have
not	not	not
exchanged	exchang	exchanged
ambassadors	ambassador	ambassador
since	sinc	since
2010	2010	2010
.	.	.

Maduro	maduro	Maduro
suffered	suffer	suffered
a	a	a
blow	blow	blow
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
when	when	when
the	the	the
head	head	head
of	of	of
the	the	the
Washington	washington	Washington
-based	-base	-based
Organization	organ	Organization
of	of	of
American	american	American
States	state	States
called	call	called
an	an	an
urgent	urgent	urgent
meeting	meet	meeting
to	to	to
discuss	discuss	discus
whether	whether	whether
Venezuela	venezuela	Venezuela
was	was	wa
violating	violat	violating
basic	basic	basic
democratic	democrat	democratic
principles	principl	principle
,	,	,
paving	pave	paving
the	the	the
way	way	way
for	for	for
a	a	a
vote	vote	vote
that	that	that
could	could	could
suspend	suspend	suspend
it	it	it
from	from	from
the	the	the
regional	region	regional
diplomatic	diplomat	diplomatic
body	bodi	body
.	.	.

reut	reut	reut
.	.	.
rs	rs	r
1P1h0ND	1p1h0nd	1P1h0ND
Maduro	maduro	Maduro
is	is	is
also	also	also
under	under	under
pressure	pressur	pressure
from	from	from
Venezuela	venezuela	Venezuela
s	s	s
opposition	opposit	opposition
,	,	,
which	which	which
is	is	is
pushing	push	pushing
for	for	for
a	a	a
recall	recal	recall
referendum	referendum	referendum
to	to	to
remove	remov	remove
him	him	him
from	from	from
office	offic	office
this	this	this
year	year	year
,	,	,
although	although	although
authorities	author	authority
have	have	have
said	said	said
there	there	there
would	would	would
be	be	be
no	no	no
such	such	such
vote	vote	vote
.	.	.

