Token	Stem	Lemma
NUREMBERG	nuremberg	NUREMBERG
Germany	germani	Germany
Reuters	reuter	Reuters
A	a	A
right	right	right
-wing	-wing	-wing
extremist	extremist	extremist
member	member	member
of	of	of
a	a	a
group	group	group
that	that	that
claims	claim	claim
allegiance	allegi	allegiance
to	to	to
Adolf	adolf	Adolf
Hitler	hitler	Hitler
s	s	s
World	world	World
War	war	War
Two	two	Two
-era	-era	-era
German	german	German
Reich	reich	Reich
was	was	wa
convicted	convict	convicted
of	of	of
murder	murder	murder
on	on	on
Monday	monday	Monday
for	for	for
shooting	shoot	shooting
and	and	and
killing	kill	killing
a	a	a
police	polic	police
officer	offic	officer
and	and	and
sentenced	sentenc	sentenced
to	to	to
life	life	life
in	in	in
prison	prison	prison
The	the	The
conviction	convict	conviction
was	was	wa
handed	hand	handed
down	down	down
amid	amid	amid
growing	grow	growing
concern	concern	concern
in	in	in
Germany	germani	Germany
at	at	at
homegrown	homegrown	homegrown
right	right	right
-wing	-wing	-wing
movements	movement	movement
that	that	that
contest	contest	contest
the	the	the
country	countri	country
s	s	s
post	post	post
-World	-world	-World
War	war	War
Two	two	Two
democratic	democrat	democratic
order	order	order
and	and	and
follows	follow	follows
the	the	the
arrival	arriv	arrival
in	in	in
parliament	parliament	parliament
this	this	this
month	month	month
of	of	of
the	the	the
first	first	first
far	far	far
-right	-right	-right
party	parti	party
in	in	in
decades	decad	decade
The	the	The
man	man	man
known	known	known
only	onli	only
as	as	a
Wolfgang	wolfgang	Wolfgang
P	p	P
because	becaus	because
of	of	of
German	german	German
court	court	court
rules	rule	rule
fired	fire	fired
through	through	through
a	a	a
glazed	glaze	glazed
door	door	door
on	on	on
policemen	policemen	policeman
who	who	who
had	had	had
arrived	arriv	arrived
to	to	to
search	search	search
his	his	his
flat	flat	flat
last	last	last
October	octob	October
for	for	for
illegal	illeg	illegal
weapons	weapon	weapon
One	one	One
of	of	of
the	the	the
officers	offic	officer
was	was	wa
killed	kill	killed
The	the	The
district	district	district
court	court	court
in	in	in
the	the	the
southern	southern	southern
city	citi	city
of	of	of
Nuremberg	nuremberg	Nuremberg
found	found	found
that	that	that
the	the	the
shooting	shoot	shooting
had	had	had
been	been	been
premeditated	premedit	premeditated
a	a	a
spokesman	spokesman	spokesman
said	said	said
describing	describ	describing
the	the	the
suspect	suspect	suspect
as	as	a
malicious	malici	malicious
He	he	He
knew	knew	knew
that	that	that
a	a	a
police	polic	police
officer	offic	officer
was	was	wa
stationed	station	stationed
in	in	in
front	front	front
of	of	of
this	this	this
door	door	door
and	and	and
wanted	want	wanted
to	to	to
kill	kill	kill
him	him	him
said	said	said
spokesman	spokesman	spokesman
Friedrich	friedrich	Friedrich
Weitner	weitner	Weitner
describing	describ	describing
the	the	the
court	court	court
s	s	s
conclusions	conclus	conclusion
Throughout	throughout	Throughout
the	the	the
trial	trial	trial
P	p	P
declined	declin	declined
to	to	to
identify	identifi	identify
himself	himself	himself
to	to	to
the	the	the
court	court	court
in	in	in
order	order	order
to	to	to
signify	signifi	signify
his	his	his
rejection	reject	rejection
of	of	of
the	the	the
German	german	German
state	state	state
The	the	The
murder	murder	murder
led	led	led
Germany	germani	Germany
s	s	s
domestic	domest	domestic
intelligence	intellig	intelligence
agency	agenc	agency
to	to	to
start	start	start
monitoring	monitor	monitoring
the	the	the
Reichsbuerger	reichsbuerg	Reichsbuerger
Reich	reich	Reich
Citizens	citizen	Citizens
movement	movement	movement
for	for	for
suspected	suspect	suspected
extremist	extremist	extremist
and	and	and
unconstitutional	unconstitut	unconstitutional
activities	activ	activity
The	the	The
movement	movement	movement
which	which	which
authorities	author	authority
believe	believ	believe
may	may	may
have	have	have
up	up	up
to	to	to
900	900	900
members	member	member
regards	regard	regard
the	the	the
modern	modern	modern
German	german	German
state	state	state
as	as	a
illegitimate	illegitim	illegitimate
Its	it	Its
members	member	member
say	say	say
they	they	they
owe	owe	owe
allegiance	allegi	allegiance
only	onli	only
to	to	to
the	the	the
German	german	German
Reich	reich	Reich
or	or	or
state	state	state
despite	despit	despite
its	it	it
abolition	abolit	abolition
in	in	in
1945	1945	1945
