LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
would	would	would
effectively	effect	effectively
be	be	be
making	make	making
a	a	a
declaration	declar	declaration
of	of	of
war	war	war
if	if	if
he	he	he
recognizes	recogn	recognizes
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
,	,	,
the	the	the
Palestinians	palestinian	Palestinians
chief	chief	chief
representative	repres	representative
to	to	to
Britain	britain	Britain
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
If	if	If
he	he	he
says	say	say
what	what	what
he	he	he
is	is	is
intending	intend	intending
to	to	to
say	say	say
about	about	about
Jerusalem	jerusalem	Jerusalem
being	be	being
the	the	the
capital	capit	capital
of	of	of
Israel	israel	Israel
,	,	,
it	it	it
means	mean	mean
a	a	a
kiss	kiss	kiss
of	of	of
death	death	death
to	to	to
the	the	the
two	two	two
state	state	state
solution	solut	solution
,	,	,
Manuel	manuel	Manuel
Hassassian	hassassian	Hassassian
said	said	said
in	in	in
a	a	a
BBC	bbc	BBC
radio	radio	radio
interview	interview	interview
.	.	.
He	he	He
is	is	is
declaring	declar	declaring
war	war	war
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
,	,	,
he	he	he
is	is	is
declaring	declar	declaring
war	war	war
against	against	against
1	1	1
.	.	.
5	5	5
billion	billion	billion
Muslims	muslim	Muslims
and	and	and
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
Christians	christian	Christians
that	that	that
are	are	are
not	not	not
going	go	going
to	to	to
accept	accept	accept
the	the	the
holy	holi	holy
shrines	shrine	shrine
to	to	to
be	be	be
totally	total	totally
under	under	under
the	the	the
hegemony	hegemoni	hegemony
of	of	of
Israel	israel	Israel
,	,	,
Hassassian	hassassian	Hassassian
added	ad	added
.	.	.
Senior	senior	Senior
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
Trump	trump	Trump
will	will	will
recognize	recogn	recognize
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
set	set	set
in	in	in
motion	motion	motion
the	the	the
relocation	reloc	relocation
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
embassy	embassi	embassy
to	to	to
the	the	the
city	citi	city
.	.	.
