Token	Stem	Lemma
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
Hurricane	hurrican	Hurricane
Irma	irma	Irma
left	left	left
a	a	a
trail	trail	trail
of	of	of
absolute	absolut	absolute
devastation	devast	devastation
as	as	a
it	it	it
tore	tore	tore
across	across	across
the	the	the
tiny	tini	tiny
Caribbean	caribbean	Caribbean
island	island	island
of	of	of
Barbuda	barbuda	Barbuda
on	on	on
Wednesday	wednesday	Wednesday
with	with	with
185	185	185
-mile	-mile	-mile
-per	-per	-per
-hour	-hour	-hour
295	295	295
-kph	-kph	-kph
winds	wind	wind
destroying	destroy	destroying
houses	hous	house
snapping	snap	snapping
trees	tree	tree
and	and	and
killing	kill	killing
at	at	at
least	least	least
one	one	one
person	person	person
Gaston	gaston	Gaston
Browne	brown	Browne
the	the	the
prime	prime	prime
minister	minist	minister
of	of	of
the	the	the
two	two	two
-island	-island	-island
nation	nation	nation
of	of	of
Antigua	antigua	Antigua
and	and	and
Barbuda	barbuda	Barbuda
described	describ	described
the	the	the
island	island	island
as	as	a
barely	bare	barely
habitable	habit	habitable
after	after	after
the	the	the
powerful	power	powerful
Category	categori	Category
5	5	5
storm	storm	storm
struck	struck	struck
early	earli	early
on	on	on
Wednesday	wednesday	Wednesday
This	this	This
rebuilding	rebuild	rebuilding
initiative	initi	initiative
will	will	will
take	take	take
years	year	year
Browne	brown	Browne
told	told	told
local	local	local
ABS	ab	ABS
Television	televis	Television
Radio	radio	Radio
after	after	after
a	a	a
visit	visit	visit
to	to	to
the	the	the
island	island	island
where	where	where
he	he	he
confirmed	confirm	confirmed
that	that	that
one	one	one
person	person	person
died	die	died
in	in	in
the	the	the
storm	storm	storm
Describing	describ	Describing
the	the	the
scene	scene	scene
as	as	a
absolute	absolut	absolute
devastation	devast	devastation
he	he	he
said	said	said
the	the	the
storm	storm	storm
which	which	which
also	also	also
snapped	snap	snapped
a	a	a
telecoms	telecom	telecom
tower	tower	tower
had	had	had
caused	caus	caused
estimated	estim	estimated
damage	damag	damage
of	of	of
some	some	some
150	150	150
million	million	million
Lying	lie	Lying
a	a	a
little	littl	little
over	over	over
250	250	250
miles	mile	mile
400	400	400
km	km	km
east	east	east
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
Barbuda	barbuda	Barbuda
has	has	ha
a	a	a
population	popul	population
of	of	of
1	1	1
800	800	800
and	and	and
is	is	is
one	one	one
of	of	of
the	the	the
Caribbean	caribbean	Caribbean
s	s	s
quietest	quietest	quietest
getaways	getaway	getaway
for	for	for
tourists	tourist	tourist
coming	come	coming
to	to	to
enjoy	enjoy	enjoy
its	it	it
turquoise	turquois	turquoise
seas	sea	sea
and	and	and
coral	coral	coral
reefs	reef	reef
Aerial	aerial	Aerial
footage	footag	footage
of	of	of
the	the	the
island	island	island
after	after	after
Irma	irma	Irma
had	had	had
passed	pass	passed
through	through	through
showed	show	showed
a	a	a
desolate	desol	desolate
flooded	flood	flooded
landscape	landscap	landscape
shorn	shorn	shorn
of	of	of
trees	tree	tree
and	and	and
foliage	foliag	foliage
with	with	with
overturned	overturn	overturned
vehicles	vehicl	vehicle
and	and	and
scattered	scatter	scattered
debris	debri	debris
An	an	An
island	island	island
resident	resid	resident
who	who	who
identified	identifi	identified
himself	himself	himself
as	as	a
King	king	King
Goldilocks	goldilock	Goldilocks
60	60	60
said	said	said
he	he	he
had	had	had
been	been	been
left	left	left
homeless	homeless	homeless
Last	last	Last
night	night	night
was	was	wa
the	the	the
worst	worst	worst
night	night	night
of	of	of
my	my	my
life	life	life
Goldilocks	goldilock	Goldilocks
said	said	said
on	on	on
ABS	ab	ABS
wearing	wear	wearing
a	a	a
raincoat	raincoat	raincoat
and	and	and
clutching	clutch	clutching
a	a	a
cane	cane	cane
We	we	We
had	had	had
minimal	minim	minimal
loss	loss	loss
of	of	of
life	life	life
but	but	but
we	we	we
had	had	had
maximum	maximum	maximum
damage	damag	damage
Browne	brown	Browne
who	who	who
said	said	said
earlier	earlier	earlier
the	the	the
damage	damag	damage
had	had	had
not	not	not
been	been	been
serious	serious	serious
on	on	on
Barbuda	barbuda	Barbuda
about	about	about
30	30	30
miles	mile	mile
48	48	48
km	km	km
from	from	from
Antigua	antigua	Antigua
changed	chang	changed
his	his	his
mind	mind	mind
after	after	after
taking	take	taking
a	a	a
helicopter	helicopt	helicopter
to	to	to
the	the	the
island	island	island
once	onc	once
the	the	the
winds	wind	wind
died	die	died
down	down	down
He	he	He
said	said	said
Barbudan	barbudan	Barbudan
residents	resid	resident
should	should	should
be	be	be
evacuated	evacu	evacuated
if	if	if
a	a	a
second	second	second
hurricane	hurrican	hurricane
Jose	jose	Jose
turns	turn	turn
toward	toward	toward
the	the	the
islands	island	island
later	later	later
this	this	this
week	week	week
Jose	jose	Jose
is	is	is
forecast	forecast	forecast
to	to	to
become	becom	become
a	a	a
major	major	major
storm	storm	storm
and	and	and
pass	pass	pas
close	close	close
to	to	to
Antigua	antigua	Antigua
and	and	and
Barbuda	barbuda	Barbuda
on	on	on
Saturday	saturday	Saturday
