WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Democratic	democrat	Democratic
leaders	leader	leader
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
have	have	have
agreed	agre	agreed
to	to	to
work	work	work
together	togeth	together
on	on	on
legislation	legisl	legislation
to	to	to
protect	protect	protect
Dreamers	dreamer	Dreamers
,	,	,
the	the	the
illegal	illeg	illegal
immigrants	immigr	immigrant
who	who	who
were	were	were
children	children	child
when	when	when
they	they	they
entered	enter	entered
the	the	the
United	unit	United
States	state	States
,	,	,
the	the	the
lawmakers	lawmak	lawmaker
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
although	although	although
a	a	a
dispute	disput	dispute
erupted	erupt	erupted
over	over	over
exactly	exact	exactly
what	what	what
had	had	had
been	been	been
agreed	agre	agreed
.	.	.
Following	follow	Following
a	a	a
dinner	dinner	dinner
with	with	with
Trump	trump	Trump
at	at	at
the	the	the
White	white	White
House	hous	House
,	,	,
Senate	senat	Senate
Democratic	democrat	Democratic
leader	leader	leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
and	and	and
House	hous	House
of	of	of
Representatives	repres	Representatives
Democratic	democrat	Democratic
leader	leader	leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
said	said	said
the	the	the
productive	product	productive
meeting	meet	meeting
focused	focus	focused
on	on	on
DACA	daca	DACA
,	,	,
a	a	a
program	program	program
established	establish	established
by	by	by
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
.	.	.
We	we	We
agreed	agre	agreed
to	to	to
enshrine	enshrin	enshrine
the	the	the
protections	protect	protection
of	of	of
DACA	daca	DACA
Deferred	defer	Deferred
Action	action	Action
for	for	for
Childhood	childhood	Childhood
Arrivals	arriv	Arrivals
into	into	into
law	law	law
quickly	quick	quickly
,	,	,
and	and	and
to	to	to
work	work	work
out	out	out
a	a	a
package	packag	package
of	of	of
border	border	border
security	secur	security
,	,	,
excluding	exclud	excluding
the	the	the
wall	wall	wall
,	,	,
that	that	that
s	s	s
acceptable	accept	acceptable
to	to	to
both	both	both
sides	side	side
,	,	,
Schumer	schumer	Schumer
and	and	and
Pelosi	pelosi	Pelosi
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
All	all	All
year	year	year
,	,	,
Democrats	democrat	Democrats
have	have	have
insisted	insist	insisted
that	that	that
they	they	they
will	will	will
block	block	block
any	ani	any
legislation	legisl	legislation
that	that	that
contains	contain	contains
funding	fund	funding
for	for	for
a	a	a
wall	wall	wall
along	along	along
the	the	the
length	length	length
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
border	border	border
with	with	with
Mexico	mexico	Mexico
,	,	,
a	a	a
top	top	top
Trump	trump	Trump
campaign	campaign	campaign
goal	goal	goal
that	that	that
many	mani	many
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
also	also	also
do	do	do
not	not	not
support	support	support
.	.	.
While	while	While
White	white	White
House	hous	House
officials	offici	official
have	have	have
suggested	suggest	suggested
legislation	legisl	legislation
on	on	on
DACA	daca	DACA
could	could	could
move	move	move
forward	forward	forward
without	without	without
wall	wall	wall
funding	fund	funding
,	,	,
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
disputed	disput	disputed
the	the	the
characterization	character	characterization
that	that	that
a	a	a
deal	deal	deal
had	had	had
been	been	been
reached	reach	reached
to	to	to
leave	leav	leave
it	it	it
out	out	out
of	of	of
any	ani	any
legislation	legisl	legislation
focused	focus	focused
on	on	on
the	the	the
Dreamers	dreamer	Dreamers
.	.	.
While	while	While
DACA	daca	DACA
and	and	and
border	border	border
security	secur	security
were	were	were
both	both	both
discussed	discuss	discussed
,	,	,
excluding	exclud	excluding
the	the	the
wall	wall	wall
was	was	wa
certainly	certain	certainly
not	not	not
agreed	agre	agreed
to	to	to
,	,	,
she	she	she
said	said	said
on	on	on
Twitter	twitter	Twitter
.	.	.
Throughout	throughout	Throughout
his	his	his
2016	2016	2016
campaign	campaign	campaign
for	for	for
president	presid	president
and	and	and
since	sinc	since
taking	take	taking
office	offic	office
in	in	in
January	januari	January
,	,	,
Trump	trump	Trump
has	has	ha
demanded	demand	demanded
the	the	the
construction	construct	construction
of	of	of
a	a	a
wall	wall	wall
to	to	to
keep	keep	keep
out	out	out
illegal	illeg	illegal
immigrants	immigr	immigrant
and	and	and
drugs	drug	drug
.	.	.
He	he	He
initially	initi	initially
said	said	said
Mexico	mexico	Mexico
would	would	would
pay	pay	pay
for	for	for
the	the	the
wall	wall	wall
but	but	but
has	has	ha
requested	request	requested
money	money	money
from	from	from
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
after	after	after
the	the	the
government	govern	government
of	of	of
Mexico	mexico	Mexico
refused	refus	refused
to	to	to
pay	pay	pay
.	.	.
The	the	The
dinner	dinner	dinner
was	was	wa
the	the	the
latest	latest	latest
effort	effort	effort
in	in	in
a	a	a
new	new	new
initiative	initi	initiative
by	by	by
Trump	trump	Trump
to	to	to
work	work	work
with	with	with
opposition	opposit	opposition
party	parti	party
Democrats	democrat	Democrats
on	on	on
major	major	major
legislation	legisl	legislation
.	.	.
Following	follow	Following
the	the	the
dinner	dinner	dinner
,	,	,
a	a	a
White	white	White
House	hous	House
official	offici	official
said	said	said
the	the	the
president	presid	president
,	,	,
Schumer	schumer	Schumer
and	and	and
Pelosi	pelosi	Pelosi
discussed	discuss	discussed
tax	tax	tax
reform	reform	reform
,	,	,
immigration	immigr	immigration
,	,	,
border	border	border
security	secur	security
,	,	,
infrastructure	infrastructur	infrastructure
investments	invest	investment
and	and	and
trade	trade	trade
as	as	a
part	part	part
of	of	of
Trump	trump	Trump
s	s	s
bid	bid	bid
to	to	to
reach	reach	reach
out	out	out
to	to	to
Democrats	democrat	Democrats
.	.	.
The	the	The
administration	administr	administration
looks	look	look
forward	forward	forward
to	to	to
continuing	continu	continuing
these	these	these
conversations	convers	conversation
with	with	with
leadership	leadership	leadership
on	on	on
both	both	both
sides	side	side
of	of	of
the	the	the
aisle	aisl	aisle
,	,	,
the	the	the
official	offici	official
said	said	said
.	.	.
Over	over	Over
a	a	a
dinner	dinner	dinner
of	of	of
Chinese	chines	Chinese
food	food	food
,	,	,
Trump	trump	Trump
and	and	and
the	the	the
Democratic	democrat	Democratic
leaders	leader	leader
also	also	also
discussed	discuss	discussed
issues	issu	issue
related	relat	related
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
-China	-china	-China
trade	trade	trade
,	,	,
according	accord	according
to	to	to
a	a	a
congressional	congression	congressional
aide	aid	aide
briefed	brief	briefed
on	on	on
the	the	the
meeting	meet	meeting
.	.	.
Schumer	schumer	Schumer
and	and	and
Pelosi	pelosi	Pelosi
also	also	also
said	said	said
that	that	that
they	they	they
urged	urg	urged
Trump	trump	Trump
to	to	to
make	make	make
permanent	perman	permanent
government	govern	government
subsidy	subsidi	subsidy
payments	payment	payment
under	under	under
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
,	,	,
also	also	also
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
.	.	.
Those	those	Those
discussions	discuss	discussion
will	will	will
continue	continu	continue
,	,	,
the	the	the
lawmakers	lawmak	lawmaker
said	said	said
.	.	.
Trump	trump	Trump
and	and	and
most	most	most
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
have	have	have
demanded	demand	demanded
the	the	the
repeal	repeal	repeal
of	of	of
Obamacare	obamacar	Obamacare
but	but	but
have	have	have
been	been	been
unable	unabl	unable
to	to	to
agree	agre	agree
on	on	on
a	a	a
replacement	replac	replacement
for	for	for
the	the	the
healthcare	healthcar	healthcare
program	program	program
that	that	that
became	becam	became
law	law	law
in	in	in
2010	2010	2010
.	.	.
Using	use	Using
his	his	his
executive	execut	executive
powers	power	power
,	,	,
Trump	trump	Trump
canceled	cancel	canceled
Obama	obama	Obama
s	s	s
DACA	daca	DACA
program	program	program
in	in	in
which	which	which
about	about	about
800	800	800
,	,	,
000	000	000
undocumented	undocu	undocumented
young	young	young
people	peopl	people
have	have	have
escaped	escap	escaped
the	the	the
threat	threat	threat
of	of	of
deportation	deport	deportation
and	and	and
been	been	been
able	abl	able
to	to	to
apply	appli	apply
for	for	for
work	work	work
permits	permit	permit
in	in	in
the	the	the
United	unit	United
States	state	States
.	.	.
Trump	trump	Trump
argued	argu	argued
that	that	that
Obama	obama	Obama
over	over	over
-stepped	-step	-stepped
his	his	his
authority	author	authority
in	in	in
creating	creat	creating
the	the	the
program	program	program
.	.	.
But	but	But
Trump	trump	Trump
gave	gave	gave
Congress	congress	Congress
six	six	six
months	month	month
to	to	to
come	come	come
up	up	up
with	with	with
a	a	a
replacement	replac	replacement
program	program	program
in	in	in
the	the	the
form	form	form
of	of	of
legislation	legisl	legislation
to	to	to
be	be	be
enacted	enact	enacted
into	into	into
law	law	law
.	.	.
Democratic	democrat	Democratic
Representative	repres	Representative
Henry	henri	Henry
Cuellar	cuellar	Cuellar
,	,	,
who	who	who
attended	attend	attended
a	a	a
White	white	White
House	hous	House
meeting	meet	meeting
with	with	with
Trump	trump	Trump
earlier	earlier	earlier
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
told	told	told
reporters	report	reporter
the	the	the
president	presid	president
said	said	said
he	he	he
would	would	would
not	not	not
insist	insist	insist
on	on	on
wall	wall	wall
funding	fund	funding
as	as	a
part	part	part
of	of	of
a	a	a
Dreamers	dreamer	Dreamers
bill	bill	bill
,	,	,
but	but	but
would	would	would
pursue	pursu	pursue
it	it	it
on	on	on
other	other	other
,	,	,
future	futur	future
legislation	legisl	legislation
.	.	.
Cuellar	cuellar	Cuellar
said	said	said
Trump	trump	Trump
urged	urg	urged
lawmakers	lawmak	lawmaker
to	to	to
link	link	link
a	a	a
Republican	republican	Republican
bill	bill	bill
to	to	to
cut	cut	cut
legal	legal	legal
immigration	immigr	immigration
to	to	to
the	the	the
United	unit	United
States	state	States
with	with	with
protections	protect	protection
for	for	for
Dreamers	dreamer	Dreamers
.	.	.
But	but	But
many	mani	many
Democrats	democrat	Democrats
oppose	oppos	oppose
lowering	lower	lowering
the	the	the
cap	cap	cap
on	on	on
annual	annual	annual
legal	legal	legal
immigration	immigr	immigration
.	.	.
