Token	Stem	Lemma
TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
buoyed	buoy	buoyed
by	by	by
a	a	a
huge	huge	huge
election	elect	election
win	win	win
for	for	for
lawmakers	lawmak	lawmaker
who	who	who
favor	favor	favor
revising	revis	revising
Japan	japan	Japan
s	s	s
post	post	post
-war	-war	-war
pacifist	pacifist	pacifist
constitution	constitut	constitution
signaled	signal	signaled
a	a	a
push	push	push
towards	toward	towards
his	his	his
long	long	long
-held	-held	-held
goal	goal	goal
on	on	on
Monday	monday	Monday
but	but	but
will	will	will
need	need	need
to	to	to
convince	convinc	convince
a	a	a
divided	divid	divided
public	public	public
to	to	to
succeed	succeed	succeed
Parties	parti	Parties
in	in	in
favor	favor	favor
of	of	of
amending	amend	amending
the	the	the
U	u	U
S	s	S
-drafted	-draft	-drafted
charter	charter	charter
won	won	won
nearly	near	nearly
80	80	80
percent	percent	percent
of	of	of
the	the	the
seats	seat	seat
in	in	in
Sunday	sunday	Sunday
s	s	s
lower	lower	lower
house	hous	house
election	elect	election
media	media	medium
counts	count	count
showed	show	showed
That	that	That
left	left	left
the	the	the
small	small	small
new	new	new
Constitutional	constitut	Constitutional
Democratic	democrat	Democratic
Party	parti	Party
of	of	of
Japan	japan	Japan
CDPJ	cdpj	CDPJ
as	as	a
the	the	the
biggest	biggest	biggest
group	group	group
opposed	oppos	opposed
to	to	to
Abe	abe	Abe
s	s	s
proposed	propos	proposed
changes	chang	change
Formed	form	Formed
by	by	by
liberal	liber	liberal
members	member	member
of	of	of
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
which	which	which
imploded	implod	imploded
before	befor	before
the	the	the
election	elect	election
and	and	and
no	no	no
longer	longer	longer
exists	exist	exists
in	in	in
the	the	the
lower	lower	lower
house	hous	house
the	the	the
CDPJ	cdpj	CDPJ
won	won	won
55	55	55
seats	seat	seat
a	a	a
final	final	final
count	count	count
by	by	by
public	public	public
broadcaster	broadcast	broadcaster
NHK	nhk	NHK
shows	show	show
That	that	That
is	is	is
a	a	a
fraction	fraction	fraction
of	of	of
the	the	the
ruling	rule	ruling
bloc	bloc	bloc
s	s	s
two	two	two
-thirds	-third	-thirds
majority	major	majority
of	of	of
313	313	313
seats	seat	seat
in	in	in
the	the	the
465	465	465
-member	-member	-member
chamber	chamber	chamber
Abe	abe	Abe
said	said	said
he	he	he
wanted	want	wanted
to	to	to
get	get	get
other	other	other
parties	parti	party
on	on	on
board	board	board
including	includ	including
Tokyo	tokyo	Tokyo
Governor	governor	Governor
